,gene,logfc,pvalue,stat
Nacc2,Nacc2,-0.086851029639862,0.143476277837643,-1.46296747924535
Cntnap2,Cntnap2,0.0793135924626074,0.125738102036324,1.53112661955643
Asic4,Asic4,0.591310871981095,0.273874317216594,1.09418393180862
Tph2,Tph2,-0.295017757295945,0.607400472413563,-0.513787637054973
Rit2,Rit2,-0.0288360217479392,0.54692374803569,-0.602376201068336
Scg2,Scg2,0.0924735556973661,0.145173378723325,1.456793543347
Nr2e1,Nr2e1,-0.0519513474210906,0.588306816821679,-0.541291298980666
Bmp3,Bmp3,-0.00366972307965505,0.96230089356152,-0.0472664169290613
B3galnt1,B3galnt1,0.0779817461396493,0.126739235196175,1.52708757882226
Gm9846,Gm9846,-0.0498963579024534,0.398780500887352,-0.843801207074527
Kcnn1,Kcnn1,0.202055069347311,0.0158059892480861,2.41336483429446
Fam19a2,Fam19a2,0.0229503804870413,0.17101626860779,1.36894563735701
Samd4,Samd4,0.120610272792158,0.213101480046139,1.24508235329665
Stmn1,Stmn1,-0.00640927732601304,0.867793448850269,-0.166461919512715
Egln3,Egln3,0.278012851483136,0.482768824150532,0.701856235654028
Bmper,Bmper,-0.577963880985303,0.0945516148037018,-1.67186160830346
Cd200,Cd200,0.0408745345440506,0.108170820240549,1.60646936743313
1810041L15Rik,1810041L15Rik,0.0577939695973272,0.390793972482668,0.858178379711528
Rnf128,Rnf128,0.0796830015576142,0.260163417297415,1.12600496609743
P2ry1,P2ry1,-0.462618313228548,0.305132500285569,-1.02548902713164
Sorcs1,Sorcs1,-0.0382026222957126,0.41452431613767,-0.8159577229022
Htr3a,Htr3a,-0.0719932112463313,0.78027941907366,-0.278954921980511
Kcnip1,Kcnip1,-0.291316959342877,0.435875597602317,-0.77917676079811
Sco2,Sco2,-0.16748824168248,0.029180088288997,-2.18104499946153
2610044O15Rik8,2610044O15Rik8,0.00308886606005519,0.816230765730351,0.232395600451121
Tmem41b,Tmem41b,0.211443371366329,0.0233345490072006,2.26791235750457
Cdh9,Cdh9,-1.58333303095864e-09,0.999912974586699,-0.00010907018101217
Ppp2r3d,Ppp2r3d,0.000703699097465863,0.229390509107673,1.20193036375889
Usp28,Usp28,0.043240086710231,0.700423363234952,0.384749033107844
Trib2,Trib2,-1.66016756890696e-08,0.999443292110536,-0.000697729924832953
L2hgdh,L2hgdh,0.140476523297551,0.163844386451708,1.39225766466438
Cited2,Cited2,0.000781252659842729,0.943071532200284,0.0714098980718679
Btbd11,Btbd11,0.0183759532885083,0.822244349591961,0.224659273675505
Rgs12,Rgs12,-0.236523054703984,0.0287099614073314,-2.18744627166826
Cnr1,Cnr1,-0.375197273318387,5.36859097519113e-08,-5.4386496373518
Kcnd3,Kcnd3,-0.0570548091367747,0.388197557229959,-0.862890713068418
Htr3b,Htr3b,-0.554376378107864,0.238287679708353,-1.17927753746259
Sulf2,Sulf2,-0.000850335710378872,0.944617489738686,-0.0694675146265029
Capn5,Capn5,-0.00153052724555623,0.785263509664796,-0.272466287531815
Osbpl5,Osbpl5,0.712256612754544,0.000225497455780308,3.68859316527818
Nrtn,Nrtn,-0.229071704615374,0.741861064169273,-0.329389816263588
Nr2f1,Nr2f1,0.0786046404779534,0.147624289568359,1.44797411653323
Galnt14,Galnt14,-0.0997367358262987,0.361812294687287,-0.911917222356334
Slc35f1,Slc35f1,0.00676017997030332,0.760645015997868,0.304633876358589
Mmgt1,Mmgt1,0.0876495996839864,0.323573730752625,0.987140571360763
Htr7,Htr7,-0.0458706374096408,0.737549323723151,-0.335100436335683
E130309F12Rik,E130309F12Rik,0.101850023029979,0.00294486841659925,2.97343492752916
Wtap,Wtap,-0.00182873186227122,0.853565640638188,-0.184570863728805
Racgap1,Racgap1,-0.659096830411194,0.0154858401957869,-2.4208130239396
Arhgap24,Arhgap24,-0.435597529284246,0.119246599597755,-1.55794367962709
Maml3,Maml3,0.263154921173387,0.354290982000923,0.926298294512052
Gng2,Gng2,-1.63479016208726e-06,0.869676458986351,-0.164069465574001
Tnc,Tnc,0.0771975024840582,0.693283428194239,0.394403136896609
Fndc3a,Fndc3a,0.0949831627346781,0.474435301020556,0.715281203139914
Npas3,Npas3,-0.0480907569973425,0.216695245132378,-1.23536351474097
Celf6,Celf6,-0.161509796351239,0.148898458204677,-1.44343326791466
Inpp4b,Inpp4b,0.735062747502617,0.0553537295980369,1.91608930338902
Npas1,Npas1,-0.355027243100917,0.384970697406587,-0.868774108613963
Ache,Ache,-0.0445923277123443,0.0509240077779595,-1.95211959117979
Clnk,Clnk,0,1,0
Sel1l3,Sel1l3,0.0791530988497426,0.0316636667862941,2.14863094324055
Adarb2,Adarb2,0.242851536705698,0.300528924384706,1.03529979749506
Nrxn3,Nrxn3,0.0886778622541608,0.0653786492287353,1.84266012621237
Fam211b,Fam211b,-0.162086444850734,0.22688932718542,-1.20841069712067
Akap7,Akap7,0,1,0
Chrna4,Chrna4,0.305578604250951,0.0918847264471323,1.68553848382591
Ugp2,Ugp2,0.0258163319718515,0.730460543255542,0.344512970606437
Tmem242,Tmem242,0.0518040708723034,0.371494413786627,0.893677599789409
Csdc2,Csdc2,-0.0487691112256227,0.38767398655712,-0.863843284093501
Camk2d,Camk2d,-0.167496482663206,0.132208353736818,-1.50545026761461
Rph3a,Rph3a,0.0275837486901788,0.681502608870109,0.410413549028329
Olfm2,Olfm2,-0.0713935478508724,0.216855971635671,-1.23493157319906
Pcp4l1,Pcp4l1,0.0411722119457625,0.535604636085535,0.619473254212528
Ablim1,Ablim1,-0.0425483920864128,0.461549412312402,-0.736297919110041
Igf1,Igf1,-0.513975642854442,0.0551709663162431,-1.91752737739647
Sorcs2,Sorcs2,0.108696072991073,0.659384202668117,0.440763524329201
Ddah1,Ddah1,-0.036160959316208,0.340827889351285,-0.95253072888292
3110043O21Rik,3110043O21Rik,-0.000340107403915112,0.954169348941763,-0.0574718255673483
Adra1b,Adra1b,-0.780743978480832,0.0298784330995039,-2.17169821721198
Vash2,Vash2,0.545969996755586,0.210616045529723,1.25187327178569
2510009E07Rik,2510009E07Rik,-0.143710858286042,0.180093603121474,-1.34046688577161
Zfp518b,Zfp518b,-0.0489057020072374,0.373318954326555,-0.890273672278053
Magi3,Magi3,0.267531336264568,0.00955377689885759,2.59157480421092
Capza1,Capza1,0.115920479026546,0.00734469566335298,2.68079745324286
Enho,Enho,-0.0653386027198054,0.223774128701873,-1.21655353999586
Asic1,Asic1,-0.00801898288786224,0.742158487161142,-0.328996296719776
Gng4,Gng4,-0.0481465119412839,0.297431676191623,-1.04195686885497
Bend4,Bend4,-0.0366834036805283,0.191488412504887,-1.30618864741255
Stat5b,Stat5b,0.322463113978094,0.272634589464408,1.09701556172797
Cntn4,Cntn4,-0.0328732125302034,0.643744219772164,-0.462470127350185
Slc35f4,Slc35f4,-0.126277423577486,0.24081853630042,-1.17294331923313
Frmd7,Frmd7,0.256192206393393,0.186517939194801,1.32095029164163
Pdzd2,Pdzd2,0.093245318730074,0.161726680931986,1.39928785230775
Erbb4,Erbb4,-1.25055323876782,0.00381389349991539,-2.89315803147993
Bglap2,Bglap2,0,1,0
Tac2,Tac2,-0.71825336100165,0.068758945825842,-1.82000038786065
Rpl34-ps1,Rpl34-ps1,-0.00943836472749082,0.495262314608912,-0.681963051454195
Fam163a,Fam163a,-0.00702106802487704,0.945354916175001,-0.0685410845977159
Gm11110,Gm11110,-0.475125682493921,0.405059313394401,-0.832619578734185
Hcn3,Hcn3,-0.00841304188444182,0.643791426145076,-0.462404286245096
Cenpa,Cenpa,-0.431998234841135,0.383520756668937,-0.871427535128275
Col6a3,Col6a3,0.00237233432316147,0.937289661433178,0.0786768474596965
Dlx6os1,Dlx6os1,-0.0840151673747733,0.590082184401789,-0.538716938204115
Col15a1,Col15a1,4.55695905794921e-07,0.999623776821117,0.000471525846352641
Cacng5,Cacng5,-0.197823433667268,0.114747039796169,-1.57721075204355
Xist,Xist,-0.0959284384858471,0.110230450086913,-1.59715818894099
Scn7a,Scn7a,-0.146164073712677,0.474843250874299,-0.714621022715609
Dennd2a,Dennd2a,-0.349937844810547,0.0292175083967702,-2.18053930800053
Wnt5a,Wnt5a,0.146356545366677,0.169833529922462,1.37273890476519
Tmem229b,Tmem229b,-0.206834306986828,0.0578495971210989,-1.89683591860827
Cbln2,Cbln2,-0.121081360132202,0.219945714084411,-1.2266724829432
Bloc1s3,Bloc1s3,-0.00378684934861274,0.300542751359544,-1.03527018133264
Socs2,Socs2,-0.0434228528182852,0.449742318435686,-0.755844690646347
Slc18a3,Slc18a3,0.0656305899812339,0.91400056637435,0.107993855412709
Mybpc1,Mybpc1,0.403477189444965,0.480182769947167,0.7060086311303
AI848285,AI848285,0.312868427223363,0.69451106672495,0.392740618944399
Wnt5b,Wnt5b,-0.112133947401114,0.824947159114523,-0.221186578703281
Tcerg1l,Tcerg1l,0.497689615092761,0.0176595422886986,2.37268028998518
Scgn,Scgn,-0.33389900216704,0.558849000104681,-0.584551986219288
Myl1,Myl1,0.740309229509938,0.231211792619661,1.19724315795223
Chat,Chat,-0.22884246657062,0.743285446546926,-0.327505681419216
Gpr176,Gpr176,-0.0419430443663435,0.27656983577336,-1.08805724739215
Gpr68,Gpr68,-0.349792018448777,0.235854368735348,-1.18541255848672
Hcrtr2,Hcrtr2,0.052784753438982,0.0622587161106734,1.86444872283285
Cntn6,Cntn6,-0.0396939512150734,0.381804451840019,-0.874576366145578
Col24a1,Col24a1,0.0650954476899835,0.901767772085715,0.123428522474109
Glra2,Glra2,0.290027245177368,0.0461662504210579,1.99387011709929
Rgs16,Rgs16,0.109872407320295,0.127197343667631,1.52524763385735
Scn5a,Scn5a,0.110947938946195,0.718460374017562,0.360517230010484
Grpr,Grpr,-0.784046421176958,0.0848163413793889,-1.72339930020531
Penk,Penk,-0.0368743027747741,0.16582405190995,-1.38574739035382
Calb2,Calb2,-0.0995651805886487,0.425564790199703,-0.796804140233948
Rgs8,Rgs8,0.0163057338110683,0.713475057335411,0.367193004094669
Slc5a6,Slc5a6,0.0632239540038159,0.416507415703479,0.812495416240254
Vangl2,Vangl2,-0.564604699160603,0.144044513844371,-1.46089407150892
A230072E10Rik,A230072E10Rik,-0.555787768531183,0.294219757566293,-1.04890953299381
Bard1,Bard1,-0.328104402601556,0.581895916731236,-0.550617489972978
Lca5l,Lca5l,-0.232075164680499,0.276691725229453,-1.08778116758246
H2-M5,H2-M5,0.217235625095113,0.254830223147619,1.13869539731765
Bag2,Bag2,-8.53665440691528e-05,0.529606625186519,-0.628606620144257
Trpc3,Trpc3,0.0872023991433737,0.460022900851835,0.738809140182549
Fam159b,Fam159b,0.0487242129015132,0.92881118648942,0.0893406533946259
Gpc3,Gpc3,-0.0293761914651581,0.820426395475902,-0.226996587782401
Clrn1,Clrn1,-0.0983051331508938,0.833899909362933,-0.209702454952829
Dnajc4,Dnajc4,-0.000501888478894819,0.643725400430427,-0.462496376192572
Rimklb,Rimklb,0.0734543850039674,0.378518991841355,0.880628381535207
2610002M06Rik,2610002M06Rik,0.0656465339080025,0.297825373969348,1.04110811444982
Cep120,Cep120,-0.102395536104558,0.329460033529035,-0.975202074069542
Dfna5,Dfna5,-0.00675937456324814,0.596623383321369,-0.52926247442068
Dlx1,Dlx1,-0.530715956888168,0.196838484479609,-1.29061133225458
Panx1,Panx1,-0.0161232983698522,0.517732928501553,-0.646843974785019
Slc7a1,Slc7a1,0.248482095782618,0.0169848770235075,2.38703493852496
Dlx2,Dlx2,0.0920443801262706,0.81926099288663,0.228495578727004
Acpl2,Acpl2,0.159209454785803,0.0872279015124938,1.7102053783254
Pag1,Pag1,-0.00125349173943547,0.798665304784077,-0.255074829043776
Syngr3,Syngr3,-0.0673506620463555,0.112959316433637,-1.58503088847292
Rbms3,Rbms3,0.0118971652736792,0.602641377940401,0.520605843270045
Pgap1,Pgap1,0.145551025575607,0.11329975263537,1.5835342234977
Dzank1,Dzank1,-0.00380889306923434,0.819380002899115,-0.22834247944574
Dcx,Dcx,0.0449662918578893,0.481893457844234,0.703260442554443
Nap1l5,Nap1l5,0.0605712624348596,0.325289686402842,0.983645822907598
Dbndd1,Dbndd1,0.00304250352756129,0.49336332308498,0.684969253527769
Lancl3,Lancl3,-0.0198642354526088,0.703796072732437,-0.38020119435297
Peg3,Peg3,0.137799034004837,0.0283441534531145,2.19248987418055
Rimkla,Rimkla,0.00438738342217874,0.336381001563117,0.961340478135551
1500011B03Rik,1500011B03Rik,-0.000269576169871317,0.975129170046988,-0.031176012272353
Tbc1d8,Tbc1d8,-0.00540468558139818,0.751554470145028,-0.316590335315359
Dnm3,Dnm3,0.0124066484729904,0.562426858176737,0.579240572231934
Prpsap1,Prpsap1,0.0904973802808124,0.215877742112872,1.23756407484615
Neto1,Neto1,0.111288059509725,0.422171923751635,0.80265888402555
Syt13,Syt13,0.0373529521821122,0.525395362887351,0.635050678683388
Marcks,Marcks,0.064670902339532,0.268781021529158,1.10587408841392
Lhfpl3,Lhfpl3,0.286156548762684,0.28051719380658,1.07915823636746
Nap1l3,Nap1l3,0.134681750752034,0.100011070030902,1.64479996198031
Tmsb10,Tmsb10,0.122464676746964,0.047495869549746,1.98185144602545
Fgf12,Fgf12,-0.0332743155848836,0.494438505347864,-0.683266425830979
Pitpnc1,Pitpnc1,-0.11320768129074,0.26679396595837,-1.11047599661684
Hsdl1,Hsdl1,-0.0214322166652782,0.549645365479146,-0.598291622521842
Iglon5,Iglon5,0.261256305827836,0.0294200264795822,2.17781212966191
Kcnh2,Kcnh2,0.0296465800676965,0.618952870103712,0.497334949076533
Thsd7a,Thsd7a,-0.0891395631327211,0.20329386135307,-1.27222310277697
Arhgdig,Arhgdig,-0.00492011592461918,4.55836314147058e-06,-4.58415028160639
Slc25a33,Slc25a33,-0.102283540818784,0.395179359180618,-0.850262142493789
AI504432,AI504432,0.0818728080059669,0.714205825956415,0.366213424106223
Rpp25,Rpp25,-0.146517716410772,0.721562742590655,-0.356371002261625
Rassf5,Rassf5,-0.0306709748709163,0.405570937982021,-0.831713040800602
Tmem130,Tmem130,0.0456688452152126,0.360578649668432,0.914263033859533
Slc8a3,Slc8a3,0.152797045510692,0.110571593952829,1.59562924592742
Whrn,Whrn,-0.126011681866089,0.581972417569409,-0.550505919978647
Cib2,Cib2,0.00618470162838936,0.666027778835355,0.431606024850791
Sfrp2,Sfrp2,1.01930795034372,0.0235867703049091,2.2637942831896
Tgoln1,Tgoln1,0.0128602091250295,0.677063193382682,0.41647399395918
Rcan3,Rcan3,-0.0342656589038295,0.501311598017699,-0.672427472695767
Cdh7,Cdh7,0.0136593064236776,0.908967466773962,0.114341019591568
Camk2n2,Camk2n2,0.00408757094709153,0.438199001369484,0.775238061505385
Ccne1,Ccne1,0.0792016008135707,0.192435422157956,1.3034082478961
Ppme1,Ppme1,0.100758343281323,0.10515602289403,1.62035508210319
Polr3d,Polr3d,-0.0792390714325344,0.395882771591311,-0.848997341484136
Ugdh,Ugdh,0.332923446543454,0.00949735520812822,2.59361217318098
Glce,Glce,-0.0697215310476999,0.345626147072588,-0.943107055838375
Klhl29,Klhl29,0.046335521987568,0.63343469254908,0.476898089425028
Mettl25,Mettl25,0.0259527595675936,0.15290179236675,1.4293565071468
Mrto4,Mrto4,0.0411727786403375,0.362520244857386,0.910573298267949
Sncb,Sncb,0.0881029680819092,0.205125433190937,1.26708350429226
Tmem178,Tmem178,0.126200879546082,0.117346155495548,1.56601051511129
Tfap4,Tfap4,0.18940647308809,0.585862727127534,0.544841218540176
Dnajb9,Dnajb9,0.000477907916088538,0.949898252668728,0.0628345507867118
Zfp385a,Zfp385a,1.23650837063734,0.000709847677648433,3.38574710596044
AF529169,AF529169,-0.335847183762789,0.564833388790433,-0.575677200476505
Fam161b,Fam161b,-0.0438364969090475,0.450809109303329,-0.754066803874447
Foxred2,Foxred2,0.0799439943350337,0.137249104337232,1.48611349131117
Wdr37,Wdr37,0.0299219257063768,0.335874265926494,0.962349113429689
Ppp1r3f,Ppp1r3f,0.0137538732039098,0.515325987041762,0.65056707962792
Nploc4,Nploc4,0.152187522752191,0.0585924100826868,1.89123927988509
Mpp3,Mpp3,0.0252653283308996,0.528830206617717,0.629792724148877
Dlc1,Dlc1,0.0632307841577586,0.562914721467589,0.578517595463912
Ino80e,Ino80e,-0.105975263982746,0.267479280013629,-1.10888619486442
Smim19,Smim19,0.105593563903716,0.156692027946743,1.41628517031616
Tbc1d24,Tbc1d24,0.10229524620242,0.0980533928070346,1.65436490431648
Serp2,Serp2,-0.085873384689845,0.278512317841752,-1.08366734827892
Dexi,Dexi,0.107524088039181,0.0996035250125689,1.64677877765333
Samd10,Samd10,-0.0451739835558975,0.159573503600493,-1.40650741741696
Ppfia4,Ppfia4,0.221203405576487,0.0200134116785445,2.32609634163058
Fnta,Fnta,-0.0283766561636869,0.0725573870653518,-1.79560483074943
Rab11fip5,Rab11fip5,0.150996707319205,0.0369817085539736,2.08596593859369
Camk1,Camk1,-0.0612479578191221,0.284021433458824,-1.07132920302409
Snx8,Snx8,0.686113877897304,0.0451959696382604,2.00282598575923
Pelo,Pelo,0.0903633237789856,0.42924030658792,0.790492318381154
Pitpnm3,Pitpnm3,0.126080950760451,0.251492677681395,1.14673133017894
Ttn,Ttn,0.0178315492981202,0.488891898839833,0.692072343411091
B3galt6,B3galt6,-0.0468485559528317,0.42201169840871,-0.802936049430493
Afg3l2,Afg3l2,-0.093582483129739,0.157475300464328,-1.41361389089624
Hibadh,Hibadh,0.0119217357124773,0.752246455154888,0.315678621464004
Dnm1l,Dnm1l,1.55780172517694e-05,0.993444146821046,0.00821663592551407
Gpr83,Gpr83,-0.0135413427604865,0.627460330622785,-0.485304546889899
Uqcc1,Uqcc1,0.0579304314239759,0.53381271981196,0.62219641995961
Cdv3,Cdv3,7.82750268270019e-07,0.998244323300584,0.00220041620360637
Egfr,Egfr,-0.456987367662972,0.112674237157683,-1.58628692400865
Esrrg,Esrrg,0.0583712514322477,0.390885679751404,0.858012285229489
Pank1,Pank1,0.0516039163965805,0.284338900250367,1.07062317172757
Polr2m,Polr2m,-0.0403172435317217,0.217400716443435,-1.23346931955076
9630033F20Rik,9630033F20Rik,0.240235141881943,0.0483614061510615,1.97417888401881
Adrbk2,Adrbk2,0.0647541303238627,0.391804416336766,0.856349631178969
Syne1_loc2,Syne1_loc2,0.000636994756181866,0.94425943620882,0.069917359311577
Ctnna2,Ctnna2,0.157334953806759,0.015769316990005,2.41421123941479
Arl5a,Arl5a,0.126909672217906,0.150710960182138,1.43702475330047
Gjd2,Gjd2,0.497177712684274,0.310146766225118,1.01491412123521
Pebp1,Pebp1,0.0149280457802189,0.729117426968625,0.346299789268196
Adc,Adc,-0.0840472500577095,0.174466254913973,-1.35799189834482
Cxx1b,Cxx1b,0.0615440483980352,0.536518385863292,0.618086401244446
Gnal,Gnal,-0.0468671514277592,0.508888435075892,-0.660569498579678
Cdc27,Cdc27,-0.0262142694487476,0.472200539613737,-0.718903240647153
Arhgef10l,Arhgef10l,-0.31106424227031,0.00459863632246978,-2.83388162410772
Nr1d2,Nr1d2,0.080017852982683,0.276310100566124,1.08864582486429
Elavl4,Elavl4,0.0551857125407673,0.309429463713678,1.01641991997785
Cntnap1,Cntnap1,0.236689141425098,0.00726649376357123,2.68437781884156
Cops7a,Cops7a,0.0862482341300716,0.101029835708252,1.63988136735018
Tmem184b,Tmem184b,-0.12912583924712,0.145137377411505,-1.45692393797133
Cerk,Cerk,0.0840018632501377,0.434648968625987,0.781261058435945
Map1lc3a,Map1lc3a,0.00500475535390392,0.81971942366773,0.22790586426139
Elof1,Elof1,0.000657517566282519,0.883583792627858,0.146427660613622
Pitpna,Pitpna,0.072534144528673,0.163812506169274,1.39236298885133
Faim2,Faim2,0.106998720556468,0.0209970765543881,2.30803703787513
Slc45a1,Slc45a1,0.0318577381353265,0.397430282182504,0.846219542038139
Kcnc1,Kcnc1,-0.294734610718165,0.00760424331198318,-2.66915462928956
Maneal,Maneal,0.0694870786271694,0.505890148231902,0.665250714286573
Psmb4,Psmb4,-0.0722635981151329,0.125974264986741,-1.5301715762689
B4galt5,B4galt5,0.0778003726216314,0.220543784162102,1.22508343931683
Impad1,Impad1,-0.00448499276605509,0.73265644583354,-0.341594009773764
Myo5a,Myo5a,0.0366406940651248,0.483445892076815,0.700771074915355
Nipal3,Nipal3,0.2218951533146,0.0278624969708063,2.1992169878766
Mafb,Mafb,0.0347030958688164,0.131941635503427,1.50648920790039
Dynll2,Dynll2,0.0672628940938719,0.216830161248567,1.23500092132896
Gnas,Gnas,-0.00497635199795568,0.777749468354665,-0.282253069309213
Ctsd,Ctsd,0.0749168306613099,0.195853921718992,1.29345446920121
Gng3,Gng3,0.0852301496770877,0.102714346161627,1.63183454362302
Slc38a1,Slc38a1,0.0818497667589584,0.125310912381796,1.53285773157773
Kif1a,Kif1a,0.0723792567042672,0.0761982852435572,1.77318362073749
Pgam1,Pgam1,-0.0536801218588467,0.196043399004684,-1.29290650038518
Tcf25,Tcf25,-0.0281383383190782,0.489308218989902,-0.691409526580395
Stxbp1,Stxbp1,0.0833983887098884,0.0854308971059863,1.72000849675044
Rims2,Rims2,0.0810798689359305,0.057386026627504,1.90035897647172
Scn1a,Scn1a,0.188205226150625,0.00391237703719109,2.88514155436066
Efhd2,Efhd2,0.00673117489487777,0.723642925119897,0.353594328773749
Lgmn,Lgmn,-0.0154084506916092,0.599767086402545,-0.524735483957921
Vamp1,Vamp1,-0.00586212422395465,0.821815444557014,-0.225210598833281
Stox2,Stox2,0.141320642965184,0.0125764059220963,2.49554427544371
Rnf11,Rnf11,-0.0798582052552947,0.120835609615317,-1.55127577526384
Plcb4,Plcb4,-0.120672269590642,0.196638993538277,-1.29118656240251
Tspyl4,Tspyl4,0.0355417475091818,0.480991743549962,0.704708366634431
Lynx1,Lynx1,-0.0151266403682232,0.594895075948619,-0.531755891442573
Capns1,Capns1,-0.03457470989577,0.574648021451151,-0.561219338239508
Ttyh3,Ttyh3,0.0538820838381123,0.316079053052168,1.0025478818011
Vegfb,Vegfb,0.0191255434483128,0.597277129796394,0.52832017683245
Tiam1,Tiam1,-0.0474460480609927,0.404984356347023,-0.832752451178201
Bcap29,Bcap29,-0.0152429576416197,0.319313599074161,-0.995869411927689
Haus4,Haus4,0.0338031699986197,0.704628240690368,0.379080292083884
Cxx1c,Cxx1c,-0.0185864503165708,0.758163784877403,-0.30789295734783
Slc32a1,Slc32a1,-0.579639095072764,0.178524326911136,-1.34531253606137
Gas6,Gas6,0.0280322393830617,0.554380390580343,0.591209003916676
Prkar1b,Prkar1b,0.0475201602072094,0.272273146617336,1.09784278171854
Scoc,Scoc,-0.0852831659467449,0.048718452775901,-1.97104741388652
Ell2,Ell2,0.236950832328544,0.0223366164783239,2.28459448738263
Adam9,Adam9,0.115905880714266,0.0137455809889033,2.46384429416705
Pdxk,Pdxk,0.0845093282569658,0.212769276211079,1.24598670488231
Nat8l,Nat8l,0.00734535670677853,0.727564687973529,0.34836685936685
Dnajb1,Dnajb1,-0.0547470977812585,0.383882181092475,-0.870765546151217
Syngr1,Syngr1,0.127418438640534,0.0107131057803174,2.55192018418338
Bex2,Bex2,-0.00210355182447256,0.926956691351972,-0.0916744581604407
Aldoa,Aldoa,-0.0266425729275366,0.372546779763214,-0.891713007420111
Elavl2,Elavl2,0.0422418899688597,0.464566499987208,0.731348194290386
Cand1,Cand1,0.0179296722160458,0.599726091397245,0.524794448172357
Orc5,Orc5,-0.0440999249293298,0.325544916719668,-0.983127041750607
Srrm4,Srrm4,0.0227765378739529,0.639061830047349,0.469010920736429
Rnf217,Rnf217,-0.201926206732474,0.345332485884865,-0.943681391708601
Dlx1os,Dlx1os,0.00315403934421043,0.617690791588053,0.499125759330833
Atp6v0d1,Atp6v0d1,0.0720109477058847,0.0837148996289126,1.7295265461293
Pkm,Pkm,-0.030570953333423,0.440328380898628,-0.771638810703709
Pacsin2,Pacsin2,-0.021079132463618,0.512059095541017,-0.655634851882064
Rab5b,Rab5b,0.0626821864277896,0.36297528157557,0.909710355349765
Cdr1,Cdr1,0.0828232591201176,0.184813315625134,1.32607965102255
Dleu7,Dleu7,0.0162603754322447,0.227176297714185,1.20766460554463
Rufy3,Rufy3,-0.0197469937735637,0.648705691467916,-0.455561002523663
Sult4a1,Sult4a1,0.0456697345404402,0.310139713248051,1.01492891600912
Phyhipl,Phyhipl,0.00770968090294457,0.530317568798063,0.627521314773614
Aldh5a1,Aldh5a1,0.156131794371658,0.177216248399337,1.34937592893461
Slc1a4,Slc1a4,0.248120083367181,0.0956808504488587,1.66616351627371
Kbtbd2,Kbtbd2,0.222994237517272,0.00397439721710928,2.88018671539358
Etl4,Etl4,-0.0612413825583508,0.393412472852063,-0.853445185508112
Cpeb3,Cpeb3,-0.00362711894368995,0.426714946060707,-0.79482561934769
Shroom2,Shroom2,-0.0207671920287787,0.0979810308497728,-1.65472136663866
Gapdh,Gapdh,-0.0119068756576265,0.0542009566997189,-1.92522707171777
Adarb1,Adarb1,0.18169711557006,0.0912513689386974,1.68883335955589
Atp6v1b2,Atp6v1b2,-0.0624892965887784,0.132752874944183,-1.50333423959796
Fundc1,Fundc1,-0.00763311583964145,0.541735522428246,-0.610190650489705
