,gene,logfc,pvalue,stat
ENSG00000197530,ENSG00000197530,-0.353777849579687,0.0532936121285512,-1.93253414264542
ENSG00000248333,ENSG00000248333,0.077899795203335,0.239333282490996,1.17665488293753
ENSG00000189339,ENSG00000189339,-0.0517341052200353,0.639447741645194,-0.468471088321379
ENSG00000008128,ENSG00000008128,0.0156727043574211,0.821456025364775,0.225672657884168
ENSG00000008130,ENSG00000008130,-0.174897661740701,0.183253360430436,-1.33080445884423
ENSG00000078369,ENSG00000078369,0.0570940880131868,0.132249870210563,1.50528869570641
ENSG00000178821,ENSG00000178821,0.140630901729629,0.410079911403263,0.823753011585851
ENSG00000067606,ENSG00000067606,-0.3156984281534,0.0182121982571451,-2.3612754374839
ENSG00000162585,ENSG00000162585,0.318622168456974,3.4511042121452e-05,4.14145444575592
ENSG00000203301,ENSG00000203301,-0.420390589665573,0.268334792774132,-1.1069054882769
ENSG00000157933,ENSG00000157933,0.0339267740539605,0.718824569028134,0.360030173867921
ENSG00000116151,ENSG00000116151,-0.20893901867986,0.372156050574279,-0.892442031830552
ENSG00000157916,ENSG00000157916,0.060683706816064,0.322581286573216,0.98916731615133
ENSG00000157911,ENSG00000157911,-0.0258262984132365,0.804913874992946,-0.246992698256449
ENSG00000157881,ENSG00000157881,-0.324751999250843,0.0490148136274226,-1.96846278830172
ENSG00000157870,ENSG00000157870,-0.0659871039125092,0.562254245411894,-0.579496443899613
ENSG00000130762,ENSG00000130762,-0.0459020915506481,0.660009909998718,-0.43989948349183
ENSG00000162591,ENSG00000162591,0.346348522846322,0.365516615933031,0.904903305084116
ENSG00000158109,ENSG00000158109,-0.0960643794570313,0.278151702296526,-1.08448073936391
ENSG00000116213,ENSG00000116213,-0.268944202161332,0.0191725714558943,-2.34215848739975
ENSG00000130764,ENSG00000130764,-0.017296138666833,0.799135365361203,-0.254466262078324
ENSG00000116198,ENSG00000116198,-0.0313287181858153,0.821968867526684,-0.225013377291867
ENSG00000169598,ENSG00000169598,-0.212660950813421,0.194789335089015,-1.29654050363473
ENSG00000198912,ENSG00000198912,0.0237309221550369,0.736339087094866,0.336705274168909
ENSG00000196581,ENSG00000196581,-0.259274372975445,0.116124531720143,-1.57125025186399
ENSG00000131697,ENSG00000131697,-0.520574564795733,0.00118343469826189,-3.24284284237922
ENSG00000069424,ENSG00000069424,-0.107688713010112,0.590903843325247,-0.537526705262657
ENSG00000116251,ENSG00000116251,0.0244871657484216,0.282083488248729,1.07565073443305
ENSG00000158286,ENSG00000158286,0.638534513327426,0.0526395564008067,1.93786613607528
ENSG00000116237,ENSG00000116237,0.0904831596211126,0.0868262015043937,1.71238250230287
ENSG00000158292,ENSG00000158292,-0.0870718211364736,0.497317462745643,-0.678716573669295
ENSG00000097021,ENSG00000097021,-0.00702433733525025,0.872662398746319,-0.160277605859527
ENSG00000187017,ENSG00000187017,-0.161269127304417,0.564950768099136,-0.575503583055474
ENSG00000215788,ENSG00000215788,-0.276207199319027,0.182599021554439,-1.33279519941299
ENSG00000171680,ENSG00000171680,-0.582412190158702,0.00392020003858299,-2.88451265374987
ENSG00000162408,ENSG00000162408,0.0827166108083361,0.217936773840723,1.23203295550485
ENSG00000204859,ENSG00000204859,0.201476230191854,0.210400844479313,1.25246398295896
ENSG00000162413,ENSG00000162413,-0.136111990733421,0.17319097854995,-1.36202188498805
ENSG00000116273,ENSG00000116273,-0.0859280630756991,0.27780188979644,-1.08527044966658
ENSG00000041988,ENSG00000041988,0.384620739078198,0.00173011138774668,3.13303105006584
ENSG00000007923,ENSG00000007923,0.243508070678935,8.45708518866849e-05,3.93106372014303
ENSG00000171735,ENSG00000171735,0.0581832803025875,0.0511977360102078,1.94981866555943
ENSG00000049245,ENSG00000049245,0.201944763541521,0.00841353403467669,2.63500783783786
ENSG00000049246,ENSG00000049246,-0.777888190202545,9.30992079427921e-07,-4.90569054807277
ENSG00000116288,ENSG00000116288,0.0749368470378903,0.00160600336972993,3.15481421660732
ENSG00000116285,ENSG00000116285,-0.26011416861661,0.00611971195393831,-2.74129723300907
ENSG00000162426,ENSG00000162426,-1.31837557863602,4.23404744025947e-05,-4.09432243890917
ENSG00000142599,ENSG00000142599,-0.492013086937131,9.68270150530326e-17,-8.30861315839834
ENSG00000074800,ENSG00000074800,0.0529612241742659,0.00649679289236706,2.72159387974627
ENSG00000180758,ENSG00000180758,-0.557474119718081,0.123915437207422,-1.53854490736027
ENSG00000049239,ENSG00000049239,0.928806606978257,4.37234602134727e-05,4.08686859186761
ENSG00000171621,ENSG00000171621,-0.419124487771031,0.300885566237792,-1.03453619218598
ENSG00000171612,ENSG00000171612,0.0903854933530749,0.322673705417056,0.988978409154815
ENSG00000188807,ENSG00000188807,-0.029844063320589,0.80239230047202,-0.250252224459788
ENSG00000171608,ENSG00000171608,-0.0292987449927771,0.56508911403043,-0.575298975871125
ENSG00000171603,ENSG00000171603,-0.106463750861958,0.0697774744970984,-1.81335247564818
ENSG00000178585,ENSG00000178585,-0.0640661190891686,0.461097587009029,-0.737040719841676
ENSG00000162441,ENSG00000162441,-0.0116834238115635,0.854520845907936,-0.183353261652792
ENSG00000173614,ENSG00000173614,0.259165155073729,0.136812428291743,1.48776670812048
ENSG00000162444,ENSG00000162444,-4.97265737975605e-05,0.988566990021975,-0.0143296434274357
ENSG00000130939,ENSG00000130939,-0.0602126355006187,0.305353863104387,-1.0250197620999
ENSG00000054523,ENSG00000054523,-0.0135056119448289,0.759725645858919,-0.305841083920389
ENSG00000142657,ENSG00000142657,0.0504596569702315,0.167576113339669,1.38003420544375
ENSG00000175279,ENSG00000175279,-0.0282702616123883,0.791329808192709,-0.264584180352779
ENSG00000160049,ENSG00000160049,0.16051372706533,0.000275828867168194,3.63700286231175
ENSG00000142655,ENSG00000142655,0.124408490500528,0.251908535745456,1.14572601595246
ENSG00000130940,ENSG00000130940,-0.6430102225466,0.00535610690779579,-2.78479805896391
ENSG00000120948,ENSG00000120948,0.0512998923338431,0.147887398246741,1.44703401066755
ENSG00000009724,ENSG00000009724,-0.866026434079326,0.0181945756285395,-2.36163439706105
ENSG00000116649,ENSG00000116649,0.0883064424860054,0.0946499641169184,1.67136317943229
ENSG00000171824,ENSG00000171824,-0.0703448311687787,0.275270772504595,-1.0910047954281
ENSG00000198793,ENSG00000198793,-0.00297590158495127,0.928748992891309,-0.0894189134869058
ENSG00000120942,ENSG00000120942,0.108806019649274,0.190951691721706,1.30776894122473
ENSG00000204624,ENSG00000204624,-0.243017709774236,0.495619830249987,-0.681397775195458
ENSG00000116661,ENSG00000116661,-0.168918852000881,0.194159070720095,-1.29837335446225
ENSG00000132879,ENSG00000132879,-0.584607383906465,4.64705591896017e-05,-4.07270353865812
ENSG00000116670,ENSG00000116670,-0.0501495534621357,0.273164197185943,-1.09580482347378
ENSG00000162490,ENSG00000162490,-0.281724470493433,0.000281280897375824,-3.63195617596517
ENSG00000177674,ENSG00000177674,-0.122286055161824,0.0237513797477212,-2.26112722825371
ENSG00000215910,ENSG00000215910,-0.493986757728819,0.183031280774309,-1.33147951572967
ENSG00000177000,ENSG00000177000,0.107472115246113,0.334739055074906,0.964612262623786
ENSG00000011021,ENSG00000011021,-0.118965719128713,0.217509630617894,-1.23317727840208
ENSG00000116685,ENSG00000116685,0.102460536554532,0.260826950092091,1.12443872831211
ENSG00000083444,ENSG00000083444,0.0953317166789019,0.276088274218688,1.08914879705646
ENSG00000116688,ENSG00000116688,0.0235575227010255,0.727109744685619,0.348972780271356
ENSG00000116691,ENSG00000116691,-0.0841458709873461,0.139840569664428,-1.47638499074709
ENSG00000120949,ENSG00000120949,-0.547066373453354,6.38944717710458e-07,-4.97905806880084
ENSG00000028137,ENSG00000028137,-1.31642319862344,6.55447520735955e-05,-3.99190456400168
ENSG00000048707,ENSG00000048707,-0.434000619923551,5.50437698987658e-05,-4.03310883815811
ENSG00000162496,ENSG00000162496,0.0260433605441383,0.817237777585354,0.231099147251561
ENSG00000179172,ENSG00000179172,-0.897344424493949,4.47473105932369e-18,-8.66602388938032
ENSG00000162493,ENSG00000162493,-0.447656755262263,1.95215719390191e-15,-7.9443474402673
ENSG00000116731,ENSG00000116731,-0.0748480748970553,0.471605203256562,-0.719869735896361
ENSG00000189337,ENSG00000189337,-0.909408343550133,2.53848291708321e-09,-5.95895995233933
ENSG00000171729,ENSG00000171729,-0.18966463175913,0.143262381684245,-1.4637495858495
ENSG00000142621,ENSG00000142621,-0.295645230753434,0.255455076109172,-1.13719906893978
ENSG00000142634,ENSG00000142634,-0.0926601215954078,0.449059670405688,-0.756983629142324
ENSG00000132906,ENSG00000132906,0.381693055081982,0.00193162601238103,3.10054846301699
ENSG00000116138,ENSG00000116138,-0.180577799016154,0.0330331139916533,-2.13168058449996
ENSG00000116771,ENSG00000116771,0.121220037383695,0.548239285907886,0.600400603197705
ENSG00000197312,ENSG00000197312,-0.152727369507506,0.0116764686306407,-2.52177403979381
ENSG00000116786,ENSG00000116786,-0.000785149178193833,0.890788690517596,-0.13730630051304
ENSG00000162458,ENSG00000162458,-0.250119884122093,0.000562135730493567,-3.44925492889644
ENSG00000065526,ENSG00000065526,-0.0974958175889272,0.132425633495127,-1.50460510317298
ENSG00000116809,ENSG00000116809,-0.162571915976414,0.173176145228152,-1.36206888986185
ENSG00000186510,ENSG00000186510,-0.827814825595163,0.0381462187723035,-2.07328010882777
ENSG00000142627,ENSG00000142627,-0.499327486084097,0.000142692927767172,-3.80345325769366
ENSG00000142632,ENSG00000142632,-0.630378171292239,1.79981015346333e-10,-6.37751790452128
ENSG00000037637,ENSG00000037637,-0.25804180454396,0.00322962089112066,-2.94499288544247
ENSG00000055070,ENSG00000055070,-0.07418735833157,0.230979802711122,-1.19783873894102
ENSG00000187144,ENSG00000187144,0.323023425190832,0.266591442322461,1.11094635155952
ENSG00000157191,ENSG00000157191,0.141218097575906,0.0896463318063539,1.69726626652513
ENSG00000219481,ENSG00000219481,0.00100526899227951,0.968345675920571,0.0396832246641836
ENSG00000058453,ENSG00000058453,0.00852279791410641,0.906364553551646,0.117625305112682
ENSG00000117122,ENSG00000117122,0.301668495071582,2.69051479766051e-14,7.61240041828446
ENSG00000159363,ENSG00000159363,-0.199495587513621,0.0532501663479066,-1.93288662120178
ENSG00000117118,ENSG00000117118,-0.0364731688243565,0.438229758471278,-0.775186001910389
ENSG00000117115,ENSG00000117115,-0.613934221924196,0.00999010798153463,-2.57617150807467
ENSG00000179051,ENSG00000179051,-0.205577701230463,3.06487490411067e-10,-6.29546106258176
ENSG00000074964,ENSG00000074964,-0.183692840081184,0.106357421103148,-1.61478426833211
ENSG00000117154,ENSG00000117154,-0.139477604135205,0.376252535456015,-0.884822197415726
ENSG00000179023,ENSG00000179023,0.068815461518987,0.588284816990853,0.54132322217662
ENSG00000159423,ENSG00000159423,0.00431495629649391,0.901270946910603,0.12405598606411
ENSG00000169991,ENSG00000169991,0.149190966649553,0.0102499222112715,2.56728198242526
ENSG00000127481,ENSG00000127481,-0.255688884281058,2.27537703228764e-07,-5.17530603754876
ENSG00000127463,ENSG00000127463,-0.131498822019007,0.0848969171889324,-1.72295359473846
ENSG00000053372,ENSG00000053372,0.188363587782532,8.20630853236893e-05,3.93829376673481
ENSG00000053371,ENSG00000053371,0.240506520113814,0.0268715260657344,2.2133790168142
ENSG00000040487,ENSG00000040487,0.121173543607135,0.00016019310912064,3.7747112488637
ENSG00000077549,ENSG00000077549,-0.0529950937462024,0.160901829407903,-1.40204493283522
ENSG00000270136,ENSG00000270136,0.150167809772392,0.134360026513521,1.49712772645882
ENSG00000173436,ENSG00000173436,-0.131776662054417,0.213249114065683,-1.24468077891481
ENSG00000158747,ENSG00000158747,-0.114394812264232,0.733757173718042,-0.340131934439252
ENSG00000162542,ENSG00000162542,-0.346715583756142,0.0812115066305899,-1.74369947699289
ENSG00000169914,ENSG00000169914,0.184584920776157,0.139741306115692,1.47675506337934
ENSG00000188257,ENSG00000188257,-0.257026643520761,0.529350340285676,-0.628998038621064
ENSG00000162543,ENSG00000162543,5.43586267265362e-05,0.969076250773384,0.0387668801658953
ENSG00000162545,ENSG00000162545,-0.234820716130366,0.160311322750271,-1.40402527685753
ENSG00000090432,ENSG00000090432,0.169655669869249,0.0470199670717008,1.98612030587481
ENSG00000158825,ENSG00000158825,-0.42676902078016,0.0103681121865743,-2.56330433644671
ENSG00000158828,ENSG00000158828,0.046446027259758,0.692334554879364,0.395688886765809
ENSG00000244038,ENSG00000244038,0.302454483656032,1.85112474870616e-15,7.95093271287224
ENSG00000117245,ENSG00000117245,0.216058555249711,0.280467314792727,1.07927015178004
ENSG00000189410,ENSG00000189410,-0.278085547803477,0.0175143057264335,-2.37572931654327
ENSG00000127483,ENSG00000127483,0.111139774205015,0.0263418791984537,2.22113411217144
ENSG00000075151,ENSG00000075151,-0.0556658812203684,0.242835787753029,-1.1679280518844
ENSG00000117298,ENSG00000117298,-0.103531147504217,0.21177638512802,-1.24869572483966
ENSG00000142794,ENSG00000142794,0.331041456705021,0.0645561014275178,1.84831974200722
ENSG00000162551,ENSG00000162551,-0.140690456470445,0.0148509157124645,-2.43599436894057
ENSG00000076864,ENSG00000076864,-0.591023596463452,0.00270324038600971,-2.99961163870655
ENSG00000090686,ENSG00000090686,-0.0218950977203054,0.718787566463818,-0.360079655342054
ENSG00000142798,ENSG00000142798,0.0922849100914525,0.363534717496264,0.908650354688075
ENSG00000070831,ENSG00000070831,0.12583741106708,0.00336640890837778,2.93213452511634
ENSG00000184677,ENSG00000184677,-0.274180101941067,0.0132605655999868,-2.47669368017038
ENSG00000070886,ENSG00000070886,0.143536594468865,0.483592125585982,0.700536809658616
ENSG00000133216,ENSG00000133216,-0.026900773565528,0.73264980249645,-0.341602836202667
ENSG00000004487,ENSG00000004487,-0.0769099628290551,0.060308751454064,-1.87852960171176
ENSG00000169641,ENSG00000169641,-0.083122566552226,0.0966047840110324,-1.66154128719437
ENSG00000179546,ENSG00000179546,-2.11045461540558,8.94055721142045e-11,-6.4838593525146
ENSG00000125944,ENSG00000125944,0.192389897580458,3.31277640353073e-10,6.28338577354941
ENSG00000088280,ENSG00000088280,-0.133374897628554,0.204599544419335,-1.2685557796561
ENSG00000007968,ENSG00000007968,0.605985656337185,0.00462082756622935,2.83234283529876
ENSG00000117318,ENSG00000117318,0.217599249809418,3.77131731446915e-06,4.62360278539056
ENSG00000142676,ENSG00000142676,0.138189621379339,1.16033843573168e-12,7.11001083665647
ENSG00000011007,ENSG00000011007,0.189778196383687,0.000500537620927021,3.48046853079507
ENSG00000057757,ENSG00000057757,0.122441775460596,0.0540135346791595,1.92672801450604
ENSG00000011009,ENSG00000011009,0.0245856973244296,0.607318159508122,0.513905360521524
ENSG00000117308,ENSG00000117308,-0.44258165887388,3.56309131169988e-05,-4.13412524920966
ENSG00000117305,ENSG00000117305,0.0328180534674279,0.763852535871212,0.300425604164438
ENSG00000179163,ENSG00000179163,-0.460457025322424,0.0088397247954123,-2.61819124311084
ENSG00000188822,ENSG00000188822,-0.604917121036103,0.00835279891222994,-2.6374660377177
ENSG00000189266,ENSG00000189266,-0.00660552648904728,0.902334472493037,-0.122712869516268
ENSG00000188529,ENSG00000188529,0.0442296705231998,0.0987081278083954,1.65114912804842
ENSG00000185436,ENSG00000185436,0.163833994983223,0.374140761192722,0.888743845638348
ENSG00000001460,ENSG00000001460,-0.981848320479904,7.61182010946985e-14,-7.47686212185285
ENSG00000001461,ENSG00000001461,0.107265510189774,0.411541129750356,0.821184595294449
ENSG00000117602,ENSG00000117602,-0.530819466576443,1.97647856131783e-06,-4.75581454189498
ENSG00000133226,ENSG00000133226,0.0839969962520972,0.000848970360525982,3.33631459044416
ENSG00000169504,ENSG00000169504,-0.0480806391515872,0.194481675608262,-1.29743465342228
ENSG00000117614,ENSG00000117614,0.0872369980552898,0.0559570663362424,1.91136986624289
ENSG00000117616,ENSG00000117616,-0.107720746407972,0.235680456196533,-1.18585274840497
ENSG00000183726,ENSG00000183726,0.257520000795432,9.62570592736982e-11,6.47271555096722
ENSG00000204178,ENSG00000204178,-0.0332667863220605,0.764897297100174,-0.29905602697369
ENSG00000157978,ENSG00000157978,0.182213887615831,0.0962279362730626,1.66342228029442
ENSG00000117643,ENSG00000117643,-0.565538629795922,0.00164073868721922,-3.14856564301788
ENSG00000162430,ENSG00000162430,-0.146213898846918,0.045712361738814,-1.99803964924717
ENSG00000117640,ENSG00000117640,0.178386388711267,0.0900910579402881,1.69491757539328
ENSG00000127423,ENSG00000127423,0.0481139602713425,0.667744209513535,0.429246000904927
ENSG00000182749,ENSG00000182749,-0.60912767508744,0.00793707744428527,-2.65473482616372
ENSG00000117632,ENSG00000117632,0.0307464650483696,0.198669295759483,1.28535203092806
ENSG00000158006,ENSG00000158006,-5.62562198291587e-07,0.9981561006407,-0.00231098719182975
ENSG00000175087,ENSG00000175087,0.283282939429417,0.242212822422107,1.1694737223703
ENSG00000197245,ENSG00000197245,0.534917656301498,0.162056947417767,1.39818690718285
ENSG00000142684,ENSG00000142684,0.203781408772501,0.00386975955742469,2.8885878185323
ENSG00000142675,ENSG00000142675,0.0980857196996674,0.489605960217996,0.69093568365312
ENSG00000130695,ENSG00000130695,0.303476991690874,0.00170543278506722,3.13724547047413
ENSG00000142669,ENSG00000142669,0.0171484356593035,0.580785792341867,0.552237284947157
ENSG00000158062,ENSG00000158062,0.470316118246643,0.0151349169093751,2.42913449039499
ENSG00000169442,ENSG00000169442,-0.460786244860002,0.168300518594537,-1.37768514872553
ENSG00000176092,ENSG00000176092,0.0470039330070125,0.813318549781359,0.236147070296821
ENSG00000131914,ENSG00000131914,-0.157817859769485,3.08274053758028e-10,-6.29455948102712
ENSG00000117682,ENSG00000117682,0.0571330440992274,0.493908187417616,0.684106072782033
ENSG00000198830,ENSG00000198830,0.246881362515612,4.94607985906749e-19,8.91346774695789
ENSG00000117676,ENSG00000117676,-0.342895672758788,8.24958217492967e-05,-3.93703138281437
ENSG00000117713,ENSG00000117713,-0.00971201890689611,0.804129208317342,-0.248006718812584
ENSG00000060642,ENSG00000060642,0.184488660964517,0.415156639638302,0.81485268454682
ENSG00000204160,ENSG00000204160,-0.207752729388164,0.0256371706965488,-2.2316641144628
ENSG00000175793,ENSG00000175793,-0.269220390075241,0.349885089767463,-0.934812202685209
ENSG00000142751,ENSG00000142751,-0.207745674294203,0.0348055942925206,-2.11061294262058
ENSG00000198746,ENSG00000198746,0.00172486129333929,0.965473190359851,0.0432864526001763
ENSG00000090273,ENSG00000090273,0.0513104864709029,0.237847183222578,1.18038485376939
ENSG00000175707,ENSG00000175707,-0.333322229030977,0.00190574505351439,-3.10454101167187
ENSG00000253368,ENSG00000253368,-0.24604293573115,0.00385134981635183,-2.89008719739897
ENSG00000158246,ENSG00000158246,-0.36744166942227,1.04070782907187e-06,-4.88378076727476
ENSG00000090020,ENSG00000090020,0.0659610302102151,0.580089849557264,0.55325348200401
ENSG00000142784,ENSG00000142784,0.0302218353598358,0.837133396107281,0.205561573794296
ENSG00000186501,ENSG00000186501,0.231322290080829,0.00615008584657286,2.73967022242894
ENSG00000142765,ENSG00000142765,0.832600087747783,0.0244276175152141,2.25033610735376
ENSG00000142733,ENSG00000142733,-0.08042246413715,0.74519410519204,-0.324982779097399
ENSG00000174950,ENSG00000174950,-1.53195457475011,0.00161172227174403,-3.15377693568183
ENSG00000181773,ENSG00000181773,0.0606235702218958,0.760176793554905,0.305248634816983
ENSG00000158195,ENSG00000158195,-0.0584134055371521,0.272753704034077,-1.09674311331314
ENSG00000126705,ENSG00000126705,-0.236801984154116,0.0138393140181355,-2.46140734136659
ENSG00000126709,ENSG00000126709,-0.62261812290759,0.00233501240211408,-3.04394059925973
ENSG00000009780,ENSG00000009780,-0.02640830467532,0.826754444220015,-0.218865984845692
ENSG00000117758,ENSG00000117758,0.241442849642335,0.0646256314736575,1.84783903929161
ENSG00000117751,ENSG00000117751,0.0868230614085168,0.212331357352554,1.24718040157571
ENSG00000130775,ENSG00000130775,0.118342638820417,0.53474305653428,0.620782017521107
ENSG00000117748,ENSG00000117748,0.298444400382271,6.79457109923745e-12,6.86191033177507
ENSG00000130768,ENSG00000130768,-0.307071265842364,1.44267199021783e-06,-4.81901708733377
ENSG00000158156,ENSG00000158156,0.242328894527956,0.055512600785268,1.91484243592105
ENSG00000158161,ENSG00000158161,-0.234892619034402,0.00286930176035391,-2.9814038033626
ENSG00000169403,ENSG00000169403,-0.178373050782908,0.627128219098585,-0.485772859528723
ENSG00000126698,ENSG00000126698,0.0778184741356986,1.16093721951342e-05,4.38479750252747
ENSG00000130770,ENSG00000130770,0.0931748605484032,0.00025745634227575,3.65472644421718
ENSG00000130766,ENSG00000130766,-0.282607346748914,0.016606468020125,-2.39530669762312
ENSG00000130772,ENSG00000130772,-0.079159265958708,0.34658311980903,-0.941237585155981
ENSG00000204138,ENSG00000204138,0.198671915863349,0.00071122173932463,3.38521634827913
ENSG00000180198,ENSG00000180198,0.034996887890537,0.303021818333605,1.02997483615013
ENSG00000180098,ENSG00000180098,0.24260214958793,0.000156631612423762,3.7803125429939
ENSG00000120656,ENSG00000120656,0.307560985402191,3.87400608135225e-06,4.61802981150491
ENSG00000188060,ENSG00000188060,-0.194029703503789,0.3446487179977,-0.945019897171525
ENSG00000162419,ENSG00000162419,-0.129603303586961,0.093236381416018,-1.67856741572182
ENSG00000198492,ENSG00000198492,0.0901869293834144,0.0124768496050749,2.49836260984551
ENSG00000159023,ENSG00000159023,0.11854802612489,0.0641554758374442,1.85109786056363
ENSG00000253304,ENSG00000253304,-0.236082128600599,0.450618525758017,-0.75438425062324
ENSG00000116350,ENSG00000116350,-0.0122993769924194,0.830629207332308,-0.213894656464101
ENSG00000116353,ENSG00000116353,0.335189637802898,0.000936268959574291,3.30900879497164
ENSG00000060656,ENSG00000060656,0.00424600263126452,0.927501984788836,0.0909881778617384
ENSG00000162512,ENSG00000162512,-0.258217150300139,0.0209655483156716,-2.30860431451067
ENSG00000134644,ENSG00000134644,-0.15230311967939,0.000318973557612003,-3.59938263217869
ENSG00000084628,ENSG00000084628,-0.0870846022817174,0.306810182036392,-1.02193813454242
ENSG00000060688,ENSG00000060688,0.176722774932846,6.10733755254338e-05,4.00862474264549
ENSG00000121766,ENSG00000121766,0.260507172783305,2.08347207451999e-11,6.70005072308948
ENSG00000121769,ENSG00000121769,-0.13208318459637,0.0666293384671274,-1.83416612310906
ENSG00000168528,ENSG00000168528,-0.00785738777102658,0.92838468226481,-0.0898773476219304
ENSG00000142910,ENSG00000142910,-1.60517908226022,2.70444284751436e-07,-5.14295926062743
ENSG00000162517,ENSG00000162517,0.323254372501666,9.48083423929893e-05,3.90350818512937
ENSG00000084636,ENSG00000084636,-1.11468198899606,2.3873461665761e-07,-5.16633040777026
ENSG00000121753,ENSG00000121753,-0.4108381151748,1.19968020125824e-05,-4.37764595581274
ENSG00000134668,ENSG00000134668,-0.25688583662789,0.370798205105676,-0.894979203564368
ENSG00000184007,ENSG00000184007,0.0538727418377316,0.155570591270834,1.42012741166961
ENSG00000121774,ENSG00000121774,0.0541838141010375,0.0819260931547716,1.7396181325841
ENSG00000121775,ENSG00000121775,0.337983211588247,0.000743159543965393,3.37314074684598
ENSG00000025800,ENSG00000025800,0.0852457476521743,0.0505584788403488,1.95520838880003
ENSG00000084652,ENSG00000084652,-0.0427038597882927,0.546988633939489,-0.602278704134047
ENSG00000160050,ENSG00000160050,-0.0884415179302691,0.239150791360962,-1.17711203691159
ENSG00000160051,ENSG00000160051,0.112229078753401,0.498670839712283,0.676582572175482
ENSG00000160055,ENSG00000160055,-0.418581476867166,0.0110922560736382,-2.5397789182907
ENSG00000084623,ENSG00000084623,0.102778794482322,0.0010378086693409,3.28007126813836
ENSG00000182866,ENSG00000182866,-0.0598126383656831,0.452433134428032,-0.751364810627572
ENSG00000116478,ENSG00000116478,0.0271362182957553,0.672749299151047,0.422377772729499
ENSG00000175130,ENSG00000175130,0.0126819677801151,0.641265908676816,0.465929578031066
ENSG00000225828,ENSG00000225828,-0.777948593298144,0.0102469873958842,-2.56738127112269
ENSG00000160058,ENSG00000160058,0.0422604184324152,0.509994676319627,0.65884598225978
ENSG00000273274,ENSG00000273274,-0.26465377193125,0.116877869795617,-1.56801397995156
ENSG00000160062,ENSG00000160062,-0.138811653215729,0.172659478511039,-1.36370802126238
ENSG00000176261,ENSG00000176261,0.023812935147538,0.583233871170732,0.548667183116989
ENSG00000162521,ENSG00000162521,-0.131979637307393,9.48357340446414e-05,-3.90343830187641
ENSG00000162520,ENSG00000162520,0.24776223004571,0.123250241046133,1.54127347769583
ENSG00000162522,ENSG00000162522,-0.39697140473858,1.68950173092901e-07,-5.2306115692914
ENSG00000134684,ENSG00000134684,0.064203715858531,0.1164366457884,1.56990744292136
ENSG00000116497,ENSG00000116497,-0.223901404474308,0.00285990632864319,-2.98240795260457
ENSG00000121900,ENSG00000121900,-0.443496080603792,0.0327005110628295,-2.13574123885852
ENSG00000116514,ENSG00000116514,0.204710356747744,0.15291340103933,1.42931609845357
ENSG00000004455,ENSG00000004455,-0.0649348927335528,0.170606133631681,-1.37025878552396
ENSG00000116525,ENSG00000116525,-0.1376250939933,0.469846750952282,-0.7227284209449
ENSG00000160094,ENSG00000160094,-0.0428079113064397,0.741955810184656,-0.329264452537209
ENSG00000134686,ENSG00000134686,0.647467783442486,1.43902043419079e-06,4.81952275036323
