,gene,logfc,pvalue,stat
ENSG00000162490,ENSG00000162490,-0.272917226384851,0.000356662747432662,-3.57023379957904
ENSG00000177674,ENSG00000177674,-0.115159806755279,0.0257935166174594,-2.22930652771598
ENSG00000215910,ENSG00000215910,-0.534314325782175,0.21587626476898,-1.23756805699683
ENSG00000177000,ENSG00000177000,0.102609927797595,0.337914863106484,0.958293336230179
ENSG00000011021,ENSG00000011021,-0.115932723699296,0.232740184277124,-1.19332993225734
ENSG00000116685,ENSG00000116685,0.109978000617668,0.204822453491843,1.267931389028
ENSG00000083444,ENSG00000083444,0.0991501899960647,0.251562925136576,1.14656142943714
ENSG00000116688,ENSG00000116688,0.033051352341715,0.645077726583176,0.460610988342429
ENSG00000116691,ENSG00000116691,-0.0802745914195121,0.147230866394052,-1.44938223729871
ENSG00000120949,ENSG00000120949,-0.554819519960132,6.45449633313865e-07,-4.97709705179327
ENSG00000028137,ENSG00000028137,-0.843069490440276,0.00118242385273451,-3.24308631100527
ENSG00000048707,ENSG00000048707,-0.424175379306818,5.57279136548877e-05,-4.03020633087224
ENSG00000162496,ENSG00000162496,0.0359204914707113,0.729690512288957,0.345537248638747
ENSG00000179172,ENSG00000179172,-0.896504171588248,4.98361598871533e-18,-8.65374576148453
ENSG00000162493,ENSG00000162493,-0.436189235344484,1.92966934546229e-15,-7.94578366510493
ENSG00000116731,ENSG00000116731,-0.0668293998579553,0.495576179822774,-0.681466780225201
ENSG00000189337,ENSG00000189337,-0.913031758496313,4.62182181976321e-09,-5.86024592662142
ENSG00000171729,ENSG00000171729,-0.184452798306638,8.24015418283538e-07,-4.92959195861361
ENSG00000142621,ENSG00000142621,-0.218911774052718,0.394074139175085,-0.852252183395198
ENSG00000142634,ENSG00000142634,-0.102318904807127,0.417298558329527,-0.811116870722741
ENSG00000132906,ENSG00000132906,0.386973253981391,0.00141537435716004,3.1914972962341
ENSG00000116138,ENSG00000116138,-0.178116866260387,0.039171718645292,-2.06237845748009
ENSG00000116771,ENSG00000116771,0.134661255508503,0.522227135772208,0.639916116189609
ENSG00000197312,ENSG00000197312,-0.144906394873908,0.0135594100878742,-2.4687283707348
ENSG00000116786,ENSG00000116786,-0.00192290373916547,0.946612435934875,-0.0669613957309154
ENSG00000162458,ENSG00000162458,-0.242430095972921,0.000552911504659241,-3.45371981099215
ENSG00000065526,ENSG00000065526,-0.0867748048697316,0.170029050258758,-1.3721104710885
ENSG00000116809,ENSG00000116809,-0.165425400265466,0.18293329389012,-1.33177756006931
ENSG00000186510,ENSG00000186510,-1.06849028388741,0.00371676286040652,-2.90125078848891
ENSG00000142627,ENSG00000142627,-0.496456847068154,0.00019259514006402,-3.72853633842516
ENSG00000142632,ENSG00000142632,-0.625871847989356,1.00434509868799e-10,-6.46629561743886
ENSG00000037637,ENSG00000037637,-0.240504373526505,0.00428171269920679,-2.85662507606759
ENSG00000055070,ENSG00000055070,-0.0666423362391598,0.276474015605727,-1.08827433845927
ENSG00000187144,ENSG00000187144,0.482725778541493,0.05878232416511,1.88981785932594
ENSG00000157191,ENSG00000157191,0.137878110305825,0.0837026857896614,1.72959485578545
ENSG00000219481,ENSG00000219481,0.00554594585110184,0.90853981498397,0.114880533448603
ENSG00000058453,ENSG00000058453,0.00843394783476824,0.90329852594216,0.121495566714876
ENSG00000117122,ENSG00000117122,0.302501640096017,1.07365957165218e-14,7.73021398237935
ENSG00000159363,ENSG00000159363,-0.1937300369966,0.0619131358501287,-1.86691731230497
ENSG00000117118,ENSG00000117118,-0.0324785993166676,0.473721633160099,-0.716436873824751
ENSG00000117115,ENSG00000117115,-0.49796226506358,0.0394186922059898,-2.05978925530667
ENSG00000179051,ENSG00000179051,-0.194466738655181,5.05190635451589e-10,-6.21748369520984
ENSG00000074964,ENSG00000074964,-0.171589354440476,0.112844691597353,-1.58553561529334
ENSG00000117154,ENSG00000117154,-0.138418115428556,0.419276241742024,-0.80767753068694
ENSG00000179023,ENSG00000179023,0.0698352617492683,0.561830769107099,0.580124342677182
ENSG00000159423,ENSG00000159423,0.00835875296760778,0.902276697962771,0.122785826724438
ENSG00000169991,ENSG00000169991,0.133773712937807,0.308235523428126,1.01893142512124
ENSG00000127481,ENSG00000127481,-0.245996477632382,5.20318436214298e-07,-5.01866481133777
ENSG00000127463,ENSG00000127463,-0.127879022872578,0.0920933155557044,-1.68445734894791
ENSG00000053372,ENSG00000053372,0.191064284968632,4.77554202537548e-05,4.06634891716325
ENSG00000053371,ENSG00000053371,0.265002826781297,0.0198744324309088,2.32871002958951
ENSG00000040487,ENSG00000040487,0.132226551495401,0.452900920024704,0.75058754353711
ENSG00000077549,ENSG00000077549,-0.049080676112113,0.166031119032761,-1.38506982037144
ENSG00000270136,ENSG00000270136,0.165131111378664,0.124039968093333,1.53803536480437
ENSG00000173436,ENSG00000173436,-0.116147363341176,0.249615613985738,-1.151283521839
ENSG00000158747,ENSG00000158747,-0.0440801199196907,0.445850750295729,-0.76235065230404
ENSG00000162542,ENSG00000162542,-0.300547705390802,0.177052057787889,-1.34988754387548
ENSG00000169914,ENSG00000169914,0.201007508605155,0.129135069555016,1.5175214995698
ENSG00000188257,ENSG00000188257,-0.247513685037552,0.178595962736321,-1.34509064860199
ENSG00000162543,ENSG00000162543,-0.0114506375795015,0.897570421010662,-0.128731106189653
ENSG00000162545,ENSG00000162545,-0.213876777299989,0.185896176231734,-1.32281719894812
ENSG00000090432,ENSG00000090432,0.181135231138941,0.0342796680977734,2.11676652019139
ENSG00000158825,ENSG00000158825,-0.396885172005276,0.0110217138241286,-2.54200962536046
ENSG00000158828,ENSG00000158828,0.0698322133942716,0.779547094927583,0.279909296123384
ENSG00000244038,ENSG00000244038,0.312479926958993,1.9827270577548e-17,8.49480077625508
ENSG00000117245,ENSG00000117245,0.218589586470704,0.0220826464902064,2.28894330867207
ENSG00000189410,ENSG00000189410,-0.270856857701798,0.0200534157037288,-2.32534694985257
ENSG00000127483,ENSG00000127483,0.123673597194501,0.0133285448942368,2.47486794299495
ENSG00000075151,ENSG00000075151,-0.0492073494005986,0.27742188739866,-1.08612908207489
ENSG00000117298,ENSG00000117298,-0.0966712619466699,0.234179302777241,-1.18966190804733
ENSG00000142794,ENSG00000142794,0.358260160310413,0.0615736315154027,1.86935362874002
ENSG00000162551,ENSG00000162551,-0.136049480995905,0.0178110566572427,-2.36952280477899
ENSG00000076864,ENSG00000076864,-0.562393433941509,0.00114702295706378,-3.25173652353542
ENSG00000090686,ENSG00000090686,-0.0101234191545189,0.810221158990444,-0.240140731140629
ENSG00000142798,ENSG00000142798,0.097914055772569,0.299185896877801,1.03818078448784
ENSG00000070831,ENSG00000070831,0.128689565346434,0.00158225622608103,3.15915811462037
ENSG00000184677,ENSG00000184677,-0.275456755816054,0.0158328754328653,-2.41274539088917
ENSG00000070886,ENSG00000070886,0.162772982924227,0.022751879008497,2.27757554329399
ENSG00000133216,ENSG00000133216,-0.0251889910280957,0.790939337066154,-0.265091030234291
ENSG00000004487,ENSG00000004487,-0.0650915433088146,0.0959428741992472,-1.66484905528126
ENSG00000169641,ENSG00000169641,-0.0784901766124212,0.104179152430201,-1.62492212868574
ENSG00000179546,ENSG00000179546,-1.80536975393306,8.08474286035046e-11,-6.49901532155801
ENSG00000125944,ENSG00000125944,0.199348590112855,1.45899427029669e-12,7.07833240682077
ENSG00000088280,ENSG00000088280,-0.138578070603695,0.22990954665001,-1.20059189478038
ENSG00000007968,ENSG00000007968,0.556525597508423,0.00581992927512291,2.75775784994778
ENSG00000117318,ENSG00000117318,0.22160383420306,1.6316717477261e-06,4.79439416775649
ENSG00000142676,ENSG00000142676,0.142621720765495,3.39596305267685e-15,7.87542140179934
ENSG00000011007,ENSG00000011007,0.19672580777253,0.000218673776827422,3.6964052979482
ENSG00000057757,ENSG00000057757,0.134601180197223,0.0386004356206602,2.06842117637272
ENSG00000011009,ENSG00000011009,0.0273247005730011,0.569727644733781,0.568452655754862
ENSG00000117308,ENSG00000117308,-0.438733509703978,4.10702592976276e-05,-4.10137486292313
ENSG00000117305,ENSG00000117305,0.037908152158303,0.622297561712876,0.492596726204511
ENSG00000179163,ENSG00000179163,-0.40387002282188,0.01237043284965,-2.50139726242693
ENSG00000188822,ENSG00000188822,-0.431198628230337,0.0459132780849274,-1.99618970076169
ENSG00000189266,ENSG00000189266,-2.97687357230957e-06,0.997084630139602,-0.0036538823919345
ENSG00000188529,ENSG00000188529,0.0523384567507835,0.0645187152850467,1.84857839139659
ENSG00000185436,ENSG00000185436,0.0139029118944478,0.926282017894312,0.0925236297780579
ENSG00000001460,ENSG00000001460,-0.969556363298728,6.52173658560988e-14,-7.4971559597544
ENSG00000001461,ENSG00000001461,0.121849342409817,0.391633547563918,0.85665867617607
ENSG00000117602,ENSG00000117602,-0.529245637706801,2.06427781039326e-06,-4.7470276113206
ENSG00000133226,ENSG00000133226,0.090837202328088,6.77336274181431e-05,3.98410953422433
ENSG00000169504,ENSG00000169504,-0.040855044251291,0.238085880245551,-1.17978463967658
ENSG00000117614,ENSG00000117614,0.0871387718204735,0.036149894766727,2.09523739304752
ENSG00000117616,ENSG00000117616,-0.104522240187751,0.253857387652955,-1.14103012336451
ENSG00000183726,ENSG00000183726,0.255826985727496,3.43565018378515e-11,6.62657497147173
ENSG00000204178,ENSG00000204178,-0.0282162001202489,0.73241950953126,-0.341908823056501
ENSG00000157978,ENSG00000157978,0.199089300098873,0.0797780596414222,1.75197527423399
ENSG00000117643,ENSG00000117643,-0.529266337014453,0.0022744020008299,-3.05184409287522
ENSG00000162430,ENSG00000162430,-0.140685843936037,0.0566283731668689,-1.90616830349209
ENSG00000117640,ENSG00000117640,0.180404008489637,0.0819606385021761,1.73942156056449
ENSG00000127423,ENSG00000127423,0.0471446027876526,0.607130093368077,0.514174358416213
ENSG00000182749,ENSG00000182749,-0.437329629685816,0.0630109161967209,-1.85911445916314
ENSG00000117632,ENSG00000117632,0.0309359268646197,0.157051955971182,1.41505641467161
ENSG00000158006,ENSG00000158006,-0.00927433391734283,0.775718245208468,-0.284903277126653
ENSG00000175087,ENSG00000175087,0.0195387874176518,0.73247697841775,0.34183246200128
ENSG00000197245,ENSG00000197245,1.18401810250635e-07,0.996475262126576,0.00441761817561232
ENSG00000142684,ENSG00000142684,0.205368545556226,0.00154250655668901,3.16656540176172
ENSG00000142675,ENSG00000142675,0.123342677584018,0.438510239806429,0.77471135496021
ENSG00000130695,ENSG00000130695,0.300947448993231,0.00148493807122693,3.17761105705128
ENSG00000142669,ENSG00000142669,0.0141010496296684,0.552473773114559,0.594057323832266
ENSG00000158062,ENSG00000158062,0.447349826416031,0.0188899365230667,2.34769590457488
ENSG00000169442,ENSG00000169442,-0.533573979360186,0.18321341531144,-1.3309258355353
ENSG00000176092,ENSG00000176092,0.0469615470029539,0.729039900647899,0.346402960338931
ENSG00000131914,ENSG00000131914,-0.149019225774614,1.35163604608539e-10,-6.42124576397001
ENSG00000117682,ENSG00000117682,0.0641978995757896,0.477356893198547,0.710560071802005
ENSG00000198830,ENSG00000198830,0.247474850930205,4.24886173860653e-22,9.66493581553746
ENSG00000117676,ENSG00000117676,-0.334795856060091,9.6726441114955e-05,-3.89866009264742
ENSG00000117713,ENSG00000117713,-0.00525835676307984,0.891473922594394,-0.136439407082663
ENSG00000060642,ENSG00000060642,0.116416785255968,0.448452697473203,0.757997135671816
ENSG00000204160,ENSG00000204160,-0.198441212165432,0.0316518388178992,-2.14878005945206
ENSG00000175793,ENSG00000175793,-0.158875068865713,0.543745445806937,-0.607158928732686
ENSG00000142751,ENSG00000142751,-0.199917751049259,0.0368149356467207,-2.08781045996848
ENSG00000198746,ENSG00000198746,0.012892727284373,0.872449831509248,0.160547469229765
ENSG00000090273,ENSG00000090273,0.0601015484938786,0.158705263631918,1.40943945751524
ENSG00000175707,ENSG00000175707,-0.327413233837625,0.00204288457526684,-3.08392591952071
ENSG00000253368,ENSG00000253368,-0.239519775162524,0.00324715197306897,-2.94331751296996
ENSG00000158246,ENSG00000158246,-0.346236760754843,1.19688789025039e-06,-4.85615208412963
ENSG00000090020,ENSG00000090020,0.0710710811025365,0.588761243615862,0.540632019227862
ENSG00000142784,ENSG00000142784,0.0269253271320239,0.794706328806204,0.260204116876446
ENSG00000186501,ENSG00000186501,0.23848101403324,0.00463456707175337,2.83139345923971
ENSG00000142765,ENSG00000142765,0.500320061127679,0.0551909206745188,1.91737017347388
ENSG00000142733,ENSG00000142733,-0.00227346689139741,0.957366306704095,-0.0534588625236242
ENSG00000174950,ENSG00000174950,-1.35479287027062,4.5159128228227e-05,-4.07936375007236
ENSG00000181773,ENSG00000181773,0.0576369817165229,0.761062193394703,0.304086235103183
ENSG00000158195,ENSG00000158195,-0.0526282218308813,0.304015332514898,-1.02786075491551
ENSG00000126705,ENSG00000126705,-0.221690007034595,0.0168507828972258,-2.38994746675499
ENSG00000126709,ENSG00000126709,-0.576070952244081,0.0034597401678822,-2.92363153504269
ENSG00000009780,ENSG00000009780,-0.020984958133117,0.875255495058757,-0.156986490556963
ENSG00000117758,ENSG00000117758,0.253799374523425,0.056060935567097,1.9105616585547
ENSG00000117751,ENSG00000117751,0.0939912208454082,0.156746044586698,1.41610062691718
ENSG00000130775,ENSG00000130775,0.117591462315966,0.420230858674381,0.806020795283581
ENSG00000117748,ENSG00000117748,0.295812680372277,2.6470986942438e-12,6.9952904963238
ENSG00000130768,ENSG00000130768,-0.298747640283004,1.31562082149901e-06,-4.83737951666966
ENSG00000158156,ENSG00000158156,0.257648844303756,0.0502851401948536,1.95753040889403
ENSG00000158161,ENSG00000158161,-0.226885046224019,0.00304121517327557,-2.96354102777733
ENSG00000169403,ENSG00000169403,-0.0141513737319389,0.424626760591499,-0.798420069457611
ENSG00000126698,ENSG00000126698,0.083587506640282,0.00204488649392458,3.08363450475314
ENSG00000130770,ENSG00000130770,0.0928635604169344,0.00011083588408507,3.86555716481431
ENSG00000130766,ENSG00000130766,-0.280809039120022,0.0174964637777533,-2.37610540912268
ENSG00000130772,ENSG00000130772,-0.113573325241827,0.345247102704681,-0.943848440609498
ENSG00000204138,ENSG00000204138,0.200954783829493,0.000486050229675388,3.48832865870727
ENSG00000180198,ENSG00000180198,0.0425353989115658,0.199019100360169,1.28435119798444
ENSG00000180098,ENSG00000180098,0.249232168446637,9.29926065458068e-05,3.90818365693956
ENSG00000120656,ENSG00000120656,0.308846413138234,2.24821154377426e-06,4.72972771870207
ENSG00000188060,ENSG00000188060,-0.233291126301835,0.23190968671469,-1.19545402993456
ENSG00000162419,ENSG00000162419,-0.118731905919987,0.115086890079752,-1.57573499003306
ENSG00000198492,ENSG00000198492,0.0972800576054282,0.00669624711624878,2.71158450017415
ENSG00000159023,ENSG00000159023,0.128701206486354,0.0450243195905355,2.00442718567746
ENSG00000253304,ENSG00000253304,-0.115353628267565,0.626946802497726,-0.486028721261565
ENSG00000116350,ENSG00000116350,-0.00864300694225897,0.897010667464893,-0.129438522552744
ENSG00000116353,ENSG00000116353,0.330005308138561,0.000888229661511953,3.32372742336528
ENSG00000060656,ENSG00000060656,0.0123298422149275,0.908315136235063,0.115163995431748
ENSG00000162512,ENSG00000162512,-0.243577129055293,0.0250536715621972,-2.24057416769792
ENSG00000134644,ENSG00000134644,-0.139449351768321,0.000911709264227146,-3.31644378723284
ENSG00000084628,ENSG00000084628,-0.0643461914875405,0.400032704294164,-0.84156282653969
ENSG00000060688,ENSG00000060688,0.178010445966608,2.42841778679292e-05,4.22135162553767
ENSG00000121766,ENSG00000121766,0.266732727163366,1.55371511419412e-12,7.06960841007918
ENSG00000121769,ENSG00000121769,-0.128292174500336,0.0746949470137508,-1.78233298346415
ENSG00000168528,ENSG00000168528,-0.0027583190553136,0.953866768949501,-0.0578516843189743
ENSG00000142910,ENSG00000142910,-1.68311793247324,1.29948009322221e-07,-5.27891930987179
ENSG00000162517,ENSG00000162517,0.334348308863626,4.08078105883701e-05,4.10285778450056
ENSG00000084636,ENSG00000084636,-1.11141851597377,2.65448483005497e-07,-5.14645968242351
ENSG00000121753,ENSG00000121753,-0.405193140296948,1.08787153501296e-05,-4.39892750981098
ENSG00000134668,ENSG00000134668,-0.0985565587230079,0.621968261292859,-0.493062734015518
ENSG00000184007,ENSG00000184007,0.0610095947936439,0.0924735343843737,1.68249169308572
ENSG00000121774,ENSG00000121774,0.0673376916655159,0.0211753950599131,2.30484251492222
ENSG00000121775,ENSG00000121775,0.347034335769263,0.000500491319047551,3.48049331216973
ENSG00000025800,ENSG00000025800,0.0948616675348047,0.0271884267714643,2.20880184354355
ENSG00000084652,ENSG00000084652,-0.0446639887621751,0.553532393098734,-0.592475244491337
ENSG00000160050,ENSG00000160050,-0.08810115129362,0.241138170865961,-1.17214668105818
ENSG00000160051,ENSG00000160051,0.00482295208967186,0.95546080986002,0.0558506188143199
ENSG00000160055,ENSG00000160055,-0.410546601868889,0.0127615584450095,-2.49035492254268
ENSG00000084623,ENSG00000084623,0.10246765969648,0.000553271005529254,3.45354450373385
ENSG00000182866,ENSG00000182866,-0.0570914951738869,0.489977557981606,-0.690344518619245
ENSG00000116478,ENSG00000116478,0.0342074959091357,0.567903007431439,0.571142564968518
ENSG00000175130,ENSG00000175130,0.0227948172992634,0.374214625321755,0.888606446456976
ENSG00000225828,ENSG00000225828,-0.445168106868713,0.0618968001301755,-1.86703428549768
ENSG00000160058,ENSG00000160058,0.042612481308454,0.576590958340416,0.558371165525903
ENSG00000273274,ENSG00000273274,-0.254890419250382,0.0645218049354052,-1.84855701151092
ENSG00000160062,ENSG00000160062,-0.14445258165065,0.185643800848583,-1.32357629912023
ENSG00000176261,ENSG00000176261,0.0282211704649998,0.537947493995623,0.615919737729319
ENSG00000162521,ENSG00000162521,-0.125385247969702,8.13257879441714e-05,-3.94045918335014
ENSG00000162520,ENSG00000162520,0.259724863125809,0.105182736758057,1.62023066389579
ENSG00000162522,ENSG00000162522,-0.378594016410813,2.69599216502008e-07,-5.14354696503445
ENSG00000134684,ENSG00000134684,0.0700615096985386,0.0700526706110713,1.81156995655217
ENSG00000116497,ENSG00000116497,-0.222984833553269,0.0028745150702175,-2.98084791810905
ENSG00000121900,ENSG00000121900,-0.357115739765006,0.09943301234367,-1.64760861061941
ENSG00000116514,ENSG00000116514,0.217270371861334,0.13730816686042,1.48589019744516
ENSG00000004455,ENSG00000004455,-0.0625026929598518,0.175859041850952,-1.35361561711719
ENSG00000116525,ENSG00000116525,-0.0887921407662111,0.61405670469064,-0.504291279385842
ENSG00000160094,ENSG00000160094,-0.0358409503028295,0.768166795123056,-0.294773652138813
ENSG00000134686,ENSG00000134686,0.650854993197134,1.29263681496182e-06,4.84088266750185
