,gene,logfc,pvalue,stat
Cers5,Cers5,0.08661700048507,0.490203962281528,0.689984456271702
Nacc2,Nacc2,-0.00237306243841408,0.933275016227471,-0.083725079959857
Cntnap2,Cntnap2,0.103845144016641,0.108806180566616,1.60358218330612
Asic4,Asic4,0.588650868916529,0.274440957069814,1.09289260147576
Tph2,Tph2,-0.304293465832281,0.608411239659795,-0.51234262303665
Rit2,Rit2,-0.0085039395821734,0.710639699617865,-0.370997089357673
Scg2,Scg2,0.08342174615557,0.156327378978354,1.41753222722103
Nr2e1,Nr2e1,-0.123710322967804,0.479573160788068,-0.706989245984164
Bmp3,Bmp3,-0.0743975327601102,0.512535112336142,-0.65489538411734
B3galnt1,B3galnt1,0.0880499211306259,0.153326102835112,1.42788103623565
Gm9846,Gm9846,-0.0450697106828334,0.40515821235699,-0.83244428819657
Kcnn1,Kcnn1,0.305695845655056,0.147076342335127,1.44993608901381
Fam19a2,Fam19a2,0,1,0
Samd4,Samd4,0.0602097706992497,0.187676295502645,1.3174844336061
Stmn1,Stmn1,-4.53426491371008e-05,0.973088543090769,-0.0337349069423932
Egln3,Egln3,0.400836385827817,0.416642547919657,0.812259842558535
Bmper,Bmper,-0.572574686395876,0.070224716109684,-1.81045848908733
Cd200,Cd200,0.00151444853730482,0.906842427860313,0.117022242186273
1810041L15Rik,1810041L15Rik,-0.00357728100128544,0.77436534083332,-0.286669568505537
Rnf128,Rnf128,0.108057816646632,0.367764776187657,0.900668171998099
P2ry1,P2ry1,-0.457613059550953,0.30612515649611,-1.02338646470651
Sorcs1,Sorcs1,0.00282640930677805,0.866329166639307,0.168323017773415
Htr3a,Htr3a,-0.0382647548909597,0.712514046059838,-0.368481756270533
Kcnip1,Kcnip1,-0.0458058721019209,0.523713166779375,-0.637632143149421
Sco2,Sco2,-0.100801208348677,0.075846205624184,-1.77531308753873
2610044O15Rik8,2610044O15Rik8,-0.0525380018715684,0.396264152482041,-0.848312150652306
Tmem41b,Tmem41b,0.224134940599937,0.016172211130596,2.40500575437085
Cdh9,Cdh9,-0.00610908089857903,0.85969184121156,-0.176766452321446
Ppp2r3d,Ppp2r3d,1.2107233630975e-07,0.998581712687272,0.00177756047591582
Usp28,Usp28,-0.00908978491119225,0.670074890145694,-0.42604522763048
Trib2,Trib2,-0.00179582223928591,0.931683826921768,-0.085726511062905
L2hgdh,L2hgdh,-0.0368809897573023,0.530502709523077,-0.627238805765746
Cited2,Cited2,0.105098873287669,0.593909246986993,0.533179621121222
Btbd11,Btbd11,0.105998076990357,0.626941712196304,0.486035900850311
Rgs12,Rgs12,9.52603963729691e-08,0.998360731582368,0.00205451972804469
Cnr1,Cnr1,-0.00059146486026901,0.756271830279424,-0.31038022498945
Kcnd3,Kcnd3,-0.116475012896758,0.358667933182486,-0.917906280748421
Htr3b,Htr3b,-0.524632880988789,0.219432322467548,-1.22803901480305
Sulf2,Sulf2,0.057014005119063,0.360227695989472,0.914931302060553
Capn5,Capn5,-0.0146799818228922,0.192067140940569,-1.30448831527187
Osbpl5,Osbpl5,0.466873037982837,0.0471951687778693,1.98454453264137
Nrtn,Nrtn,-0.242327614862909,0.739196463325428,-0.332917626952985
Nr2f1,Nr2f1,0.0731285590940099,0.154638702244601,1.42333625350925
Galnt14,Galnt14,-0.51746140636047,0.0925217865175761,-1.68224270349752
Slc35f1,Slc35f1,0.0370454314861404,0.496312556385478,0.68030310897326
Mmgt1,Mmgt1,0.0835077489054121,0.278927775786612,1.08273114461403
Htr7,Htr7,-0.0104140051247281,0.914981374400719,-0.106757487903123
E130309F12Rik,E130309F12Rik,0.197448808946057,0.126456345058769,1.52822636453264
Wtap,Wtap,-0.0493250919386454,0.37855234954558,-0.880566772646581
Racgap1,Racgap1,-0.272278177194693,0.289053634137848,-1.0601999713783
Arhgap24,Arhgap24,-0.390039678611416,0.116346931520175,-1.57029313087085
Maml3,Maml3,0.253829430561905,0.300452898811215,1.03546265380383
Gng2,Gng2,0.0113033886209371,0.806802672047862,0.244552854843814
Tnc,Tnc,0.0294816850113444,0.803013977573825,0.249448364727397
Fndc3a,Fndc3a,0.00817274402199032,0.528684312629615,0.630015699506407
Npas3,Npas3,-0.263970448327281,0.0772926842045796,-1.76661525635597
Celf6,Celf6,-0.0429048461580208,0.53697208154485,-0.617398241621555
Inpp4b,Inpp4b,0.340329000948207,0.107610711589358,1.60902574829375
Npas1,Npas1,-0.523161899969191,0.279672827045269,-1.08105459954964
Ache,Ache,-0.0618120292685367,0.103508537573362,-1.6280771046607
Clnk,Clnk,0,1,0
Sel1l3,Sel1l3,0.117181511019207,0.120296427140726,1.55353058963744
Adarb2,Adarb2,0.253626116362759,0.447134281108804,0.760201278148524
Nrxn3,Nrxn3,0.0996315646174998,0.0478144058215353,1.97901421511936
Fam211b,Fam211b,-0.464104991538141,0.132173861760282,-1.50558453180177
Akap7,Akap7,0.00685166322264854,0.728185270810352,0.347540535851971
Chrna4,Chrna4,0.190145605709681,0.313582795074189,1.00773271490296
Ugp2,Ugp2,0.00590455877025287,0.836839492695016,0.205937806936199
Tmem242,Tmem242,-0.00854193529895487,0.634209524107847,-0.47581030995406
Csdc2,Csdc2,-0.00111618369064303,0.926296629949615,-0.0925052377427604
Camk2d,Camk2d,-0.115959464217674,0.0831757441642772,-1.7325496549935
Rph3a,Rph3a,0.0750426987212,0.185494138494356,1.32402681729243
Olfm2,Olfm2,-0.0299694439713963,0.603118527154446,-0.519921159089329
Pcp4l1,Pcp4l1,-0.0348130501333196,0.370677178247059,-0.89520562523526
Ablim1,Ablim1,-0.0414332887240403,0.490091343900329,-0.690163547863899
Igf1,Igf1,-0.475721983056303,0.12109965499721,-1.55017443135966
Sorcs2,Sorcs2,0.301844722541778,0.0453179990263573,2.00169077636058
Ddah1,Ddah1,-0.00237967271405561,0.868339443287046,-0.165768110130167
3110043O21Rik,3110043O21Rik,-0.07589807541249,0.113354053754134,-1.58329582640268
Adra1b,Adra1b,-0.77531682707497,0.033702863380504,-2.12360886820157
Vash2,Vash2,0.324408870924111,0.32181429778943,0.990736429335087
2510009E07Rik,2510009E07Rik,-0.0352579554940154,0.449640193181496,-0.756015015303995
Zfp518b,Zfp518b,-0.0124323059754709,0.602869704590653,-0.520278176030836
Magi3,Magi3,0.382676659470311,0.060234790327527,1.87907106556256
Capza1,Capza1,0.0684120984089923,0.4404346252542,0.77145948977808
Enho,Enho,-0.0585195556707564,0.336113070682562,-0.96187366101063
Asic1,Asic1,-0.0313426382223202,0.600320595946633,-0.523939534826287
Gng4,Gng4,-0.0119993253636527,0.659780844686652,-0.440215762221317
Bend4,Bend4,0.000476367614166279,0.821775091058293,0.225262473741105
Stat5b,Stat5b,0.460268435668857,0.492542641776428,0.686270351142282
Cntn4,Cntn4,-0.065268493856203,0.335567344665104,-0.962960503232518
Slc35f4,Slc35f4,-0.169982356060532,0.0944147366581712,-1.67255599120028
Frmd7,Frmd7,0.240200510535158,0.197861517290218,1.28766811500195
Pdzd2,Pdzd2,0.00208503312843379,0.791953010763316,0.263775374847148
Erbb4,Erbb4,-1.17734490827797,0.00374390279133412,-2.8989703647966
Bglap2,Bglap2,0,1,0
Tac2,Tac2,-0.720563306748468,0.100327057248645,-1.64327012178925
Rpl34-ps1,Rpl34-ps1,0.0014280434173419,0.806292677143153,0.245211493948865
Fam163a,Fam163a,-0.0381714505377588,0.908896344126244,-0.114430743676405
Gm11110,Gm11110,-0.432319514032071,0.4094852220265,-0.824799867313011
Hcn3,Hcn3,0.013246724685981,0.49986581530236,0.674700895801819
Cenpa,Cenpa,-0.429189372655315,0.270549618956356,-1.10179772661275
Col6a3,Col6a3,-0.0241197973152608,0.645675551630172,-0.459778033843912
Dlx6os1,Dlx6os1,-0.0618150029760411,0.749592415004529,-0.319176844228629
Col15a1,Col15a1,-1.2635074144773e-06,0.998625047193824,-0.00172324864301038
Cacng5,Cacng5,-0.0445756522002622,0.353368244141403,-0.928075814618347
Xist,Xist,-0.107373991856326,0.210460717659123,-1.25229959157406
Scn7a,Scn7a,-0.102177513156251,0.347775071334083,-0.938913667581277
Dennd2a,Dennd2a,-0.372772349698079,0.0333139141765088,-2.1282795310469
Wnt5a,Wnt5a,0.173088586068578,0.236659998861937,1.1833764184159
Tmem229b,Tmem229b,-0.502915424565269,0.00157647745184575,-3.16022426186128
Cbln2,Cbln2,-0.457382461986666,0.149307323605661,-1.44198245363133
Bloc1s3,Bloc1s3,-0.00353311994966205,0.78674557575319,-0.270539054202992
Socs2,Socs2,-0.134855422839062,0.253386888560643,-1.14216151747218
Slc18a3,Slc18a3,0.0524286466574045,0.927043112877546,0.0915656892813794
Mybpc1,Mybpc1,0.39247253337206,0.48034743543803,0.705743867337198
AI848285,AI848285,0.0295506669648458,0.480579465680686,0.7053708724635
Wnt5b,Wnt5b,-0.118349446352415,0.828606179851778,-0.216489537265545
Tcerg1l,Tcerg1l,0.498484423354343,0.0219145036159338,2.29184647804201
Scgn,Scgn,-0.328923281808895,0.562427913539724,-0.579239007936546
Myl1,Myl1,0.747421375612991,0.231674427835973,1.19605671411985
Chat,Chat,-0.242371231127225,0.740904722642442,-0.3306554952226
Gpr176,Gpr176,-0.184395103658531,0.161649572189733,-1.39954513907195
Gpr68,Gpr68,-0.323992410240747,0.168633363554543,-1.37660836407976
Hcrtr2,Hcrtr2,0.049751084946898,0.357289702572629,0.920541794995497
Cntn6,Cntn6,0.0065624431166515,0.663869749815148,0.434576645839964
Col24a1,Col24a1,0.0511635656995498,0.907681129452495,0.115963928889232
Glra2,Glra2,0.463987622638763,0.0887501510598909,1.70202783180168
Rgs16,Rgs16,0.00921303343292133,0.703594112579388,0.380473299886472
Scn5a,Scn5a,0.172264058966561,0.610810223399435,0.508917256829851
Grpr,Grpr,-0.768917334254841,0.0923293165745923,-1.6832365050749
Penk,Penk,0.000271515159112937,0.993485547417124,0.00816474623260646
Calb2,Calb2,-0.13967256159134,0.620819903245001,-0.494688665994823
Rgs8,Rgs8,0.0226415663139723,0.649643286536682,0.454257798884747
Slc5a6,Slc5a6,0.117496347566227,0.247509634366969,1.15641943851927
Vangl2,Vangl2,-0.555019843497568,0.243937698916639,-1.16520085677775
A230072E10Rik,A230072E10Rik,-0.941616622270835,0.0310696881825787,-2.15617903181973
Bard1,Bard1,-0.316272197917949,0.581786194907148,-0.550777521928257
Lca5l,Lca5l,-0.204020266638307,0.268466684928428,-1.10660051412341
H2-M5,H2-M5,0.170445155580576,0.607698497900725,0.513361462175401
Bag2,Bag2,-0.0203246530872372,0.48334519782171,-0.700932408904624
Trpc3,Trpc3,0.12697413089615,0.384667839726839,0.869327839689111
Fam159b,Fam159b,0.039127161861978,0.931986754210551,0.0853454565792526
Gpc3,Gpc3,-0.364003875802291,0.315849982406195,-1.00302254756418
Clrn1,Clrn1,-0.107797581301631,0.845516003452873,-0.194842814490236
Dnajc4,Dnajc4,-1.27912869727645e-07,0.998344110250805,-0.00207535152228665
Rimklb,Rimklb,-0.0181321720818748,0.646962972692672,-0.45798534130571
2610002M06Rik,2610002M06Rik,0.129840338616249,0.24317577852068,1.16708565948837
Cep120,Cep120,-0.140633546937681,0.136179591513322,-1.49016981289203
Dfna5,Dfna5,-0.150110948429505,0.198924750196885,-1.28462101840648
Dlx1,Dlx1,-0.692565911602498,0.230264387717214,-1.19967808418399
Panx1,Panx1,-0.0752293511067137,0.415236715847026,-0.814712815639432
Slc7a1,Slc7a1,0.366429758549373,0.0228470816245832,2.27598208936662
Dlx2,Dlx2,0.108386884727206,0.839244104395696,0.202860454377291
Acpl2,Acpl2,0.324604150445176,0.0689885477741743,1.81849475416772
Pag1,Pag1,-0.0540899642792003,0.563362280948195,-0.577854611769337
Syngr3,Syngr3,-0.0884484083634886,0.175754167762776,-1.35394424033734
Rbms3,Rbms3,0.0598808134255744,0.440717807396798,0.770981651547795
Pgap1,Pgap1,0.0432647017726306,0.453296331599017,0.749930885765102
Dzank1,Dzank1,-0.00522243433934566,0.616375543963407,-0.500993718139344
Dcx,Dcx,0.00501961182097503,0.817882435734085,0.23026940163199
Nap1l5,Nap1l5,0.0665778905694939,0.219623026955694,1.22753113516334
Dbndd1,Dbndd1,-0.27453006505669,0.152437873461579,-1.43097327909082
Lancl3,Lancl3,0.0128738524417953,0.678360390338442,0.414701559841187
Peg3,Peg3,0.10476067112737,0.0292650476779454,2.17989767020711
Rimkla,Rimkla,-0.00277247476112634,0.90566226775362,-0.118511646250829
1500011B03Rik,1500011B03Rik,0.00946415048462433,0.595966558440193,0.530209682672447
Tbc1d8,Tbc1d8,-0.00225967239007309,0.931105401316204,-0.0864541515476818
Dnm3,Dnm3,0.00100586545762805,0.933545281066786,0.0833851687447666
Prpsap1,Prpsap1,0.134660876482473,0.113784579266224,1.58140887612525
Neto1,Neto1,0.0125768767344648,0.597210081285788,0.528416797665246
Syt13,Syt13,0.0366651630728717,0.590434649981906,0.538206272701037
Marcks,Marcks,0.0696541333387507,0.285301577777014,1.06848547754072
Lhfpl3,Lhfpl3,0.352527542756536,0.0733747245271493,1.79049279482854
Nap1l3,Nap1l3,0.134602866137562,0.0864958617678856,1.714178970966
Tmsb10,Tmsb10,0.115802148907008,0.0452447611265873,2.00237178089065
Fgf12,Fgf12,-8.30828787182553e-06,0.991402804385146,-0.0107751953104419
Pitpnc1,Pitpnc1,-0.000947248550898959,0.857244363910417,-0.179883073396179
Hsdl1,Hsdl1,-0.0270357870930702,0.481428806635724,-0.70400637003504
Iglon5,Iglon5,0.141565873264628,0.142777211036213,1.46552692825073
Kcnh2,Kcnh2,0.00792498100307883,0.748754503005824,0.320282084405541
Thsd7a,Thsd7a,-0.0192911013187352,0.243374764424251,-1.16659301767952
Arhgdig,Arhgdig,-0.00377838654322202,0.810348625538857,-0.239976305347211
Slc25a33,Slc25a33,-0.0923023137197481,0.147985581052898,-1.44668352402244
AI504432,AI504432,0.00217815567420833,0.933618719748112,0.0832928068188266
Rpp25,Rpp25,-0.146963940608744,0.723897270985858,-0.353255009704128
Rassf5,Rassf5,-0.085976817874066,0.427084656681921,-0.794190296430129
Tmem130,Tmem130,1.6837044571539e-05,0.993151574144689,0.00858333433588357
Slc8a3,Slc8a3,0.0231869449663242,0.745683743733708,0.324335899191569
Whrn,Whrn,0.152852757216069,0.589467865308799,0.539607323037381
Cib2,Cib2,0.00186143196349134,0.899134213662077,0.126755125707101
Sfrp2,Sfrp2,1.049153068467,0.024206384021042,2.25383763839593
Tgoln1,Tgoln1,0.00624791677904782,0.813310185365688,0.23615784996542
Rcan3,Rcan3,-0.0227542475586793,0.553739536645072,-0.592165847509455
Cdh7,Cdh7,0.0574901163054971,0.58990386072421,0.538975353832514
Camk2n2,Camk2n2,-0.135884462399966,0.115796613323548,-1.5726641145191
Ccne1,Ccne1,-0.00494310045551698,0.770665387267926,-0.291504651013632
Ppme1,Ppme1,0.106479160185117,0.092467358650346,1.68252356850199
Polr3d,Polr3d,-0.202694838633174,0.29317430884765,-1.05118352385285
Ugdh,Ugdh,0.269566795021149,0.0938014180778336,1.67567730225423
Glce,Glce,-0.104931642789986,0.217056594588507,-1.23439273574604
Klhl29,Klhl29,0.0232322507969452,0.679220000135309,0.413527743635373
Mettl25,Mettl25,0.0743745687545531,0.406430637059626,0.830191293409796
Mrto4,Mrto4,0.0154221694588329,0.463585656588273,0.732955359758596
Sncb,Sncb,0.110761347940985,0.135891895200838,1.49126514845816
Tmem178,Tmem178,0.216261650103082,0.120024103931745,1.55467243007258
Tfap4,Tfap4,0.176071726145013,0.549079436902014,0.599140139086087
Dnajb9,Dnajb9,-0.00253023811428475,0.712726852152574,-0.368196322630489
Zfp385a,Zfp385a,1.27972177807614,0.000412020729910685,3.53226212203709
AF529169,AF529169,-0.330451320696164,0.565365268629269,-0.574890628087341
Fam161b,Fam161b,-0.000745561648972222,0.748310621378981,-0.320867740895716
Foxred2,Foxred2,0.0349093908143646,0.375724063639181,0.885802312240318
Wdr37,Wdr37,0.00199950708850285,0.807903660446556,0.243131331270143
Ppp1r3f,Ppp1r3f,0.0100358260762193,0.596964954565437,0.528770081631795
Nploc4,Nploc4,0.183291521446654,0.0654520918072771,1.84215765897037
Mpp3,Mpp3,0.000360218104407945,0.946349405852706,0.0672917986093921
Dlc1,Dlc1,0.0962230970738349,0.2262651073947,1.21003592666991
Ino80e,Ino80e,-0.153465090367972,0.162459823852234,-1.39684620677945
Smim19,Smim19,0,1,0
Tbc1d24,Tbc1d24,0.100232186785455,0.117804797999095,1.56405438092534
Serp2,Serp2,-0.0644333352825006,0.206321551141573,-1.26374504640772
Dexi,Dexi,0.169134284723941,0.219759114030464,1.22716890481814
Samd10,Samd10,0.000815208835837074,0.979021799199353,0.0262953056092215
Ppfia4,Ppfia4,0.265279669142141,0.0367588721382881,2.08843212517341
Fnta,Fnta,0.000580752429391807,0.95375480580404,0.0579922449016438
Rab11fip5,Rab11fip5,-0.00161026125992479,0.930836843067807,-0.0867920045736964
Camk1,Camk1,-0.118851991086857,0.207347260720238,-1.26089338806523
Snx8,Snx8,0.620906201343638,0.0427468396594993,2.0261751455653
Pelo,Pelo,-0.00115307070510404,0.65940776010063,-0.440730987853123
Pitpnm3,Pitpnm3,0.165869214534375,0.295836501580213,1.04540353937074
Ttn,Ttn,2.77742942057082e-05,0.997487080072533,0.00314948327777756
B3galt6,B3galt6,0.0125811950748678,0.24519866650621,1.16209059699769
Afg3l2,Afg3l2,-0.084203645458092,0.286393126021992,-1.06606750844385
Hibadh,Hibadh,0.00233632357436539,0.835910782149635,0.207126864519569
Dnm1l,Dnm1l,-0.00565517713004566,0.907462974335204,-0.116239194778071
Gpr83,Gpr83,0,1,0
Uqcc1,Uqcc1,-0.0316144702220342,0.36394976616272,-0.907864593465126
Cdv3,Cdv3,0.00436570286768658,0.690436907473889,0.398262218080719
Egfr,Egfr,-0.615332982669954,0.165283510496495,-1.38751916759331
Esrrg,Esrrg,0.0106161227967647,0.531731206232012,0.625365490246572
Pank1,Pank1,0.0955452645943443,0.200634474669519,1.27974601778275
Polr2m,Polr2m,-0.0462622647671406,0.688305102655759,-0.401156231692031
9630033F20Rik,9630033F20Rik,0,1,0
Adrbk2,Adrbk2,0.123679370958845,0.240552987453746,1.17360572393479
Syne1_loc2,Syne1_loc2,0,1,0
Ctnna2,Ctnna2,0.0680491348561526,0.342008424847794,0.950204357699768
Arl5a,Arl5a,0.0685992500974365,0.319328255996331,0.99583925040575
Gjd2,Gjd2,0.501075221826692,0.311649786262763,1.01176634263798
Pebp1,Pebp1,0.0106854575804289,0.750425478251452,0.318078386135021
Adc,Adc,-0.104454764446694,0.271444331994974,-1.09974249921685
Cxx1b,Cxx1b,0.0204852503167978,0.427812716028686,0.79294011144386
Gnal,Gnal,3.17538378207359e-05,0.948793338329653,0.0642221529138266
Cdc27,Cdc27,-0.00941034027628125,0.60681996883653,-0.514618022190506
Arhgef10l,Arhgef10l,0.00711316908093582,0.80293538688984,0.249549977520063
Nr1d2,Nr1d2,0.0803267440288787,0.375950490387366,0.88538227234595
Elavl4,Elavl4,0.0596813498870855,0.236380150459041,1.18408314755691
Cntnap1,Cntnap1,0.182469829023081,0.0103011109389423,2.56555425709272
Cops7a,Cops7a,0.0878487123259103,0.148854274719053,1.44359023019552
Tmem184b,Tmem184b,-0.165965149611815,0.187793360784764,-1.31713504821981
Cerk,Cerk,0.00148625991432967,0.909728930939726,0.113380459408426
Map1lc3a,Map1lc3a,0.0171560432747496,0.635048154773532,0.47463359752536
Elof1,Elof1,-0.0221957195077879,0.183446581353623,-1.33021761699198
Pitpna,Pitpna,0.0712093188804943,0.207302806172877,1.26101676725611
Faim2,Faim2,0.0477332173019622,0.479941522168827,0.706396620119639
Slc45a1,Slc45a1,0.0553206873451698,0.354286636500719,0.926306658625669
Kcnc1,Kcnc1,-0.294980542672024,0.0315958458840055,-2.14948661641921
Maneal,Maneal,0.0788007140767892,0.499206124444875,0.675739386643195
Psmb4,Psmb4,-0.0755669774250705,0.124920843960224,-1.53444243834827
B4galt5,B4galt5,0.169316782449576,0.0840276095253126,1.7277803616413
Impad1,Impad1,-0.000788131826761945,0.953048978449464,-0.0588783799780706
Myo5a,Myo5a,0.0308115037203237,0.484999218871183,0.698284614853868
Nipal3,Nipal3,0.232770983692792,0.0548808253335973,1.91981853087132
Mafb,Mafb,-0.643383190145353,0.194664814513193,-1.29690227249413
Dynll2,Dynll2,0.0670444855825584,0.205321037315452,1.26653659222325
Gnas,Gnas,-0.00392275561443148,0.814175346550649,-0.235043015719918
Ctsd,Ctsd,0.0689006994988972,0.225312967902232,1.21252110725266
Gng3,Gng3,0.0938501929431385,0.086965449373921,1.71162689112676
Slc38a1,Slc38a1,0.109731770439798,0.3022331260103,1.03165636389801
Kif1a,Kif1a,0.060620922719817,0.0727762852052143,1.794231130948
Pgam1,Pgam1,-0.0538549027578429,0.198893676855701,-1.28470990170703
Tcf25,Tcf25,-0.0263769117668948,0.481995780917939,-0.703096230856463
Stxbp1,Stxbp1,0.0853412626326918,0.0992619279249727,1.64844236797619
Rims2,Rims2,0.0806323153515249,0.503117123930351,0.669593240982516
Scn1a,Scn1a,0.167204088239531,0.0138667621713857,2.46069647931714
Efhd2,Efhd2,-0.00390241831380813,0.842614383981505,-0.198550492137423
Lgmn,Lgmn,0.000172942142877017,0.980166137484043,0.0248606209045082
Vamp1,Vamp1,0.0520712188626721,0.568284637900166,0.570579618052768
Stox2,Stox2,0.154023735695136,0.0135818690963632,2.46813604195054
Rnf11,Rnf11,-0.0816903579668203,0.121975994745309,-1.54653259351283
Plcb4,Plcb4,-0.0893987700081269,0.303929355072379,-1.028043523195
Tspyl4,Tspyl4,0.0305546249574582,0.502666247263845,0.670300501870428
Lynx1,Lynx1,-0.00684404353480034,0.840857319579806,-0.2007969862268
Capns1,Capns1,-0.0104132376265797,0.596110019139757,-0.53000275718112
Ttyh3,Ttyh3,0,1,0
Vegfb,Vegfb,0.0256270351488092,0.155056135552286,1.4218970643748
Tiam1,Tiam1,0.00601035052222147,0.648140554254151,0.45634688474083
Bcap29,Bcap29,-0.0427506313598769,0.500645393597621,-0.673474614344301
Haus4,Haus4,0.090465170949024,0.424840602482367,0.798051503953536
Cxx1c,Cxx1c,-0.0176887410103744,0.72025926783255,-0.35811230903864
Slc32a1,Slc32a1,-0.602343493310746,0.0557667062602003,-1.91285430916236
Gas6,Gas6,0.0229715798366627,0.576637790367149,0.558302569906028
Prkar1b,Prkar1b,0.0494369990067936,0.265846046536695,1.11267963134155
Scoc,Scoc,-0.0892934139027991,0.0457900714498621,-1.9973233219521
Ell2,Ell2,0.284469597155358,0.00140359887380087,3.19390996079178
Adam9,Adam9,0.19413280904168,0.0730128142512121,1.79275058394586
Pdxk,Pdxk,0.035272365639392,0.376517606301026,0.884330911473626
Nat8l,Nat8l,0.0257305581484836,0.553800878215953,0.592074236432421
Dnajb1,Dnajb1,-0.0770182182408294,0.295133831441008,-1.04692573510054
Syngr1,Syngr1,0.127964036334233,0.0109854037487147,2.5431627822874
Bex2,Bex2,-0.010130000313445,0.840655169106217,-0.201055510443916
Aldoa,Aldoa,-0.0288186257446771,0.358414257068839,-0.9183908925096
Elavl2,Elavl2,0.0457464595442826,0.404085847999926,0.83434633612368
Cand1,Cand1,0.0235887778561809,0.707344037891105,0.375425507172542
Orc5,Orc5,-0.0385315357422231,0.432808899241126,-0.784394100069166
Srrm4,Srrm4,0.106728878626604,0.107950806676131,1.60747227446833
Rnf217,Rnf217,-0.174481001848469,0.238739301911493,-1.17814375263404
Dlx1os,Dlx1os,0.00511154846881249,0.827765009432555,0.217568911262081
Atp6v0d1,Atp6v0d1,0.0862162016191825,0.1228902370101,1.54275497775728
Pkm,Pkm,-0.0314950910873204,0.443139315014146,-0.76690278952385
Pacsin2,Pacsin2,-0.170830827490217,0.140681968323319,-1.47325619226233
Rab5b,Rab5b,0.0163107065264442,0.580679926600163,0.552391830476661
Cdr1,Cdr1,0.0924677091426603,0.1575640700739,1.41331178599759
Dleu7,Dleu7,0.103731202669262,0.416352070909952,0.81276628188522
Rufy3,Rufy3,-0.0192996123882775,0.692510962524079,-0.395449800032401
Sult4a1,Sult4a1,0.0548229038488628,0.168497016618542,1.37704926614474
Phyhipl,Phyhipl,-0.000494100387550334,0.843170476453223,-0.197839709536141
Aldh5a1,Aldh5a1,0.252336256868428,0.175156020168308,1.3558213387267
Slc1a4,Slc1a4,0.224888271931866,0.149792328386461,1.44026539321075
Kbtbd2,Kbtbd2,0.22486984732619,0.00334489324301141,2.93412513568645
Etl4,Etl4,0.00218416327716739,0.66889936933883,0.427659047735258
Cpeb3,Cpeb3,0.00694649784540693,0.709361681065175,0.372713508991467
Shroom2,Shroom2,-0.00280646859146401,0.458106412184715,-0.741968514606588
Gapdh,Gapdh,-0.0126127262137897,0.742973015741619,-0.327918856755648
Adarb1,Adarb1,0.159619934311919,0.121327163384715,1.54922699046681
Atp6v1b2,Atp6v1b2,-0.0595610181734534,0.13201716974108,-1.50619481640187
Fundc1,Fundc1,-0.102754243923335,0.377182757904109,-0.883099049086719
Rangap1,Rangap1,-0.108879760695201,0.0347199815558801,-2.11160921457546
LOC106740,LOC106740,-0.0705986713753186,0.195407649162842,-1.29474662762805
Rcan2,Rcan2,0.00263940160518397,0.788916186685773,0.267718268562592
