,gene,logfc,pvalue,stat
ENSG00000197530,ENSG00000197530,-0.178185813241978,0.464563939148246,-0.731352387904423
ENSG00000248333,ENSG00000248333,0.0399019868209422,0.645364415799533,0.460211502081303
ENSG00000189339,ENSG00000189339,-0.324657488592367,0.0258163264775414,-2.22896360475884
ENSG00000008128,ENSG00000008128,0.0575118325672099,0.516308083948495,0.649046866308296
ENSG00000008130,ENSG00000008130,0.269461069865936,0.133602217602209,1.50004704135122
ENSG00000078369,ENSG00000078369,0.0385190676719176,0.383528001158962,0.871414262289797
ENSG00000178821,ENSG00000178821,0.131391333419522,0.502325871711879,0.670834649023441
ENSG00000067606,ENSG00000067606,-0.283832750603676,0.131334099115298,-1.50886181779987
ENSG00000162585,ENSG00000162585,-0.097207432465371,0.290722087039898,-1.05653888108342
ENSG00000203301,ENSG00000203301,0.380210548277965,0.49075166287205,0.689113789662542
ENSG00000157933,ENSG00000157933,-0.0791721613709822,0.543921032883308,-0.606894342530554
ENSG00000116151,ENSG00000116151,0.309107874270747,0.287823374901537,1.06290866105926
ENSG00000157916,ENSG00000157916,0.0702863860001924,0.363666943425235,0.908399966521647
ENSG00000157911,ENSG00000157911,0.23465022572169,0.207562179951197,1.26029717156218
ENSG00000157881,ENSG00000157881,0.259197704718281,0.280708636645362,1.07872881433719
ENSG00000157870,ENSG00000157870,-0.047997820381738,0.725095575263109,-0.351656915968298
ENSG00000130762,ENSG00000130762,0.12012195982537,0.386253042753706,0.866432472573147
ENSG00000162591,ENSG00000162591,0.0107982742534283,0.954483546195072,0.0570773912882821
ENSG00000158109,ENSG00000158109,-0.0981281701973467,0.390566922647238,-0.858589700109213
ENSG00000116213,ENSG00000116213,0.177483989914856,0.239982862552993,1.175029628091
ENSG00000130764,ENSG00000130764,0.139839527979731,0.0722785225538749,1.79735977336826
ENSG00000116198,ENSG00000116198,-0.0989656767486511,0.513328171977418,-0.653664201036109
ENSG00000169598,ENSG00000169598,0.108465878299013,0.614679979540541,0.503404398847498
ENSG00000198912,ENSG00000198912,0.0195635484667872,0.830189699396768,0.214458277958864
ENSG00000196581,ENSG00000196581,-0.0867618142588031,0.71357507281733,-0.3670589146491
ENSG00000131697,ENSG00000131697,0.109295365825245,0.674922047323792,0.419402431591797
ENSG00000069424,ENSG00000069424,-0.410074798285941,0.108914193446208,-1.60309268192969
ENSG00000116251,ENSG00000116251,-0.0187010860074296,0.468736006338525,-0.724537185865931
ENSG00000158286,ENSG00000158286,-1.27816236536449,0.026916206821607,-2.21273085508279
ENSG00000116237,ENSG00000116237,-0.0491402254053689,0.420977799127715,-0.804726023138557
ENSG00000158292,ENSG00000158292,-0.0191640988836061,0.899877067109408,-0.125816643185758
ENSG00000097021,ENSG00000097021,0.0270908395331989,0.670865156333661,0.424960930051896
ENSG00000187017,ENSG00000187017,-0.115148171535079,0.696860224774471,-0.389562312688669
ENSG00000215788,ENSG00000215788,-0.0437695277482511,0.912143319575083,-0.110335480608556
ENSG00000171680,ENSG00000171680,-0.327456588613031,0.302183413958544,-1.03176244998401
ENSG00000162408,ENSG00000162408,-0.195496969412119,0.0181381961460482,-2.36278485294427
ENSG00000204859,ENSG00000204859,0.259737486213168,0.172237570625886,1.36504925186088
ENSG00000162413,ENSG00000162413,0.0897160161537764,0.499116710211365,0.675880199347948
ENSG00000116273,ENSG00000116273,0.0665311968902877,0.488202467025115,0.693170646309515
ENSG00000041988,ENSG00000041988,-0.00877668710481453,0.938831735929664,-0.0767382992889126
ENSG00000007923,ENSG00000007923,0.0631224973418072,0.369139009598345,0.898087299246612
ENSG00000171735,ENSG00000171735,-0.0422723771674098,0.304039672781793,-1.02780901933877
ENSG00000049245,ENSG00000049245,0.108595244917579,0.27719984372135,1.08663117054896
ENSG00000049246,ENSG00000049246,-0.000761506856445568,0.983875441906583,-0.0202105124126744
ENSG00000116288,ENSG00000116288,0.00260160658160092,0.915832121922102,0.105685201699504
ENSG00000116285,ENSG00000116285,-0.177390655993831,0.163893142285472,-1.39209661789671
ENSG00000162426,ENSG00000162426,-0.269624067569264,0.650338010015532,-0.453292670378584
ENSG00000142599,ENSG00000142599,-0.0499898666371418,0.544701695946518,-0.605718501704345
ENSG00000074800,ENSG00000074800,0.0101513771286194,0.603926650921131,0.518762099239972
ENSG00000180758,ENSG00000180758,-0.00306499132085607,0.0935216920363822,-1.6771063258023
ENSG00000049239,ENSG00000049239,0.0531474065280805,0.836162984444381,0.206803933022501
ENSG00000171621,ENSG00000171621,-1.10599701017287,0.114987606129148,-1.57616576467024
ENSG00000171612,ENSG00000171612,0.124064773101718,0.285838867851754,1.06729450681779
ENSG00000188807,ENSG00000188807,0.0838720532984459,0.504176147444453,0.667933335181668
ENSG00000171608,ENSG00000171608,-0.12034209106368,0.594045848067531,-0.532982278016819
ENSG00000171603,ENSG00000171603,-0.154537856272972,0.0330819523241015,-2.13108728131533
ENSG00000178585,ENSG00000178585,-0.0221569225700051,0.864378726981555,-0.170802927639157
ENSG00000162441,ENSG00000162441,-0.197841823136355,0.0518266398436796,-1.94457093858206
ENSG00000173614,ENSG00000173614,0.0223632559476412,0.945064423212092,0.06890602431199
ENSG00000162444,ENSG00000162444,0.102070279980194,0.73291273752459,0.34125351742182
ENSG00000130939,ENSG00000130939,0.0038661139840089,0.970012961872831,0.0375920308751565
ENSG00000054523,ENSG00000054523,0.105489443290664,0.105918200302334,1.61681509381313
ENSG00000142657,ENSG00000142657,-0.0344195100793362,0.43071865059731,-0.787962483725141
ENSG00000175279,ENSG00000175279,0.143647736333787,0.400567410445017,0.840608294538664
ENSG00000160049,ENSG00000160049,0.0185091823702406,0.703971332898497,0.37996508513539
ENSG00000142655,ENSG00000142655,0.10979783199337,0.417871603530434,0.810119316194831
ENSG00000130940,ENSG00000130940,-0.104239247082832,0.274859039712393,-1.09194098918407
ENSG00000120948,ENSG00000120948,0.0259316916293815,0.50392959115783,0.66831962123362
ENSG00000009724,ENSG00000009724,-1.10085260636554,0.13767917562888,-1.48448923995792
ENSG00000116649,ENSG00000116649,0.0207865483089397,0.742106618378322,0.329064920494542
ENSG00000171824,ENSG00000171824,-0.110446020934396,0.163020688145766,-1.3949839215622
ENSG00000198793,ENSG00000198793,0.0256956408716083,0.745718710294451,0.324289708747074
ENSG00000120942,ENSG00000120942,0.192110446866194,0.0842594370655107,1.72648921981619
ENSG00000204624,ENSG00000204624,0.165700518547794,0.536463862035639,0.618169121965573
ENSG00000116661,ENSG00000116661,0.0661427377687354,0.369574198343369,0.897271241412318
ENSG00000132879,ENSG00000132879,-0.1299005880676,0.555060793500828,-0.590193702735342
ENSG00000116670,ENSG00000116670,0.0239964268387623,0.658433277569061,0.442077289799348
ENSG00000162490,ENSG00000162490,-0.0433213812623743,0.679190759525199,-0.413567662966837
ENSG00000177674,ENSG00000177674,-0.100898409707726,0.117919496317872,-1.56356612097203
ENSG00000215910,ENSG00000215910,0.43231590758949,0.352257767540881,0.930218881808165
ENSG00000177000,ENSG00000177000,0.173717258704212,0.202409591059532,1.27471653803699
ENSG00000011021,ENSG00000011021,0.184420877846066,0.127964799192407,1.52217674974181
ENSG00000116685,ENSG00000116685,-0.0493968714026062,0.660360369316344,-0.43941567682191
ENSG00000083444,ENSG00000083444,0.0260771130070562,0.818874884101853,0.228992321541033
ENSG00000116688,ENSG00000116688,0.158897912196282,0.0744459076065958,1.78386313435267
ENSG00000116691,ENSG00000116691,0.0793002024801956,0.257074699797423,1.1333323778138
ENSG00000120949,ENSG00000120949,0.300867856361939,0.0707665142110874,1.80697283913779
ENSG00000028137,ENSG00000028137,-0.019596254068894,0.915873376341156,-0.105633207533391
ENSG00000048707,ENSG00000048707,0.349428798946625,0.0163841455903554,2.40024402071832
ENSG00000162496,ENSG00000162496,0.107499070179069,0.421207212915445,0.80432862018315
ENSG00000179172,ENSG00000179172,-0.223551075946695,0.165750428340476,-1.38598845653655
ENSG00000162493,ENSG00000162493,-0.0247708896034746,0.703978929860748,-0.379954851042317
ENSG00000116731,ENSG00000116731,-0.187685725220316,0.147244365509208,-1.44933387430741
ENSG00000189337,ENSG00000189337,-0.171217948159026,0.510469936076793,-0.658106131687748
ENSG00000171729,ENSG00000171729,-0.313742678851592,0.0806556585081086,-1.74689439362925
ENSG00000142621,ENSG00000142621,-0.00124407471789798,0.960866195280154,-0.0490666318613788
ENSG00000142634,ENSG00000142634,0.273708256573975,0.0858591453748466,1.71765728232982
ENSG00000132906,ENSG00000132906,-0.0243637750093122,0.841797971087162,-0.199594191249216
ENSG00000116138,ENSG00000116138,0.0505720155093759,0.625987036535848,0.487382861659998
ENSG00000116771,ENSG00000116771,0.281336076417221,0.205752716956921,1.26533094813781
ENSG00000197312,ENSG00000197312,-0.0905903523534557,0.230887707263136,-1.1980752907794
ENSG00000116786,ENSG00000116786,-0.118288034992539,0.216115128115383,-1.23692446041
ENSG00000162458,ENSG00000162458,-0.0627725195705813,0.506425310507411,-0.664414100570818
ENSG00000065526,ENSG00000065526,-0.123942655525785,0.128873440276982,-1.51855938763479
ENSG00000116809,ENSG00000116809,0.152188776434851,0.325416514167585,0.983387999703903
ENSG00000186510,ENSG00000186510,0.66287697809309,0.301767423459645,1.03265063399754
ENSG00000142627,ENSG00000142627,0.248098192559953,0.185337743251522,1.32449789032829
ENSG00000142632,ENSG00000142632,-0.236171773759659,0.112757201109034,-1.58592113359406
ENSG00000037637,ENSG00000037637,0.146653642107039,0.202717167758008,1.27384834534471
ENSG00000055070,ENSG00000055070,0.0740534025385596,0.338173139157825,0.957781124538296
ENSG00000187144,ENSG00000187144,-1.2892630319372,0.0159888480794135,-2.40917000657088
ENSG00000157191,ENSG00000157191,0.0631202542282064,0.502289424436251,0.670891856626928
ENSG00000219481,ENSG00000219481,0.0254120061661981,0.762703538254862,0.301932475849485
ENSG00000058453,ENSG00000058453,-0.0258133423105804,0.848256908146056,-0.191342956753138
ENSG00000117122,ENSG00000117122,-0.00982728996130628,0.863018960483806,-0.17253243976853
ENSG00000159363,ENSG00000159363,0.0618464571319059,0.636347091819423,0.472812308600389
ENSG00000117118,ENSG00000117118,-0.00352975136752585,0.932519980584911,-0.0846747372374557
ENSG00000117115,ENSG00000117115,0.129025732730906,0.674206556359148,0.420381807022005
ENSG00000179051,ENSG00000179051,4.24027434032718e-07,0.996849793531479,0.0039482085601131
ENSG00000074964,ENSG00000074964,0.0689634525508523,0.65636747536785,0.444933966261633
ENSG00000117154,ENSG00000117154,0.215236351879277,0.312346511149912,1.01031058557642
ENSG00000179023,ENSG00000179023,-0.0805738380305862,0.627238061380263,-0.485617958420391
ENSG00000159423,ENSG00000159423,-0.0657752040321515,0.632360995993357,-0.478406376581088
ENSG00000169991,ENSG00000169991,0.127620344810058,0.551259692778092,0.595873567133325
ENSG00000127481,ENSG00000127481,-0.0905072032982842,0.165475059494109,-1.38689081352008
ENSG00000127463,ENSG00000127463,-0.024318508816785,0.781879823272299,-0.276870137614438
ENSG00000053372,ENSG00000053372,0.00413048750608502,0.919503745663941,0.101058847521568
ENSG00000053371,ENSG00000053371,-0.10005934744169,0.441977340339923,-0.768858459058598
ENSG00000040487,ENSG00000040487,0.00263260493122147,0.948725653657119,0.0643071584237878
ENSG00000077549,ENSG00000077549,-0.0867329980931973,0.0458911042026532,-1.99639353285426
ENSG00000270136,ENSG00000270136,0.00816648058016676,0.931818564330739,0.0855570223429881
ENSG00000173436,ENSG00000173436,-0.0494375454763232,0.734427464645287,-0.339241956361944
ENSG00000158747,ENSG00000158747,0.344715094138127,0.342102285622588,0.950019615689718
ENSG00000162542,ENSG00000162542,-0.000355025063746461,0.994310920689642,-0.00713026394541182
ENSG00000169914,ENSG00000169914,0.400746895465644,0.00964676833139246,2.58824020918163
ENSG00000188257,ENSG00000188257,0.0612259739984377,0.744207357269726,0.326286822513764
ENSG00000162543,ENSG00000162543,0.93885233552578,0.175503209298325,1.35473121347522
ENSG00000162545,ENSG00000162545,0.28807544061651,0.196623204392718,1.29123210849526
ENSG00000090432,ENSG00000090432,0.0178133421004954,0.854003289888734,0.184012957493564
ENSG00000158825,ENSG00000158825,0.342504085551381,0.179107905616093,1.34350686191524
ENSG00000158828,ENSG00000158828,0.112141460798713,0.534275841018817,0.62149217564316
ENSG00000244038,ENSG00000244038,0.031243527307821,0.435142797384423,0.780421533026919
ENSG00000117245,ENSG00000117245,-0.229125946036268,0.337162240336256,-0.959787369586774
ENSG00000189410,ENSG00000189410,-0.232973139905469,0.138217016133362,-1.48246347178412
ENSG00000127483,ENSG00000127483,-0.080003567004883,0.173696012281833,-1.36042329070094
ENSG00000075151,ENSG00000075151,-0.0479416032217826,0.37495821860639,-0.887224176401308
ENSG00000117298,ENSG00000117298,-0.14331676128928,0.171605271154098,-1.36706391973418
ENSG00000142794,ENSG00000142794,-0.0638161368439606,0.740508256583401,-0.331180357099205
ENSG00000162551,ENSG00000162551,-0.0660280396786137,0.358957541999865,-0.917353288119544
ENSG00000076864,ENSG00000076864,0.398383587880944,0.191803414706465,1.30526268771099
ENSG00000090686,ENSG00000090686,-0.0326737296750844,0.61781500949623,-0.498949430966778
ENSG00000142798,ENSG00000142798,0.0252298038663699,0.840372710763837,0.201416760512069
ENSG00000070831,ENSG00000070831,0.0325414288383652,0.510041410396903,0.658773213990346
ENSG00000184677,ENSG00000184677,0.0487025086910497,0.737353856490932,0.33535957769176
ENSG00000070886,ENSG00000070886,-0.258192575500953,0.295720079167332,-1.04565557802073
ENSG00000133216,ENSG00000133216,0.0778563542962338,0.592010404954761,0.535924972021984
ENSG00000004487,ENSG00000004487,0.0232307969820409,0.624708938635144,0.489187527833652
ENSG00000169641,ENSG00000169641,-0.00630749397708301,0.899694732560033,-0.126046984906529
ENSG00000179546,ENSG00000179546,-0.659091381377946,0.27835756569101,-1.0840163136586
ENSG00000125944,ENSG00000125944,-0.0381793531766457,0.233147317472041,-1.19229060398277
ENSG00000088280,ENSG00000088280,-0.259658134964087,0.054797633750128,-1.92047733187759
ENSG00000007968,ENSG00000007968,-0.301392010123603,0.241353564530138,-1.17161026597162
ENSG00000117318,ENSG00000117318,-0.126858482017357,0.0806130056429175,-1.747140292559
ENSG00000142676,ENSG00000142676,-0.00379696128789113,0.824503231184401,-0.221756773725708
ENSG00000011007,ENSG00000011007,-0.0254007247553543,0.694038612622685,-0.393380306738068
ENSG00000057757,ENSG00000057757,0.025266615638873,0.75162136257997,0.316502190772286
ENSG00000011009,ENSG00000011009,-0.0812678360803374,0.188733407718691,-1.31433525620509
ENSG00000117308,ENSG00000117308,0.0298970787923456,0.810399541422266,0.239910628089464
ENSG00000117305,ENSG00000117305,-0.165813352200987,0.257060914242974,-1.13336521798069
ENSG00000179163,ENSG00000179163,-0.318319551357667,0.203003112106123,-1.27304207436273
ENSG00000188822,ENSG00000188822,0.151333418415579,0.619342379204189,0.496782582286651
ENSG00000189266,ENSG00000189266,-0.065372827712203,0.193460892424748,-1.30040880879627
ENSG00000188529,ENSG00000188529,-0.0374395579074224,0.265333832453507,-1.11387263069395
ENSG00000185436,ENSG00000185436,-0.000662785897230681,0.990706452197299,-0.0116479982336172
ENSG00000001460,ENSG00000001460,-0.0240758337720315,0.908691089278441,-0.114689686102491
ENSG00000001461,ENSG00000001461,-0.0705560446299577,0.692809843409566,-0.395044775886251
ENSG00000117602,ENSG00000117602,-0.12792660317301,0.430433843246418,-0.788449471333454
ENSG00000133226,ENSG00000133226,0.00976043063236273,0.721506732127276,0.356445804166217
ENSG00000169504,ENSG00000169504,0.0194817433868802,0.635316033146221,0.474257866406658
ENSG00000117614,ENSG00000117614,-0.0126230488224847,0.777535619221427,-0.28253199207207
ENSG00000117616,ENSG00000117616,-0.0317224953611221,0.751985891492311,-0.316021892135898
ENSG00000183726,ENSG00000183726,-0.0505448823794294,0.250428007379537,-1.14931040928275
ENSG00000204178,ENSG00000204178,0.0422884237694484,0.757867521565126,0.308282315251543
ENSG00000157978,ENSG00000157978,0.0404485260224031,0.739571321076191,0.332421082786929
ENSG00000117643,ENSG00000117643,-0.0153584901426036,0.738065684650874,-0.334415977235356
ENSG00000162430,ENSG00000162430,-0.127608734238762,0.165020661293551,-1.38838230633328
ENSG00000117640,ENSG00000117640,0.132220981805571,0.306899619432878,1.0217491977568
ENSG00000127423,ENSG00000127423,-0.335901126387245,0.0147647438657322,-2.43809865560756
ENSG00000182749,ENSG00000182749,-0.21105394133409,0.366773601389488,-0.902533373296034
ENSG00000117632,ENSG00000117632,-0.0217370951648157,0.378785851405751,-0.880135607793381
ENSG00000158006,ENSG00000158006,0.118668775991752,0.454625850949516,0.747725327419947
ENSG00000175087,ENSG00000175087,-0.116676149669968,0.676620483472908,-0.41707919303451
ENSG00000197245,ENSG00000197245,-0.0986962465477292,0.777276542428766,-0.282869934580925
ENSG00000142684,ENSG00000142684,-0.0109248244908233,0.855134571996302,-0.182571087299095
ENSG00000142675,ENSG00000142675,-0.00452479922189171,0.904903296292347,-0.11946963396441
ENSG00000130695,ENSG00000130695,-0.229675548595233,0.0355189762735535,-2.10239171585282
ENSG00000142669,ENSG00000142669,-0.0347700445713041,0.359233350832107,-0.91682690649759
ENSG00000158062,ENSG00000158062,0.287447230689909,0.191578356913783,1.30592413853825
ENSG00000169442,ENSG00000169442,-0.866352815482907,0.159725344895068,-1.40599589108688
ENSG00000176092,ENSG00000176092,0.169505974618456,0.36646424880471,0.903116158864638
ENSG00000131914,ENSG00000131914,0.00270015991942779,0.939290288294045,0.0761619071828715
ENSG00000117682,ENSG00000117682,-0.0368374119068811,0.717109776003153,-0.362324200003568
ENSG00000198830,ENSG00000198830,-0.0227327703667769,0.415947356869377,-0.813472238349548
ENSG00000117676,ENSG00000117676,0.262425361701116,0.0206097962598682,2.31505730326265
ENSG00000117713,ENSG00000117713,-0.013194949171596,0.757375727847607,-0.308928748156421
ENSG00000060642,ENSG00000060642,0.00139473713581001,0.9636398609569,0.0455864604403133
ENSG00000204160,ENSG00000204160,0.074611098464336,0.529114084726194,0.629358952094463
ENSG00000175793,ENSG00000175793,-0.120993004952118,0.796425779379079,-0.257975546882175
ENSG00000142751,ENSG00000142751,0.230317373307973,0.086595198978295,1.7136381691675
ENSG00000198746,ENSG00000198746,0.222243261708713,0.161377730475459,1.4004529262171
ENSG00000090273,ENSG00000090273,0.0281473887865266,0.60917155735246,0.511256361701413
ENSG00000175707,ENSG00000175707,0.0659383706510367,0.661998651761565,0.437155400584208
ENSG00000253368,ENSG00000253368,0.123228969627864,0.272411177762328,1.09752678663895
ENSG00000158246,ENSG00000158246,0.0329653625980893,0.762600548563964,0.302067576796698
ENSG00000090020,ENSG00000090020,-0.0290643793203125,0.851210045054975,-0.187574719902796
ENSG00000142784,ENSG00000142784,-0.0670461709298632,0.638785541881514,-0.469397490383389
ENSG00000186501,ENSG00000186501,0.010682246698947,0.915535313118358,0.106059287056089
ENSG00000142765,ENSG00000142765,-0.591680322869496,0.102396846138347,-1.63334315103203
ENSG00000142733,ENSG00000142733,0.00429725539554292,0.813334558140147,0.236126439547543
ENSG00000181773,ENSG00000181773,0.0969083807258026,0.69287215253048,0.394960346739486
ENSG00000158195,ENSG00000158195,-0.000567927010089309,0.971648881143084,-0.0355403385811262
ENSG00000126705,ENSG00000126705,0.018195683355235,0.837030486915774,0.205693307122594
ENSG00000126709,ENSG00000126709,0.0574746411775628,0.81996373028156,0.227591626421043
ENSG00000009780,ENSG00000009780,0.179611148601983,0.312524983617891,1.00993802439991
ENSG00000117758,ENSG00000117758,-0.18195221770768,0.243351815243931,-1.16664981995238
ENSG00000117751,ENSG00000117751,0.0358878428490254,0.633623500146708,0.476632972081129
ENSG00000130775,ENSG00000130775,0.147237291944987,0.563587272360705,0.577521420964725
ENSG00000117748,ENSG00000117748,0.0252024783529713,0.591644573014316,0.536454356562699
ENSG00000130768,ENSG00000130768,-0.124081022652217,0.12727816551256,-1.52492355668609
ENSG00000158156,ENSG00000158156,-0.0672639318332358,0.665071814021917,-0.432921480641669
ENSG00000158161,ENSG00000158161,0.0867702241044695,0.389872740365504,0.859848173335875
ENSG00000169403,ENSG00000169403,-0.223849563842371,0.422155345763431,-0.802687558556528
ENSG00000126698,ENSG00000126698,0.0109403535785514,0.720879406443254,0.357283733230247
ENSG00000130770,ENSG00000130770,-0.0210684971821843,0.467273877780246,-0.726921773940618
ENSG00000130766,ENSG00000130766,0.186787727781045,0.244096019575186,1.16480972971421
ENSG00000130772,ENSG00000130772,0.145764057195145,0.262475590827385,1.12055908105377
ENSG00000204138,ENSG00000204138,-0.0572002156809553,0.414261676714681,-0.816417000279974
ENSG00000180198,ENSG00000180198,0.0651548568623521,0.0917191758729348,1.68639795083761
ENSG00000180098,ENSG00000180098,-1.07018067017842e-05,0.99660260314431,-0.00425801837609607
ENSG00000120656,ENSG00000120656,0.0198284872661495,0.833641429967165,0.210033624223995
ENSG00000188060,ENSG00000188060,-0.587759136198755,0.0417552546412921,-2.03595121140794
ENSG00000162419,ENSG00000162419,-0.150139631854379,0.129309415387279,-1.51683077309241
ENSG00000198492,ENSG00000198492,-0.00284395892556326,0.942003222408492,-0.0727523087829786
ENSG00000159023,ENSG00000159023,0.0385382433747614,0.611867876135353,0.507408994283662
ENSG00000253304,ENSG00000253304,0.229383536192661,0.50423090945459,0.66784755166429
ENSG00000116350,ENSG00000116350,0.16257494741446,0.014762422794877,2.43815548489473
ENSG00000116353,ENSG00000116353,-0.215253731873255,0.0781720123158545,-1.76139238915775
ENSG00000060656,ENSG00000060656,0.0325452645378774,0.862451966505026,0.1732537620791
ENSG00000162512,ENSG00000162512,-0.068810081435465,0.636116749305664,-0.473135166028115
ENSG00000134644,ENSG00000134644,0.0399624791569586,0.456024143020749,0.745409598554428
ENSG00000084628,ENSG00000084628,-0.0426550405774047,0.658360624624041,-0.442177695967309
ENSG00000060688,ENSG00000060688,0.045027830802143,0.399506105141045,0.842503636330184
ENSG00000121766,ENSG00000121766,-0.04457503220801,0.248418823161243,-1.15419843719116
ENSG00000121769,ENSG00000121769,0.00911047331738455,0.91474516532974,0.107055228655037
ENSG00000168528,ENSG00000168528,-0.00771999571994817,0.952326459052746,-0.0597855190709341
ENSG00000142910,ENSG00000142910,-0.967915820076533,0.151524839678179,-1.43416620126472
ENSG00000162517,ENSG00000162517,0.21663877534577,0.0236390607124244,2.26294531171207
ENSG00000084636,ENSG00000084636,1.18923565352586,0.00551006600506423,2.77559582013001
ENSG00000121753,ENSG00000121753,0.106977105959588,0.44395107667668,0.765538287096098
ENSG00000134668,ENSG00000134668,0.111569858228662,0.656923841715927,0.444164243575203
ENSG00000184007,ENSG00000184007,0.0376004590856913,0.375596925968269,0.886038231408682
ENSG00000121774,ENSG00000121774,0.0100128591023996,0.752300158168008,0.315607876893373
ENSG00000121775,ENSG00000121775,0.0997071181132256,0.392883202200089,0.854400349781735
ENSG00000025800,ENSG00000025800,0.0541687442458149,0.272821838864918,1.09658730644863
ENSG00000084652,ENSG00000084652,-0.124543689424296,0.137882528832208,-1.48372259722334
ENSG00000160050,ENSG00000160050,-0.0938843011659483,0.362422080998008,-0.910759547574987
ENSG00000160051,ENSG00000160051,-0.245444565423325,0.33595909836483,-0.962180189924596
ENSG00000160055,ENSG00000160055,0.102347760241213,0.636149173872622,0.473089715455541
ENSG00000084623,ENSG00000084623,-0.0279974917642584,0.406975242622444,-0.829228284824947
ENSG00000182866,ENSG00000182866,-0.0584971081427707,0.513818898485193,-0.652902870188299
ENSG00000116478,ENSG00000116478,-0.0322224989155254,0.656172844016682,-0.445203297411007
ENSG00000175130,ENSG00000175130,0.00140950313737388,0.953052270170656,0.0588742472607015
ENSG00000225828,ENSG00000225828,0.474524310139958,0.363312323551644,0.909071617053065
ENSG00000160058,ENSG00000160058,0.0111766112861396,0.896122633843471,0.130560952235634
ENSG00000273274,ENSG00000273274,-0.125102375250842,0.52537592820926,-0.635080478567303
ENSG00000160062,ENSG00000160062,0.00027172033613032,0.902779715300549,0.122150642393512
ENSG00000176261,ENSG00000176261,-0.0649939353235275,0.198603001706814,-1.28554185134681
ENSG00000162521,ENSG00000162521,-0.0746390022568861,0.0546735554938127,-1.92146146918644
ENSG00000162520,ENSG00000162520,-0.0628023088410569,0.74339539622545,-0.327360291340714
ENSG00000162522,ENSG00000162522,0.0475465100144494,0.655524314243042,0.446100967130786
ENSG00000134684,ENSG00000134684,0.0497206898105471,0.273494205686392,1.09505120139077
ENSG00000116497,ENSG00000116497,-0.0273222110070834,0.797529098069521,-0.256546217112353
ENSG00000121900,ENSG00000121900,0.00145217533379636,0.89359666434993,0.133754554617478
ENSG00000116514,ENSG00000116514,-0.167056656041994,0.371043827171969,-0.894519825408464
ENSG00000004455,ENSG00000004455,-0.0271884460784428,0.605281027607881,-0.516821131110088
ENSG00000116525,ENSG00000116525,-0.114199366411159,0.676199950294839,-0.417654217290986
ENSG00000160094,ENSG00000160094,0.000179156875645792,0.987756437092529,0.0153456327483022
ENSG00000134686,ENSG00000134686,0.0505052192254018,0.739952605734481,0.331916109474602
ENSG00000121904,ENSG00000121904,0.131900473523327,0.373520190214564,0.889898871010805
ENSG00000142698,ENSG00000142698,-0.147580319595812,0.483974532983711,-0.699924376793174
ENSG00000163866,ENSG00000163866,-0.0464614890067238,0.543260255548022,-0.607890266588126
ENSG00000187513,ENSG00000187513,-0.0430890988358794,0.792233581723724,-0.263411300261294
ENSG00000116544,ENSG00000116544,-0.106127352788055,0.649468615339484,-0.45450052334683
ENSG00000243749,ENSG00000243749,-0.115363237803009,0.309464820899669,-1.01634564233635
