,gene,logfc,pvalue,stat
ENSG00000160072,ENSG00000160072,-0.389062062249948,0.000124804806585262,-3.83649092315173
ENSG00000197785,ENSG00000197785,-0.129285064195719,0.145555022655964,-1.45541277205813
ENSG00000160075,ENSG00000160075,0.0767053795057158,0.0452611219918747,2.00221956839317
ENSG00000228594,ENSG00000228594,0.196188803623664,0.105564278303437,1.61845638810701
ENSG00000197530,ENSG00000197530,-0.239623977050823,0.101081156343822,-1.63963463912521
ENSG00000248333,ENSG00000248333,0.0883148893604007,0.0380853685795847,2.07393477810971
ENSG00000189339,ENSG00000189339,-0.0494346714157093,0.694763821101146,-0.392398463567877
ENSG00000008128,ENSG00000008128,0.013937679026172,0.620347137208847,0.495358423791627
ENSG00000008130,ENSG00000008130,-0.162884215697795,0.234077841503408,-1.1899199880923
ENSG00000078369,ENSG00000078369,0.0586659563145202,0.0848388020170378,1.72327502466764
ENSG00000178821,ENSG00000178821,0.118702551198914,0.461392144973486,0.736556420480367
ENSG00000067606,ENSG00000067606,-0.307969821849002,0.0130200031444656,-2.48322168744352
ENSG00000162585,ENSG00000162585,0.322204171123072,7.80899384820078e-06,4.47035481612815
ENSG00000203301,ENSG00000203301,-0.146350358126829,0.414473455622229,-0.816046649210582
ENSG00000157933,ENSG00000157933,0.0431603721627169,0.63462846339037,0.475222399137143
ENSG00000116151,ENSG00000116151,-0.0323458993728418,0.239925037355564,-1.17517418137948
ENSG00000157916,ENSG00000157916,0.0647415217058596,0.229543550488194,1.20153548423885
ENSG00000157911,ENSG00000157911,-0.00688799721767952,0.828786426086129,-0.216258281554199
ENSG00000157881,ENSG00000157881,-0.249378102850372,0.114042850120398,-1.58027959743565
ENSG00000157870,ENSG00000157870,-0.0591527412242048,0.472466686866795,-0.718471382651302
ENSG00000130762,ENSG00000130762,-0.0414972340874609,0.665402527857046,-0.432466317084929
ENSG00000162591,ENSG00000162591,0.266157832828261,0.087176022634753,1.71048609456702
ENSG00000158109,ENSG00000158109,-0.0874624263045772,0.273251860896933,-1.09560457003233
ENSG00000116213,ENSG00000116213,-0.25210217472102,0.016380219983009,-2.40033172786341
ENSG00000130764,ENSG00000130764,-0.00901214199758489,0.863705634316493,-0.171658982455587
ENSG00000116198,ENSG00000116198,-0.0237460831812859,0.822829071226474,-0.223907767956417
ENSG00000169598,ENSG00000169598,-0.115543867825071,0.429938430389115,-0.789297015821596
ENSG00000198912,ENSG00000198912,0.0215940084484261,0.71846380156936,0.360512645776106
ENSG00000196581,ENSG00000196581,-0.290251985710992,0.117344102774461,-1.56601928355169
ENSG00000131697,ENSG00000131697,-0.410558007403394,0.0029559350904034,-2.97228359502986
ENSG00000069424,ENSG00000069424,-0.0231456012735389,0.838711136427035,-0.203542364663249
ENSG00000116251,ENSG00000116251,0.025855748084861,0.27464567083077,1.09242652183375
ENSG00000158286,ENSG00000158286,0.519086430682628,0.0697786668716016,1.81334473988118
ENSG00000116237,ENSG00000116237,0.0977661435524414,0.042306105760238,2.03049640957486
ENSG00000158292,ENSG00000158292,-0.0718317334362284,0.558031699280232,-0.58576760026827
ENSG00000097021,ENSG00000097021,-0.00382947552840854,0.949340689651661,-0.0635347487186712
ENSG00000187017,ENSG00000187017,-0.0125933335253197,0.821556433727038,-0.225543570914948
ENSG00000215788,ENSG00000215788,-0.0530866560598565,0.580310513912485,-0.552931211998634
ENSG00000171680,ENSG00000171680,-0.405435787184724,0.0190451188425199,-2.34464665704638
ENSG00000162408,ENSG00000162408,0.0882342812565141,0.158630899038577,1.40969115010363
ENSG00000204859,ENSG00000204859,0.183641723650053,0.0189779467011055,2.34596387611008
ENSG00000162413,ENSG00000162413,-0.137245101477944,0.1683908081827,-1.37739289557537
ENSG00000116273,ENSG00000116273,-0.0895498898780532,0.221210759447519,-1.22331495857525
ENSG00000041988,ENSG00000041988,0.369514780935492,0.00157074974646094,3.16128454379095
ENSG00000007923,ENSG00000007923,0.249272318878318,9.07067973345238e-06,4.43821782836828
ENSG00000171735,ENSG00000171735,0.0615079195423314,0.0402317025473913,2.05136204338725
ENSG00000049245,ENSG00000049245,0.223609646571152,0.00393492673391344,2.88333184300837
ENSG00000049246,ENSG00000049246,-0.640683250962887,3.21779893794914e-07,-5.11022234269069
ENSG00000116288,ENSG00000116288,0.0695761001711875,0.00138539908679781,3.19767586006516
ENSG00000116285,ENSG00000116285,-0.25806240272225,0.00285361877023681,-2.98308162724761
ENSG00000162426,ENSG00000162426,-1.37473173510342,5.63683406079884e-07,-5.00326168090313
ENSG00000142599,ENSG00000142599,-0.489657721229655,3.55960238096149e-20,-9.20059889070862
ENSG00000074800,ENSG00000074800,0.0555224516434148,0.00142152159328133,3.19024513930487
ENSG00000180758,ENSG00000180758,-0.611993427541789,0.0895565123903912,-1.69774175965681
ENSG00000049239,ENSG00000049239,1.11755032947545,1.85247811734598e-05,4.28196777806047
ENSG00000171621,ENSG00000171621,-0.269199497824185,0.412634929279322,-0.819265539244224
ENSG00000171612,ENSG00000171612,0.0962356111795011,0.270211739248019,1.1025750750725
ENSG00000188807,ENSG00000188807,-0.0160368037576268,0.703046040273548,-0.381211872285915
ENSG00000171608,ENSG00000171608,-0.0015316499559255,0.915466071908785,-0.106146557903162
ENSG00000171603,ENSG00000171603,-0.102728235722577,0.0520263570815051,-1.94291559720528
ENSG00000178585,ENSG00000178585,-0.0607413593627951,0.405476943418998,-0.831879536724232
ENSG00000162441,ENSG00000162441,-0.00939927338142342,0.895892382956156,-0.130852004535803
ENSG00000173614,ENSG00000173614,0.239163662704696,0.137279981784735,1.48599674569783
ENSG00000162444,ENSG00000162444,-0.00840039017723915,0.672326244568022,-0.422957534074872
ENSG00000130939,ENSG00000130939,-0.0640035132108416,0.262198253355205,-1.12121054223061
ENSG00000054523,ENSG00000054523,-0.0153626385876319,0.757276004676176,-0.309059843930025
ENSG00000142657,ENSG00000142657,0.0601845639367479,0.0892143344666037,1.69955673393074
ENSG00000175279,ENSG00000175279,-0.041417011315666,0.737067804317753,-0.335738852948972
ENSG00000160049,ENSG00000160049,0.15985294012378,7.57103344862784e-05,3.95758820276283
ENSG00000142655,ENSG00000142655,0.130410224804735,0.218470280911843,1.23060594435976
ENSG00000130940,ENSG00000130940,-0.354096134341371,0.045536021378064,-1.99966896641192
ENSG00000120948,ENSG00000120948,0.0539616360992597,0.0925926861833299,1.68187703771058
ENSG00000009724,ENSG00000009724,-0.728698744219075,0.0389150355967041,-2.06508418441011
ENSG00000116649,ENSG00000116649,0.0896214655295612,0.0654571768809512,1.84212288596902
ENSG00000171824,ENSG00000171824,-0.0693859977738674,0.236230581254063,-1.1844611122491
ENSG00000198793,ENSG00000198793,0.00565191558191462,0.91623609248263,0.105176077914994
ENSG00000120942,ENSG00000120942,0.107243232645081,0.199156164148781,1.2839593926238
ENSG00000204624,ENSG00000204624,-0.318999324949068,0.213055136266366,-1.24520845288411
ENSG00000116661,ENSG00000116661,-0.164396211282987,0.221799231995627,-1.22175779818437
ENSG00000132879,ENSG00000132879,-0.560143669628919,3.49903479179925e-05,-4.13829029566747
ENSG00000116670,ENSG00000116670,-0.049720831177658,0.252695797261948,-1.1438260184335
ENSG00000162490,ENSG00000162490,-0.273468455029065,8.13689093834082e-05,-3.94033202729273
ENSG00000177674,ENSG00000177674,-0.11670593466837,0.0140704442731397,-2.45545991833308
ENSG00000215910,ENSG00000215910,-0.300482392772857,0.289183181318547,-1.05991519690719
ENSG00000177000,ENSG00000177000,0.112128501312929,0.299227293737633,1.03809185356776
ENSG00000011021,ENSG00000011021,-0.110305412157661,0.195396355148027,-1.29477935690113
ENSG00000116685,ENSG00000116685,0.113485221997016,0.15316644387328,1.42843585952599
ENSG00000083444,ENSG00000083444,0.0974703211625831,0.221951730217147,1.22135475482347
ENSG00000116688,ENSG00000116688,0.0294262367173809,0.650362227257937,0.453259034755121
ENSG00000116691,ENSG00000116691,-0.0803687774298329,0.114537821328585,-1.57812097091798
ENSG00000120949,ENSG00000120949,-0.548531289643867,4.01150288325888e-07,-5.06841108849949
ENSG00000028137,ENSG00000028137,-1.37104559134318,8.05118405873199e-07,-4.93412264251241
ENSG00000048707,ENSG00000048707,-0.433155942685006,1.23392099011481e-05,-4.37150663646953
ENSG00000162496,ENSG00000162496,0.0316142029311013,0.69635561984169,0.390244687818685
ENSG00000179172,ENSG00000179172,-0.909172728633582,4.48587809269257e-19,-8.92428491138234
ENSG00000162493,ENSG00000162493,-0.437827271456032,6.39923709574306e-18,-8.62517920261342
ENSG00000116731,ENSG00000116731,-0.0709520609309979,0.458671402574438,-0.741036346642043
ENSG00000189337,ENSG00000189337,-0.840221461940502,5.48978565154106e-09,-5.83160163618964
ENSG00000171729,ENSG00000171729,-0.182432796401021,0.14827565276006,-1.44564908148432
ENSG00000142621,ENSG00000142621,-0.0352429441796273,0.785550287219314,-0.27209329203606
ENSG00000142634,ENSG00000142634,-0.0920451525807675,0.392254561888738,-0.855535858282227
ENSG00000132906,ENSG00000132906,0.38082500172798,0.000793235652854489,3.35514440489797
ENSG00000116138,ENSG00000116138,-0.1744720097075,0.0249797607014572,-2.24171557366103
ENSG00000116771,ENSG00000116771,0.0679895674015973,0.653202396472723,0.44931783128475
ENSG00000197312,ENSG00000197312,-0.148241930107867,0.00765745602685058,-2.66681170666315
ENSG00000116786,ENSG00000116786,-7.31245508680842e-05,0.92733305787273,-0.0912007766207551
ENSG00000162458,ENSG00000162458,-0.243522199585676,0.00016687347346158,-3.76451376918054
ENSG00000065526,ENSG00000065526,-0.0859318000004552,0.161337500234242,-1.40058736899639
ENSG00000116809,ENSG00000116809,-0.153117562690313,0.147582688456786,-1.44812287745478
ENSG00000186510,ENSG00000186510,-0.722930845961029,0.0229264228164581,-2.27465851696334
ENSG00000142627,ENSG00000142627,-0.456930273488976,0.000178037659210643,-3.74829938751631
ENSG00000142632,ENSG00000142632,-0.620627074029716,3.5949677323071e-11,-6.61987745148654
ENSG00000037637,ENSG00000037637,-0.244683298411015,0.00200966036117867,-3.08880094926523
ENSG00000055070,ENSG00000055070,-0.0666241642741933,0.231987985943229,-1.195253539921
ENSG00000187144,ENSG00000187144,0.305562979634355,0.320431738262445,0.993571062110862
ENSG00000157191,ENSG00000157191,0.1388570017204,0.0695294460370631,1.8149639739296
ENSG00000219481,ENSG00000219481,0.007902671067138,0.905867467282646,0.11825265835134
ENSG00000058453,ENSG00000058453,0.0147641842990083,0.889518222003787,0.138913855520886
ENSG00000117122,ENSG00000117122,0.297909411467561,2.41983599736847e-14,7.62608857401404
ENSG00000159363,ENSG00000159363,-0.189970486697704,0.0484031466401914,-1.97381179963097
ENSG00000117118,ENSG00000117118,-0.035783947746741,0.38622468565185,-0.866484202883494
ENSG00000117115,ENSG00000117115,-0.362223404929625,0.101028614104236,-1.63988724152963
ENSG00000179051,ENSG00000179051,-0.1971733908877,1.76318578595906e-11,-6.72439907552905
ENSG00000074964,ENSG00000074964,-0.182481600730325,0.102386453150324,-1.63339259638147
ENSG00000117154,ENSG00000117154,-0.0605489204960307,0.700197838289545,-0.385053419100392
ENSG00000179023,ENSG00000179023,0.0677535758400186,0.560299495029593,0.582396713075525
ENSG00000159423,ENSG00000159423,0.000714415711210269,0.980976216519099,0.0238450362471185
ENSG00000169991,ENSG00000169991,0.153427237339308,0.411341780794201,0.821534676105816
ENSG00000127481,ENSG00000127481,-0.253089194689377,3.31463318146442e-08,-5.52394921003202
ENSG00000127463,ENSG00000127463,-0.126297280057106,0.0632808231867801,-1.85721323198457
ENSG00000053372,ENSG00000053372,0.190238391352881,1.34604811926505e-05,4.35248218662914
ENSG00000053371,ENSG00000053371,0.250429322731243,0.0148683152063783,2.43557078537424
ENSG00000040487,ENSG00000040487,0.191960652365304,0.386602970178965,0.865794309828371
ENSG00000077549,ENSG00000077549,-0.051433941862863,0.111587835411698,-1.59109660968354
ENSG00000270136,ENSG00000270136,0.152505288288968,0.111768854768876,1.59029264930714
ENSG00000173436,ENSG00000173436,-0.12572700855483,0.223215294841421,-1.21802283620559
ENSG00000158747,ENSG00000158747,-0.00728682424560176,0.0162870033383117,-2.40241984828676
ENSG00000162542,ENSG00000162542,-0.109329927521397,0.54343413443563,-0.607628137787868
ENSG00000169914,ENSG00000169914,0.196195399996716,0.121094169428305,1.55019729276802
ENSG00000188257,ENSG00000188257,-0.0784979639931008,0.082453895226383,-1.73662210449824
ENSG00000162543,ENSG00000162543,-0.000602306493220008,0.987095700583815,-0.0161738460244006
ENSG00000162545,ENSG00000162545,-0.209805627080812,0.168848288930063,-1.37591390754942
ENSG00000090432,ENSG00000090432,0.180817706881603,0.0212530470133012,2.3034587230384
ENSG00000158825,ENSG00000158825,-0.430620717875195,0.0115205990408772,-2.52649816453914
ENSG00000158828,ENSG00000158828,0.0545948715743003,0.6952368540962,0.391758238856095
ENSG00000244038,ENSG00000244038,0.310324189902768,2.6013614513373e-19,8.98440578175153
ENSG00000117245,ENSG00000117245,-0.0027602098844247,0.752844046547368,-0.314891485545088
ENSG00000189410,ENSG00000189410,-0.267026189736805,0.0127648503429608,-2.49026326352852
ENSG00000127483,ENSG00000127483,0.113997311881104,0.0149908390218844,2.43260029841402
ENSG00000075151,ENSG00000075151,-0.0508218993747397,0.222077852375317,-1.22102157159912
ENSG00000117298,ENSG00000117298,-0.102486731726443,0.17787060463511,-1.34734046706992
ENSG00000142794,ENSG00000142794,0.268739910619103,0.0604768858839888,1.87730074718863
ENSG00000162551,ENSG00000162551,-0.13811658260688,0.00945530211998937,-2.59513772933571
ENSG00000076864,ENSG00000076864,-0.442351277872566,0.00596257681442721,-2.74983231868187
ENSG00000090686,ENSG00000090686,-0.0146252708168691,0.755041664296572,-0.31199849869359
ENSG00000142798,ENSG00000142798,0.103940402547888,0.279657191409391,1.08108975228861
ENSG00000070831,ENSG00000070831,0.125131302090689,0.00113103755124379,3.25572370957484
ENSG00000184677,ENSG00000184677,-0.268463082887437,0.0107177522443158,-2.55176909755309
ENSG00000070886,ENSG00000070886,-1.14026318598424e-07,0.998822465253142,-0.00147582148115294
ENSG00000133216,ENSG00000133216,-0.0403711788750595,0.661181891132054,-0.438281974400548
ENSG00000004487,ENSG00000004487,-0.0669534554118234,0.0669620339736411,-1.83192876729955
ENSG00000169641,ENSG00000169641,-0.0804123131151257,0.0663699601717354,-1.83591681655693
ENSG00000179546,ENSG00000179546,-1.63479267165094,1.14710232863403e-10,-6.44617232189425
ENSG00000125944,ENSG00000125944,0.19561804212775,1.36429640047275e-12,7.08762846670731
ENSG00000088280,ENSG00000088280,-0.132656422302723,0.167368359770594,-1.38070930288546
ENSG00000007968,ENSG00000007968,0.466107821431379,0.0070450093910003,2.6947091638723
ENSG00000117318,ENSG00000117318,0.220580431207951,1.75842680925132e-06,4.77937302628235
ENSG00000142676,ENSG00000142676,0.141974668021694,1.00216593958235e-14,7.73898120455586
ENSG00000011007,ENSG00000011007,0.195683496285978,6.21668164320349e-05,4.00443144169012
ENSG00000057757,ENSG00000057757,0.132452344443042,0.0260275064744771,2.22580110954303
ENSG00000011009,ENSG00000011009,0.0221923794030077,0.623686362663151,0.490632546511663
ENSG00000117308,ENSG00000117308,-0.448338748362968,1.64994741385427e-05,-4.30765463568572
ENSG00000117305,ENSG00000117305,0.0299185170628726,0.727668751208719,0.348228279655006
ENSG00000179163,ENSG00000179163,-0.397193429017393,0.000926321431659477,-3.31199819626796
ENSG00000188822,ENSG00000188822,-0.790002042750344,0.00750379594388812,-2.67361760958407
ENSG00000189266,ENSG00000189266,-0.00342414317906609,0.893508526778086,-0.133866012062528
ENSG00000188529,ENSG00000188529,0.0503804916057882,0.0687725897781513,1.81991080115773
ENSG00000185436,ENSG00000185436,0.025727903012678,0.795094752066126,0.259700571115255
ENSG00000001460,ENSG00000001460,-0.945083928288419,4.86163498577922e-15,-7.83044051989788
ENSG00000001461,ENSG00000001461,0.101946492984392,0.440380470583874,0.771550889798272
ENSG00000117602,ENSG00000117602,-0.516780711993972,3.51502928902764e-07,-5.09350545673874
ENSG00000133226,ENSG00000133226,0.0890173520657627,7.91723351881876e-05,3.9468917365647
ENSG00000169504,ENSG00000169504,-0.0430754933483285,0.201111979426536,-1.27838991148622
ENSG00000117614,ENSG00000117614,0.085157983006207,0.0288186715597667,2.18595809132364
ENSG00000117616,ENSG00000117616,-0.100861865096897,0.206870863915493,-1.26221658092665
ENSG00000183726,ENSG00000183726,0.254875720713078,1.11485507765527e-12,7.11552763089854
ENSG00000204178,ENSG00000204178,-0.0341883417490258,0.734460529871133,-0.339198061002313
ENSG00000157978,ENSG00000157978,0.197540863507819,0.0577775616707417,1.89738183221122
ENSG00000117643,ENSG00000117643,-0.520517559835087,0.0024117768555073,-3.03419599971047
ENSG00000162430,ENSG00000162430,-0.138067900293805,0.0385298095112024,-2.06917348930892
ENSG00000117640,ENSG00000117640,0.168299280041516,0.0740831187405065,1.78609968763088
ENSG00000127423,ENSG00000127423,0.059666950256888,0.576821666121434,0.558033269542664
ENSG00000182749,ENSG00000182749,-0.305899256339443,0.13819523302536,-1.48254539937838
ENSG00000117632,ENSG00000117632,0.0280997722607575,0.184600085755463,1.32672373740468
ENSG00000158006,ENSG00000158006,-0.00393259178298677,0.849048837452554,-0.190332181380585
ENSG00000175087,ENSG00000175087,0.0366891108806165,0.772574829700644,0.289008556495111
ENSG00000197245,ENSG00000197245,0.428326973419301,0.201933959235867,1.2760609925349
ENSG00000142684,ENSG00000142684,0.194591947152992,0.00318637488906822,2.94916143100317
ENSG00000142675,ENSG00000142675,0.0496881084693123,0.671462881677737,0.424141143073123
ENSG00000130695,ENSG00000130695,0.298283127283121,0.000654729699951356,3.40786628489534
ENSG00000142669,ENSG00000142669,0.013957979934263,0.614263964491574,0.503996317861024
ENSG00000158062,ENSG00000158062,0.145996934481486,0.217494900736415,1.23321676877767
ENSG00000169442,ENSG00000169442,-0.283854144155824,0.258416929124158,-1.13014073122354
ENSG00000176092,ENSG00000176092,0.00347202200192141,0.699442560703013,0.386073060465298
ENSG00000131914,ENSG00000131914,-0.147556557379496,1.2723669784098e-10,-6.43043808793276
ENSG00000117682,ENSG00000117682,0.0589690024404268,0.381198423078893,0.875690294364707
ENSG00000198830,ENSG00000198830,0.246230431654536,6.49766086326016e-23,9.85537049506551
ENSG00000117676,ENSG00000117676,-0.329935844128203,1.72391886585812e-05,-4.29794118874816
ENSG00000117713,ENSG00000117713,-0.00616769428589938,0.859756497881519,-0.176684141833229
ENSG00000060642,ENSG00000060642,-0.00191825209837287,0.839899400772655,-0.202022159233016
ENSG00000204160,ENSG00000204160,-0.201859465271052,0.0183058147358965,-2.35937362427165
ENSG00000175793,ENSG00000175793,-0.197537117849292,0.290498694782504,-1.0570282498512
ENSG00000142751,ENSG00000142751,-0.20920661914332,0.0264717652463081,-2.21921993855642
ENSG00000198746,ENSG00000198746,0.0318528389050689,0.870314384442177,0.163259164544971
ENSG00000090273,ENSG00000090273,0.0536965218437691,0.170703751463145,1.36994602374074
ENSG00000175707,ENSG00000175707,-0.329845395176273,0.000874665194699117,-3.32801702999038
ENSG00000253368,ENSG00000253368,-0.24781791682202,0.00124099239773237,-3.22928710710192
ENSG00000158246,ENSG00000158246,-0.363393630434326,7.78599800785687e-07,-4.94065647452159
ENSG00000090020,ENSG00000090020,0.059440042562128,0.541325233170425,0.610810210254002
ENSG00000142784,ENSG00000142784,0.0352109708999534,0.721808562959608,0.356042733035015
ENSG00000186501,ENSG00000186501,0.233048564728314,0.00262081932427403,3.00903151041635
ENSG00000142765,ENSG00000142765,0.365362432817415,0.0646802704042099,1.84746158713594
ENSG00000142733,ENSG00000142733,-9.4992474060556e-06,0.989001810993556,-0.013784622303568
ENSG00000174950,ENSG00000174950,-1.14438250955397,6.50468055645532e-05,-3.99371221976434
ENSG00000181773,ENSG00000181773,0.00588504290478993,0.487538233441477,0.694229598477036
ENSG00000158195,ENSG00000158195,-0.0554402593133361,0.228338675062591,-1.20464940637361
ENSG00000126705,ENSG00000126705,-0.236137715044873,0.0165319508486631,-2.39695506730534
ENSG00000126709,ENSG00000126709,-0.61270405231248,0.00175221130409391,-3.12930365618895
ENSG00000009780,ENSG00000009780,-0.018722004825806,0.886403828907847,-0.142856101381966
ENSG00000117758,ENSG00000117758,0.237198197224562,0.0443528665874977,2.01074056812013
ENSG00000117751,ENSG00000117751,0.0917292485486114,0.149541992413325,1.44115112605094
ENSG00000130775,ENSG00000130775,-0.00581528818934462,0.84420723521335,-0.196514818618967
ENSG00000117748,ENSG00000117748,0.293338857695488,5.97125038854458e-14,7.50871073459592
ENSG00000130768,ENSG00000130768,-0.301707820949582,1.01072051291554e-07,-5.32478583536419
ENSG00000158156,ENSG00000158156,0.247112774425973,0.0252305165978158,2.23785493543268
ENSG00000158161,ENSG00000158161,-0.224452250634197,0.00206686431875425,-3.08045233811901
ENSG00000169403,ENSG00000169403,-0.00100727789627306,0.938882534040391,-0.0766744457216668
ENSG00000126698,ENSG00000126698,0.0812691115611933,0.00208817440367671,3.07739635675297
ENSG00000130770,ENSG00000130770,0.0889173676936932,0.000146412507963247,3.79707668323362
ENSG00000130766,ENSG00000130766,-0.269487928455954,0.0145070962144555,-2.44445553508991
ENSG00000130772,ENSG00000130772,-0.179436286283884,0.147397710916621,-1.4487847248131
ENSG00000204138,ENSG00000204138,0.197777743364002,0.000321710217783853,3.59716031444718
ENSG00000180198,ENSG00000180198,0.040058933530997,0.204175085632007,1.26974610064328
ENSG00000180098,ENSG00000180098,0.243962664948197,6.02150025421058e-05,4.01196667210888
ENSG00000120656,ENSG00000120656,0.308689049093894,3.75113728054533e-07,5.08117176879351
ENSG00000188060,ENSG00000188060,-0.229030277278462,0.292904947042436,-1.05177030309888
ENSG00000162419,ENSG00000162419,-0.12487739297331,0.0822729506265231,-1.73764746629513
ENSG00000198492,ENSG00000198492,0.0956861551078285,0.00380649820632296,2.89376756779069
ENSG00000159023,ENSG00000159023,0.124345260982976,0.0352682981820323,2.10526441129727
ENSG00000253304,ENSG00000253304,-0.327931843510196,0.223365654093832,-1.21762725040165
ENSG00000116350,ENSG00000116350,-0.00934275020831156,0.842193607877495,-0.19908838361293
ENSG00000116353,ENSG00000116353,0.344096753463441,0.000604790518774801,3.42945688215835
ENSG00000060656,ENSG00000060656,2.67714822460606e-06,0.999476806113272,0.000655726341784439
ENSG00000162512,ENSG00000162512,-0.254121013498128,0.0169497077900037,-2.38779685750622
ENSG00000134644,ENSG00000134644,-0.141306305085502,0.000233546821216453,-3.67965814486483
ENSG00000084628,ENSG00000084628,-0.0667798694391938,0.331958995292894,-0.970175550914248
ENSG00000060688,ENSG00000060688,0.171592259153596,2.2141522596864e-05,4.24212305474553
ENSG00000121766,ENSG00000121766,0.263992946496735,7.43684142844433e-14,7.47991903499601
ENSG00000121769,ENSG00000121769,-0.124057353401263,0.0597884496215252,-1.88235044426288
ENSG00000168528,ENSG00000168528,-0.00174478523644173,0.951134590041534,-0.061282044869874
ENSG00000142910,ENSG00000142910,-1.52529388982134,1.17140048072376e-07,-5.29790317820871
ENSG00000162517,ENSG00000162517,0.332522415405113,7.49806283153207e-06,4.47903674117021
ENSG00000084636,ENSG00000084636,-1.1970936064266,7.99381865960884e-08,-5.3672681044445
ENSG00000121753,ENSG00000121753,-0.410520018915614,2.03593993785917e-06,-4.74982376896419
ENSG00000134668,ENSG00000134668,-0.300030473093029,0.301325061263235,-1.03359601899516
ENSG00000184007,ENSG00000184007,0.0615377309875464,0.093294067340866,1.67827171417112
ENSG00000121774,ENSG00000121774,0.063170798684303,0.0225285584957162,2.2813362285345
ENSG00000121775,ENSG00000121775,0.337286138465379,0.000308951792857175,3.6076761393915
ENSG00000025800,ENSG00000025800,0.0898104633503263,0.0216288566420737,2.29682321555823
ENSG00000084652,ENSG00000084652,-0.0413517610833609,0.50819561872259,-0.661649901537258
ENSG00000160050,ENSG00000160050,-0.0920570981250011,0.188482432043034,-1.31508174199355
ENSG00000160051,ENSG00000160051,0.0113727566433924,0.895229466074546,0.131690037165311
ENSG00000160055,ENSG00000160055,-0.392057653199461,0.0154538292398525,-2.4215651829808
ENSG00000084623,ENSG00000084623,0.0983132657466695,0.000424065105322593,3.52463597718483
ENSG00000182866,ENSG00000182866,-0.0570532659810357,0.426887050444899,-0.794529829604623
ENSG00000116478,ENSG00000116478,0.0290855430271329,0.61530044587304,0.502521907761251
ENSG00000175130,ENSG00000175130,0.0206490150811775,0.372470764706392,0.891854799542023
ENSG00000225828,ENSG00000225828,-0.615765415240897,0.0132591756569471,-2.47673109646323
ENSG00000160058,ENSG00000160058,0.0385046104088092,0.566609172474802,0.573052463050654
ENSG00000273274,ENSG00000273274,-0.237602355563932,0.0666038864023498,-1.8343376651247
ENSG00000160062,ENSG00000160062,-0.142822078989849,0.169456650344454,-1.37395178810977
ENSG00000176261,ENSG00000176261,0.0236153167648662,0.532714640397782,0.623867447090175
ENSG00000162521,ENSG00000162521,-0.128804645363757,2.08665440227026e-05,-4.25541090940825
ENSG00000162520,ENSG00000162520,0.193800823468098,0.114453177616467,1.5784895907874
ENSG00000162522,ENSG00000162522,-0.390468041070496,1.34670609554696e-07,-5.27237356562962
ENSG00000134684,ENSG00000134684,0.069016275332945,0.0555333489957338,1.91467981750733
ENSG00000116497,ENSG00000116497,-0.22734002757071,0.000858495857954359,-3.33321172254758
ENSG00000121900,ENSG00000121900,-0.263412243695046,0.100280460468271,-1.64349547664792
ENSG00000116514,ENSG00000116514,0.215713166308625,0.133505673228437,1.5004198794589
ENSG00000004455,ENSG00000004455,-0.0658860337612575,0.117940164093312,-1.5634781798208
ENSG00000116525,ENSG00000116525,-0.0414671714646611,0.676842620999751,-0.416775504614
ENSG00000160094,ENSG00000160094,-0.0378799303538609,0.723639587711772,-0.353598781431253
