,gene,logfc,pvalue,stat
ENSG00000162585,ENSG00000162585,-0.0967003512790928,0.297251297374618,-1.042345989848
ENSG00000203301,ENSG00000203301,0.19681439103693,0.538873460349167,0.614517427590959
ENSG00000157933,ENSG00000157933,-0.0404558718928068,0.747061401584047,-0.322516550482346
ENSG00000116151,ENSG00000116151,0.338960608030149,0.109780890255619,1.59917875154669
ENSG00000157916,ENSG00000157916,0.0689868175338976,0.330038879204816,0.974035568127951
ENSG00000157911,ENSG00000157911,0.23585456122348,0.201721200472447,1.27666313878866
ENSG00000157881,ENSG00000157881,0.273538023289001,0.257413423545297,1.13252584837023
ENSG00000157870,ENSG00000157870,-0.0336007868032092,0.811963410876844,-0.237893868974772
ENSG00000130762,ENSG00000130762,0.124770890781207,0.376948375198997,0.883532973438203
ENSG00000162591,ENSG00000162591,0.000612387154008561,0.958338957512585,0.0522381218871631
ENSG00000158109,ENSG00000158109,-0.0881817810871037,0.429099076326723,-0.790734265130673
ENSG00000116213,ENSG00000116213,0.185790178547765,0.24000282066255,1.17497974186602
ENSG00000130764,ENSG00000130764,0.145885248011218,0.0716898270594315,1.80108282060249
ENSG00000116198,ENSG00000116198,-0.0938957969940472,0.536312334036939,-0.618399034596796
ENSG00000169598,ENSG00000169598,0.118081624237152,0.585112311775498,0.545932536810341
ENSG00000198912,ENSG00000198912,0.0200441506090277,0.780191936777344,0.279068916642629
ENSG00000196581,ENSG00000196581,-0.0891137741190746,0.693023665683573,-0.394755057461443
ENSG00000131697,ENSG00000131697,0.0957949727786195,0.693955917278371,0.393492290146119
ENSG00000069424,ENSG00000069424,-0.40647219431794,0.121397929661611,-1.54893257320912
ENSG00000116251,ENSG00000116251,-0.0165931133541609,0.51531397498972,-0.650585682698447
ENSG00000158286,ENSG00000158286,-1.23982004136109,0.0256932463144091,-2.23081710686584
ENSG00000116237,ENSG00000116237,-0.0430418185109012,0.491137696366524,-0.688500435133917
ENSG00000158292,ENSG00000158292,-0.00353670334406963,0.948164835221285,-0.0650115109634345
ENSG00000097021,ENSG00000097021,0.0267326243570081,0.654062071762031,0.448126267431123
ENSG00000187017,ENSG00000187017,-0.107403029843561,0.713522897261267,-0.36712886490961
ENSG00000215788,ENSG00000215788,-0.0360094218161854,0.901196818369094,-0.124149610623807
ENSG00000171680,ENSG00000171680,-0.395384232316515,0.0915934473598104,-1.68705151218537
ENSG00000162408,ENSG00000162408,-0.183623137651693,0.0318127699544693,-2.14675527150162
ENSG00000204859,ENSG00000204859,0.268366797165919,0.181453563338534,1.33629287837894
ENSG00000162413,ENSG00000162413,0.0935826515554283,0.492234262905312,0.686759551372843
ENSG00000116273,ENSG00000116273,0.0781035772533909,0.449004758347244,0.757075287771318
ENSG00000041988,ENSG00000041988,-0.00274795381246038,0.997360601790967,-0.00330800112254785
ENSG00000007923,ENSG00000007923,0.0650039719707069,0.37033380950854,0.895848262553494
ENSG00000171735,ENSG00000171735,-0.032334556252571,0.42964238754985,-0.789803751960547
ENSG00000049245,ENSG00000049245,0.111003211083998,0.255472130858504,1.13715826381298
ENSG00000049246,ENSG00000049246,0,1,0
ENSG00000116288,ENSG00000116288,0.00581219107223726,0.785361984193033,0.272338202959999
ENSG00000116285,ENSG00000116285,-0.168134796330555,0.202435315447203,-1.27464388932545
ENSG00000162426,ENSG00000162426,-0.776138103812798,0.757868685843547,-0.308280785031378
ENSG00000142599,ENSG00000142599,-0.0461171052110935,0.598163755948724,-0.527042959872603
ENSG00000074800,ENSG00000074800,0.0203484189788261,0.28099551206548,1.07808570130217
ENSG00000180758,ENSG00000180758,-0.0284241081836116,0.883372008830606,-0.146695958389468
ENSG00000049239,ENSG00000049239,0.0490568973156424,0.824878055240189,0.221275333166652
ENSG00000171621,ENSG00000171621,-0.955829358078132,0.0564903640175853,-1.90723344753923
ENSG00000171612,ENSG00000171612,0.125458554657371,0.271651590912568,1.09926707116582
ENSG00000188807,ENSG00000188807,0.0924350030635082,0.507420680825921,0.662859283643755
ENSG00000171608,ENSG00000171608,-0.115624476307556,0.615133972170638,-0.50275864535577
ENSG00000171603,ENSG00000171603,-0.148405809187073,0.045730714839347,-1.99787037807568
ENSG00000178585,ENSG00000178585,-0.0103551600569568,0.938962260217074,-0.0765742300109736
ENSG00000162441,ENSG00000162441,-0.194880895442171,0.0551881360490817,-1.91739210839512
ENSG00000173614,ENSG00000173614,0.00103955835104419,0.987339360556939,0.0158684243393884
ENSG00000162444,ENSG00000162444,0.0928535089334744,0.77509453418778,0.285717455548805
ENSG00000130939,ENSG00000130939,0.00972053303302514,0.916377419083599,0.104997970552943
ENSG00000054523,ENSG00000054523,0.104981458518483,0.118762935294089,1.55998707623717
ENSG00000142657,ENSG00000142657,-0.0271806145929171,0.527999612392332,-0.631062571887799
ENSG00000175279,ENSG00000175279,0.141087856299595,0.404392993555511,0.83380124517547
ENSG00000160049,ENSG00000160049,0.023175447478786,0.638877246117506,0.469269174275314
ENSG00000142655,ENSG00000142655,0.113005657364817,0.398265511431381,0.844723005932765
ENSG00000130940,ENSG00000130940,0.02917219825789,0.737583756260759,0.335054789612001
ENSG00000120948,ENSG00000120948,0.0330024818450929,0.421581988901197,0.80367968608094
ENSG00000009724,ENSG00000009724,-1.11460228680724,0.155817259613856,-1.41928048368636
ENSG00000116649,ENSG00000116649,0.0291925975396991,0.664428633528081,0.433806951052651
ENSG00000171824,ENSG00000171824,-0.104869515420636,0.19670934273837,-1.2909836624225
ENSG00000198793,ENSG00000198793,0.0305265375764646,0.724112227088568,0.352968271647342
ENSG00000120942,ENSG00000120942,0.201720313544462,0.0742787022119406,1.78489282800374
ENSG00000204624,ENSG00000204624,0.409745827458067,0.318906697394742,0.996707110288868
ENSG00000116661,ENSG00000116661,0.0771095575691258,0.699461615845325,0.386047330672001
ENSG00000132879,ENSG00000132879,-0.12238745934232,0.571755136048252,-0.565468511633292
ENSG00000116670,ENSG00000116670,0.0334766100703405,0.55603787060342,0.58873676567353
ENSG00000162490,ENSG00000162490,-0.0317970865170804,0.743539769440871,-0.327169392394077
ENSG00000177674,ENSG00000177674,-0.101712059028063,0.12772175156093,-1.52314772295618
ENSG00000215910,ENSG00000215910,0.783070725820306,0.501495752038216,0.672138149056976
ENSG00000177000,ENSG00000177000,0.176046610287151,0.211026168126533,1.25074872310592
ENSG00000011021,ENSG00000011021,0.182241699872784,0.141824931033222,1.46902897256834
ENSG00000116685,ENSG00000116685,-0.0369868837866403,0.724796543385175,-0.352055629406807
ENSG00000083444,ENSG00000083444,0.0372501165658774,0.765695445110678,0.298010112947651
ENSG00000116688,ENSG00000116688,0.162864312879454,0.0784354236972757,1.75983714113094
ENSG00000116691,ENSG00000116691,0.0827872074736404,0.244490492204084,1.16383596963908
ENSG00000120949,ENSG00000120949,0.30061861527419,0.0702441587793511,1.81033302395788
ENSG00000028137,ENSG00000028137,-0.083235956602062,0.832164736301653,-0.211926038329833
ENSG00000048707,ENSG00000048707,0.355996379060875,0.02262430243741,2.27971996476552
ENSG00000162496,ENSG00000162496,0.110131548520031,0.412526688478354,0.819455311650091
ENSG00000179172,ENSG00000179172,-0.212497132908746,0.2070365796325,-1.26175605467879
ENSG00000162493,ENSG00000162493,-0.0263531813859935,0.755706845392957,-0.311123356993408
ENSG00000116731,ENSG00000116731,-0.185627062488713,0.175602140370604,-1.35442087832309
ENSG00000189337,ENSG00000189337,-0.182053866795756,0.470081914083076,-0.722345778598021
ENSG00000171729,ENSG00000171729,-0.303808154094305,0.0887371897705768,-1.70209698101904
ENSG00000142621,ENSG00000142621,-0.120482159154693,0.621512868918427,-0.493707356710076
ENSG00000142634,ENSG00000142634,0.287435826693959,0.07903615700933,1.75630609567276
ENSG00000132906,ENSG00000132906,-0.0164783489041673,0.903748008695613,-0.120928069975807
ENSG00000116138,ENSG00000116138,0.0530623662502465,0.611291888397647,0.50823023652811
ENSG00000116771,ENSG00000116771,0.261749970929535,0.217482862993481,1.23324904303775
ENSG00000197312,ENSG00000197312,-0.0807483529478508,0.283842550815194,-1.07172726499479
ENSG00000116786,ENSG00000116786,-0.112143370348006,0.268205109153526,-1.10720545605351
ENSG00000162458,ENSG00000162458,-0.061606691238498,0.551699236853698,-0.595215790050339
ENSG00000065526,ENSG00000065526,-0.133912294154529,0.0992593968198014,-1.64845471158816
ENSG00000116809,ENSG00000116809,0.169632069990157,0.322687586640695,0.988950038549635
ENSG00000186510,ENSG00000186510,0.527965363218763,0.44425438091531,0.765028824107719
ENSG00000142627,ENSG00000142627,0.257863795569242,0.191502891133163,1.30614606243369
ENSG00000142632,ENSG00000142632,-0.236282097554246,0.114359288378158,-1.578898725608
ENSG00000037637,ENSG00000037637,0.148039028554829,0.213142200725907,1.24497157027969
ENSG00000055070,ENSG00000055070,0.0784794527157373,0.329488123436522,0.975145435871961
ENSG00000187144,ENSG00000187144,-1.2165232087883,0.0161449980757757,-2.40562114330767
ENSG00000157191,ENSG00000157191,0.0712167397014149,0.487009742410409,0.695072699941683
ENSG00000219481,ENSG00000219481,0.0307369527167485,0.708107734683929,0.374398666797714
ENSG00000058453,ENSG00000058453,-0.0143457505009253,0.921804134254244,-0.0981613980767216
ENSG00000117122,ENSG00000117122,-0.0031405851501284,0.949679634967872,-0.0631090912416947
ENSG00000159363,ENSG00000159363,0.070597482962561,0.622430299228252,0.492408913638323
ENSG00000117118,ENSG00000117118,0.00358855182698801,0.936291325007073,0.0799320175019115
ENSG00000117115,ENSG00000117115,0.0970453167921467,0.61680639423038,0.500381617901686
ENSG00000179051,ENSG00000179051,0.00321319543497972,0.913138107121315,0.109081173531929
ENSG00000074964,ENSG00000074964,0.0657867372111226,0.652490670937919,0.450304810370468
ENSG00000117154,ENSG00000117154,0.222064981043001,0.338050536983642,0.958024237180268
ENSG00000179023,ENSG00000179023,-0.0793611127824251,0.632696006286227,-0.477935650490975
ENSG00000159423,ENSG00000159423,-0.0700704617201484,0.668303886057724,-0.428476985132163
ENSG00000169991,ENSG00000169991,0.131637612946759,0.526781416487904,0.63292684475348
ENSG00000127481,ENSG00000127481,-0.0844679993371754,0.20132611455218,-1.27778253381957
ENSG00000127463,ENSG00000127463,-0.0178058841736249,0.833544855130668,-0.210157363857354
ENSG00000053372,ENSG00000053372,0.00891744072534851,0.787975399714089,0.268940591630157
ENSG00000053371,ENSG00000053371,-0.098941798025738,0.46694667132864,-0.727455981532552
ENSG00000040487,ENSG00000040487,0.000184591917044297,0.990220463661265,0.0122571380563047
ENSG00000077549,ENSG00000077549,-0.0805758996582829,0.062569691241249,-1.86223699989365
ENSG00000270136,ENSG00000270136,0.00810874985341951,0.93494072555677,0.0816302751285958
ENSG00000173436,ENSG00000173436,-0.0481488236854519,0.759178118732779,-0.306560243155933
ENSG00000158747,ENSG00000158747,0.493223968634743,0.297196235623312,1.04246480288788
ENSG00000162542,ENSG00000162542,-0.00146238349232883,0.949429487687302,-0.0634232324293413
ENSG00000169914,ENSG00000169914,0.408071804311038,0.0121286104162176,2.5083801518308
ENSG00000188257,ENSG00000188257,0.0606910666870734,0.69228740196431,0.395752797330381
ENSG00000162543,ENSG00000162543,0.606946667283649,0.26127400578764,1.12338502786733
ENSG00000162545,ENSG00000162545,0.280937094982376,0.208200923375122,1.25852784539657
ENSG00000090432,ENSG00000090432,0.0180603142775191,0.830808205287087,0.213665130385311
ENSG00000158825,ENSG00000158825,0.374445351239092,0.137009545654235,1.48701993600539
ENSG00000158828,ENSG00000158828,0.116396837498545,0.540203318316572,0.612505563339605
ENSG00000244038,ENSG00000244038,0.0392756234521683,0.349014410795576,0.936502723857746
ENSG00000117245,ENSG00000117245,-0.211880671294225,0.381418147130393,-0.875286298888384
ENSG00000189410,ENSG00000189410,-0.2278111337149,0.15744220877077,-1.41372654311855
ENSG00000127483,ENSG00000127483,-0.0720527963925978,0.223518902131627,-1.21722426035839
ENSG00000075151,ENSG00000075151,-0.0417844717675612,0.437364245865228,-0.776651775440095
ENSG00000117298,ENSG00000117298,-0.144960352858639,0.188110656995324,-1.31618887426084
ENSG00000142794,ENSG00000142794,-0.037374160796323,0.852200416405053,-0.186311593419334
ENSG00000162551,ENSG00000162551,-0.0619068747274749,0.413626852559797,-0.817527828735084
ENSG00000076864,ENSG00000076864,0.402484782819199,0.0483546425907474,1.97423839082224
ENSG00000090686,ENSG00000090686,-0.026603714904844,0.665754359065556,-0.431982187890314
ENSG00000142798,ENSG00000142798,0.0382954467105961,0.778960003758955,0.280674584925497
ENSG00000070831,ENSG00000070831,0.0352986316355915,0.474063864195026,0.715882566217235
ENSG00000184677,ENSG00000184677,0.0462316692805469,0.730297078851665,0.344730377059416
ENSG00000070886,ENSG00000070886,-0.23645292964503,0.351290321469722,-0.932089408036479
ENSG00000133216,ENSG00000133216,0.0796753878393609,0.582564800869196,0.549642210894208
ENSG00000004487,ENSG00000004487,0.0265570723944289,0.576197367912659,0.558947767614308
ENSG00000169641,ENSG00000169641,-0.00319476429536832,0.930983879933784,-0.086607027276187
ENSG00000179546,ENSG00000179546,-0.978406988822608,0.34559455343961,-0.943168831011541
ENSG00000125944,ENSG00000125944,-0.0351959675767185,0.279239497029401,-1.08202932657121
ENSG00000088280,ENSG00000088280,-0.261965103811495,0.0687085755407914,-1.82033124760847
ENSG00000007968,ENSG00000007968,-0.235794379576369,0.355307100930341,-0.924344269191874
ENSG00000117318,ENSG00000117318,-0.120809110729347,0.0896787578958891,-1.6970947009632
ENSG00000142676,ENSG00000142676,0.00183664182543302,0.92448910500458,0.0947805892289631
ENSG00000011007,ENSG00000011007,-0.0167087008017111,0.775611325488317,-0.285042834312065
ENSG00000057757,ENSG00000057757,0.0258821447944965,0.731269710334041,0.343437023894798
ENSG00000011009,ENSG00000011009,-0.0718855353002134,0.228683145274887,-1.20375795382489
ENSG00000117308,ENSG00000117308,0.0437786304469884,0.801391048197855,0.251547234238095
ENSG00000117305,ENSG00000117305,-0.154878045473724,0.28458541634505,-1.07007529934681
ENSG00000179163,ENSG00000179163,-0.329103348629732,0.203088198744943,-1.27280231714298
ENSG00000188822,ENSG00000188822,0.148799778815398,0.636563719330586,0.47250871964179
ENSG00000189266,ENSG00000189266,-0.0592630299774289,0.26287534747494,-1.11962089515575
ENSG00000188529,ENSG00000188529,-0.0255633579163701,0.438812888953307,-0.774199390032307
ENSG00000185436,ENSG00000185436,0.026273700433603,0.904175449265383,0.12038843883563
ENSG00000001460,ENSG00000001460,-0.0206440812096552,0.924684024507458,-0.094535196946966
ENSG00000001461,ENSG00000001461,-0.0479295748935308,0.763865554565326,-0.300408534499742
ENSG00000117602,ENSG00000117602,-0.115949387546505,0.471024512017216,-0.720813103883694
ENSG00000133226,ENSG00000133226,0.0184313060221671,0.483565416357283,0.700579594822313
ENSG00000169504,ENSG00000169504,0.0224196332429285,0.613930258080376,0.504471253269646
ENSG00000117614,ENSG00000117614,-0.0063772994618862,0.895910156072266,-0.130829537750921
ENSG00000117616,ENSG00000117616,-0.0264894906103075,0.792071148886215,-0.263622072156856
ENSG00000183726,ENSG00000183726,-0.0443332145337826,0.289866636166079,-1.05841422685734
ENSG00000204178,ENSG00000204178,0.0421304774475493,0.714904025074059,0.365277831017961
ENSG00000157978,ENSG00000157978,0.0503801868113588,0.71581030783411,0.364063880541683
ENSG00000117643,ENSG00000117643,-0.00643704821797296,0.940454847721815,-0.0746981901263895
ENSG00000162430,ENSG00000162430,-0.124653738761049,0.210856265459604,-1.2512144011522
ENSG00000117640,ENSG00000117640,0.126626269886145,0.31145511107398,1.01217348600536
ENSG00000127423,ENSG00000127423,-0.33344235470174,0.0217287284362906,-2.29507671177013
ENSG00000182749,ENSG00000182749,-0.796639773174269,0.30798209350187,-1.01946535333047
ENSG00000117632,ENSG00000117632,-0.0153582474411837,0.528920608692714,-0.629654574914254
ENSG00000158006,ENSG00000158006,0.129518788331019,0.457723254137748,0.742601047527146
ENSG00000175087,ENSG00000175087,-0.0518577412671587,0.67356109589761,-0.421265669643272
ENSG00000197245,ENSG00000197245,-0.0317036526500316,0.9437275171216,-0.0705856681467748
ENSG00000142684,ENSG00000142684,-0.00631805465354651,0.923534796345791,-0.0959820908124336
ENSG00000142675,ENSG00000142675,3.40435772851376e-05,0.997309759730968,0.00337172255052042
ENSG00000130695,ENSG00000130695,-0.225581041769095,0.0470930068235186,-1.98546278325432
ENSG00000142669,ENSG00000142669,-0.0261938481342619,0.474775927702317,-0.714729949544726
ENSG00000158062,ENSG00000158062,0.290615798339508,0.202736256773829,1.27379449466966
ENSG00000169442,ENSG00000169442,-0.943298648089976,0.173295746591855,-1.36168997430127
ENSG00000176092,ENSG00000176092,0.154242675920818,0.390933318148218,0.857926014879001
ENSG00000131914,ENSG00000131914,0.0114312782621538,0.698088024825215,0.38790272046114
ENSG00000117682,ENSG00000117682,-0.0300151590301587,0.759341393619249,-0.306345770280073
ENSG00000198830,ENSG00000198830,-0.0154062416240632,0.570681334520438,-0.567048347420696
ENSG00000117676,ENSG00000117676,0.2631156211599,0.026959173403987,2.21210843558889
ENSG00000117713,ENSG00000117713,-0.0115541882570911,0.814634996287366,-0.234450836583957
ENSG00000060642,ENSG00000060642,0.0148327143935751,0.95790502442549,0.0527827266807928
ENSG00000204160,ENSG00000204160,0.0796288174695867,0.528183918353029,0.630780709315625
ENSG00000175793,ENSG00000175793,-0.109312771596752,0.718152675222326,-0.360928797605712
ENSG00000142751,ENSG00000142751,0.239235350884897,0.0788358233574396,1.7574812010607
ENSG00000198746,ENSG00000198746,0.228017995723441,0.174788441935172,1.35697724156793
ENSG00000090273,ENSG00000090273,0.0293141026912288,0.566128652026028,0.573762316946937
ENSG00000175707,ENSG00000175707,0.066887280560903,0.639318255362909,0.468652204973276
ENSG00000253368,ENSG00000253368,0.123978833342053,0.267646491227236,1.10849872092256
ENSG00000158246,ENSG00000158246,0.0449327426882448,0.687743496590365,0.401919193742826
ENSG00000090020,ENSG00000090020,-0.0229298998847536,0.876384491223852,-0.155554120394227
ENSG00000142784,ENSG00000142784,-0.0611664417520009,0.690354179771046,-0.398374462030874
ENSG00000186501,ENSG00000186501,0.0140559258403527,0.869860014738242,0.163836299707178
ENSG00000142765,ENSG00000142765,-0.481290702734622,0.136880961217768,-1.4875069794943
ENSG00000142733,ENSG00000142733,0.00589479671417261,0.93722267492497,0.0787610631221624
ENSG00000181773,ENSG00000181773,0.0931553895091914,0.723444824439535,0.353858640174477
ENSG00000158195,ENSG00000158195,0.00241320170640658,0.955508643368517,0.0557905749281628
ENSG00000126705,ENSG00000126705,0.0301762734975242,0.818407076772809,0.22959424819057
ENSG00000126709,ENSG00000126709,0.0501447907415884,0.937978105198315,0.0778113658802524
ENSG00000009780,ENSG00000009780,0.175062720393312,0.306507424314878,1.0225779821325
ENSG00000117758,ENSG00000117758,-0.173811909091843,0.266568316792418,-1.11100007553094
ENSG00000117751,ENSG00000117751,0.0406886057651272,0.601034302224197,0.522913711718611
ENSG00000130775,ENSG00000130775,0.145371138232624,0.544231798264822,0.606426164834013
ENSG00000117748,ENSG00000117748,0.0304534972807884,0.521445865661592,0.641118238009403
ENSG00000130768,ENSG00000130768,-0.122281597824586,0.162289674313694,-1.39741212749149
ENSG00000158156,ENSG00000158156,-0.0598835136196422,0.708530604725822,-0.373830260155259
ENSG00000158161,ENSG00000158161,0.0860324180882395,0.433358598693551,0.783457334731635
ENSG00000169403,ENSG00000169403,-0.144757376096353,0.481547515094561,-0.703815764256188
ENSG00000126698,ENSG00000126698,0.0160799510933805,0.588965205892542,0.540336188345712
ENSG00000130770,ENSG00000130770,-0.0132248749865901,0.613724719088653,-0.504763835730707
ENSG00000130766,ENSG00000130766,0.199692147334534,0.250136514454537,1.15001786206813
ENSG00000130772,ENSG00000130772,0.156512528337319,0.261612490995658,1.12258805460972
ENSG00000204138,ENSG00000204138,-0.0523960804607575,0.441395436242562,-0.769838942476551
ENSG00000180198,ENSG00000180198,0.0690778699612444,0.0676964395514031,1.82702214698526
ENSG00000180098,ENSG00000180098,0.000293341552909402,0.966067792413371,0.0425405429174795
ENSG00000120656,ENSG00000120656,0.0194135719679644,0.761772350785073,0.303154199862575
ENSG00000188060,ENSG00000188060,-0.560249361323481,0.0564705464564388,-1.90738657575186
ENSG00000162419,ENSG00000162419,-0.138428364330201,0.172357389045629,-1.364668103621
ENSG00000198492,ENSG00000198492,0.0110861568201847,0.817720406378201,0.230477936215576
ENSG00000159023,ENSG00000159023,0.0402725683875953,0.602499793841707,0.52080905599886
ENSG00000253304,ENSG00000253304,0.193562332020504,0.534654933637841,0.62091593857423
ENSG00000116350,ENSG00000116350,0.171151854813304,0.0141818490304395,2.45262400119017
ENSG00000116353,ENSG00000116353,-0.209721302823687,0.0956851130555594,-1.66614210955512
ENSG00000060656,ENSG00000060656,0.0261954420148077,0.883902660550157,0.146023723455698
ENSG00000162512,ENSG00000162512,-0.0638246729575578,0.682814146814855,-0.408626000509442
ENSG00000134644,ENSG00000134644,0.0485702373021705,0.378027089612708,0.88153727220231
ENSG00000084628,ENSG00000084628,-0.037647862756146,0.705183560759986,-0.378332559578708
ENSG00000060688,ENSG00000060688,0.0480616466058379,0.374500513936591,0.888074805608027
ENSG00000121766,ENSG00000121766,-0.0406736542469456,0.344324324324731,-0.945655504431585
ENSG00000121769,ENSG00000121769,0.0175685127269906,0.887198770652129,0.141849643499689
ENSG00000168528,ENSG00000168528,4.2567655567577e-08,0.999781154545681,0.000274282105224806
ENSG00000142910,ENSG00000142910,-0.793806327303246,0.28871054114311,-1.06095458432388
ENSG00000162517,ENSG00000162517,0.217488365391885,0.0230458201845101,2.2726742056501
ENSG00000084636,ENSG00000084636,1.27083628499272,0.00490348337592329,2.81330685560634
ENSG00000121753,ENSG00000121753,0.109868689959232,0.443154373072256,0.766877465212509
ENSG00000134668,ENSG00000134668,0.0917197669031734,0.622688297063239,0.49204391779244
ENSG00000184007,ENSG00000184007,0.0458716684362965,0.312842962932286,1.00927458989883
ENSG00000121774,ENSG00000121774,0.0116463624087868,0.715760317971748,0.364130827124262
ENSG00000121775,ENSG00000121775,0.107735774190918,0.380280151559812,0.877380222915424
ENSG00000025800,ENSG00000025800,0.0600536893755697,0.239813897172234,1.17545208216063
ENSG00000084652,ENSG00000084652,-0.127155209333356,0.16111846008867,-1.40131980929702
ENSG00000160050,ENSG00000160050,-0.0884658152917751,0.38956262417789,-0.860410818830143
ENSG00000160051,ENSG00000160051,-0.218191212448102,0.371231549095119,-0.894168863044567
ENSG00000160055,ENSG00000160055,0.0982156124618948,0.662471414871497,0.436503562754617
ENSG00000084623,ENSG00000084623,-0.0229112533502996,0.496287275128956,-0.68034304482137
ENSG00000182866,ENSG00000182866,-0.0565552049301462,0.573886033144665,-0.562337588101497
ENSG00000116478,ENSG00000116478,-0.0230936624564781,0.725972963709583,-0.3504873744937
ENSG00000175130,ENSG00000175130,0.0107550337185208,0.72848974891696,0.347135201477985
ENSG00000225828,ENSG00000225828,0.510465228659711,0.293381153302634,1.05073317830814
ENSG00000160058,ENSG00000160058,0.0162652678505803,0.847361705162753,0.192485780508418
ENSG00000273274,ENSG00000273274,-0.10565303241836,0.640142255164355,-0.467499911819076
ENSG00000160062,ENSG00000160062,2.40639948952651e-05,0.992028062527702,0.00999150817577313
ENSG00000176261,ENSG00000176261,-0.0597831178317292,0.255427623763805,-1.13726475529162
ENSG00000162521,ENSG00000162521,-0.0718953444892395,0.0703546993859047,-1.80962023745552
ENSG00000162520,ENSG00000162520,-0.0544761860438463,0.785166563588349,-0.272592388432338
ENSG00000162522,ENSG00000162522,0.0494865199096038,0.636450346694441,0.472667598370043
ENSG00000134684,ENSG00000134684,0.0515355066312201,0.261969079128928,1.12174922801662
ENSG00000116497,ENSG00000116497,-0.0210289887308606,0.820888715338195,-0.226402073551152
ENSG00000121900,ENSG00000121900,0.021179228662019,0.805051330911922,0.246815090874115
ENSG00000116514,ENSG00000116514,-0.163774110859539,0.381843705376632,-0.874504252500828
ENSG00000004455,ENSG00000004455,-0.0249206589396702,0.677700405585748,-0.415603171466565
ENSG00000116525,ENSG00000116525,-0.105758534064486,0.710570722742615,-0.371089699555227
ENSG00000160094,ENSG00000160094,0.00446923748258171,0.958416735312254,0.0521405090264315
ENSG00000134686,ENSG00000134686,0.046671819123739,0.818940458098249,0.228907954260359
ENSG00000121904,ENSG00000121904,0.15077144847478,0.372468583752167,0.891858867976018
ENSG00000142698,ENSG00000142698,-0.128558703352403,0.52927093558081,-0.629119331291534
ENSG00000163866,ENSG00000163866,-0.0441267002999945,0.624352850341052,-0.489690605909269
ENSG00000187513,ENSG00000187513,-0.0246857776874215,0.822586841437476,-0.224219075211168
ENSG00000116544,ENSG00000116544,-0.110189079514603,0.671964345939655,-0.423453599080231
ENSG00000243749,ENSG00000243749,-0.108734879487888,0.346571377589007,-0.941260503946716
