,gene,logfc,pvalue,stat
ENSG00000131697,ENSG00000131697,-0.501712781597272,0.00149266942720932,-3.17610494300292
ENSG00000069424,ENSG00000069424,-0.105402159079267,0.607392714444019,-0.51379873215658
ENSG00000116251,ENSG00000116251,0.0311094196450804,0.222733685618559,1.21929120486202
ENSG00000158286,ENSG00000158286,0.882812601698194,0.0157660243434751,2.41428731921565
ENSG00000116237,ENSG00000116237,0.100545200503462,0.0593326132418707,1.88572061610618
ENSG00000158292,ENSG00000158292,-0.0688923754467316,0.532802227464676,-0.623734095602985
ENSG00000097021,ENSG00000097021,0.00746974848923697,0.8978480726044,0.1283802341121
ENSG00000187017,ENSG00000187017,-0.134902341411123,0.529459652757852,-0.628831076225323
ENSG00000215788,ENSG00000215788,-0.270331279721562,0.193278264091587,-1.30094212942797
ENSG00000171680,ENSG00000171680,-0.583005897642063,0.00403820975649258,-2.87516143043528
ENSG00000162408,ENSG00000162408,0.0845696162638195,0.216722630037072,1.23528990338333
ENSG00000204859,ENSG00000204859,0.196638944080865,0.21556402142134,1.23841014345192
ENSG00000162413,ENSG00000162413,-0.139857431316032,0.180779509840982,-1.33835877762022
ENSG00000116273,ENSG00000116273,-0.0637029077273714,0.425580728603745,-0.796776701370418
ENSG00000041988,ENSG00000041988,0.382948565372462,0.00136413933924174,3.20213313833334
ENSG00000007923,ENSG00000007923,0.254278661928494,6.90527317073823e-05,3.97952626339143
ENSG00000171735,ENSG00000171735,0.0764185126048525,0.0279812771103522,2.19754877404474
ENSG00000049245,ENSG00000049245,0.227370534700531,0.00545478312887899,2.77887309384226
ENSG00000049246,ENSG00000049246,-0.775695724746429,7.01536842427904e-07,-4.9609377196774
ENSG00000116288,ENSG00000116288,0.0746476845879536,0.00425209634044307,2.85882772696307
ENSG00000116285,ENSG00000116285,-0.252599282624649,0.00845558555541776,-2.63331512196135
ENSG00000162426,ENSG00000162426,-1.54175923910806,4.35705822521156e-05,-4.08768147243925
ENSG00000142599,ENSG00000142599,-0.489835676119986,1.99462421826274e-16,-8.22240491948743
ENSG00000074800,ENSG00000074800,0.0611558385477715,0.00237807183792775,3.03843907673906
ENSG00000180758,ENSG00000180758,-0.483604801373651,0.111310850615317,-1.59232877524735
ENSG00000049239,ENSG00000049239,0.931069866881324,5.88627470987425e-05,4.01732408207926
ENSG00000171621,ENSG00000171621,-0.155403046168773,0.289378562391119,-1.05948586691738
ENSG00000171612,ENSG00000171612,0.107422283089662,0.249638042235765,1.15122898872238
ENSG00000188807,ENSG00000188807,-0.0141856621536854,0.823298892141856,-0.223304028490581
ENSG00000171608,ENSG00000171608,-0.00675389244000708,0.941479722412902,-0.0734101731798857
ENSG00000171603,ENSG00000171603,-0.0945500047324524,0.126246586317476,-1.52907203817742
ENSG00000178585,ENSG00000178585,-0.0532864665481009,0.552127786477243,-0.594574714006476
ENSG00000162441,ENSG00000162441,0.000319873265364927,0.978970697547633,0.0263593742318303
ENSG00000173614,ENSG00000173614,0.266949616030511,0.118335687928318,1.56179755522526
ENSG00000162444,ENSG00000162444,0.0315028089348872,0.853685545054191,0.184418006346645
ENSG00000130939,ENSG00000130939,-0.0566474822239397,0.358837829600189,-0.917581838556054
ENSG00000054523,ENSG00000054523,-0.00664179579685494,0.901998144979704,-0.123137590350896
ENSG00000142657,ENSG00000142657,0.0678236803916001,0.0888299208197862,1.70160243465467
ENSG00000175279,ENSG00000175279,-0.0232140545883828,0.838122347673544,-0.204295805380479
ENSG00000160049,ENSG00000160049,0.167790283744325,0.000207709779965806,3.70945023186935
ENSG00000142655,ENSG00000142655,0.138371959730755,0.24560828206879,1.16108266885574
ENSG00000130940,ENSG00000130940,-0.614673036625355,0.0125232016515187,-2.497047964421
ENSG00000120948,ENSG00000120948,0.0613645223440787,0.0950601478120215,1.66928885536245
ENSG00000009724,ENSG00000009724,-0.698206377600191,0.0104318036293891,-2.56117752361833
ENSG00000116649,ENSG00000116649,0.0929976143766552,0.086326189032114,1.71510384760254
ENSG00000171824,ENSG00000171824,-0.063220082871628,0.324562653186491,-0.985125043886123
ENSG00000198793,ENSG00000198793,0.0107049115075744,0.864438076881918,0.170727451077225
ENSG00000120942,ENSG00000120942,0.109922146801865,0.192780915654343,1.30239639106439
ENSG00000204624,ENSG00000204624,-0.249349910398842,0.406318457145732,-0.830389753195009
ENSG00000116661,ENSG00000116661,-0.154909244211381,0.229581073874123,-1.20143869446673
ENSG00000132879,ENSG00000132879,-0.556893887627264,6.46235748458518e-05,-3.99525896727629
ENSG00000116670,ENSG00000116670,-0.036330675990676,0.416890501146536,-0.811827707131117
ENSG00000162490,ENSG00000162490,-0.266354877157502,0.000477954917361559,-3.49281644805765
ENSG00000177674,ENSG00000177674,-0.109212405107725,0.0432810110503328,-2.02098796398049
ENSG00000215910,ENSG00000215910,-1.07407537384477,0.0562754925553969,-1.90889612858322
ENSG00000177000,ENSG00000177000,0.108428789407626,0.314813228997171,1.00517367472968
ENSG00000011021,ENSG00000011021,-0.115712617330409,0.225105889707231,-1.21306259468616
ENSG00000116685,ENSG00000116685,0.122086085978705,0.174809679784504,1.35691040672408
ENSG00000083444,ENSG00000083444,0.099944294677594,0.245917529396053,1.16032249439969
ENSG00000116688,ENSG00000116688,0.0309014926075495,0.680791377846243,0.411383463099812
ENSG00000116691,ENSG00000116691,-0.0767025438763304,0.180811765619656,-1.33825978706629
ENSG00000120949,ENSG00000120949,-0.56071559467409,5.89189323505807e-07,-4.99472739514185
ENSG00000028137,ENSG00000028137,-1.42632375482464,4.53396237115195e-05,-4.07843628610351
ENSG00000048707,ENSG00000048707,-0.425013536613018,6.4737497499739e-05,-3.99484168235312
ENSG00000162496,ENSG00000162496,0.0282506788209553,0.800413360329585,0.252812173243036
ENSG00000179172,ENSG00000179172,-0.908417660566668,5.24700827096052e-18,-8.64786884961712
ENSG00000162493,ENSG00000162493,-0.434817039635926,3.06301210419001e-14,-7.5956288785067
ENSG00000116731,ENSG00000116731,-0.0715077930930662,0.486350129721236,-0.696125673413564
ENSG00000189337,ENSG00000189337,-0.911649994144433,2.6396902064523e-09,-5.952566995582
ENSG00000171729,ENSG00000171729,-0.186286080308957,0.155221063387311,-1.42132925182896
ENSG00000142621,ENSG00000142621,-0.28740459426471,0.268628570740545,-1.10622632628886
ENSG00000142634,ENSG00000142634,-0.0863001935720042,0.469012511802757,-0.724086695886574
ENSG00000132906,ENSG00000132906,0.404425018123124,0.00109289700555261,3.26545154930657
ENSG00000116138,ENSG00000116138,-0.173228543992348,0.0414180617017322,-2.03932039245131
ENSG00000116771,ENSG00000116771,0.186199208145151,0.450885361877966,0.753939814549331
ENSG00000197312,ENSG00000197312,-0.141948677805822,0.0195126437116112,-2.33558955064185
ENSG00000116786,ENSG00000116786,0.00385242243073677,0.950803080631656,0.0616983165298746
ENSG00000162458,ENSG00000162458,-0.245492248612078,0.000736075630205317,-3.37577696638839
ENSG00000065526,ENSG00000065526,-0.0982265434836528,0.127087618375811,-1.52568786378946
ENSG00000116809,ENSG00000116809,-0.155021101950813,0.183910060185537,-1.32881182418305
ENSG00000186510,ENSG00000186510,-0.912067675998391,0.0502680708042701,-1.95767576448732
ENSG00000142627,ENSG00000142627,-0.482133398495198,0.00024006762674851,-3.67262928482945
ENSG00000142632,ENSG00000142632,-0.62786979659854,2.30989788098026e-10,-6.33918097158373
ENSG00000037637,ENSG00000037637,-0.245295098204338,0.00516262251230363,-2.79670764423741
ENSG00000055070,ENSG00000055070,-0.0649627048639937,0.291129529984405,-1.05564697717954
ENSG00000187144,ENSG00000187144,0.520111580384612,0.268610672815186,1.1062676884871
ENSG00000157191,ENSG00000157191,0.148200062267226,0.0625684252417017,1.86224598550903
ENSG00000219481,ENSG00000219481,0.00608707549792201,0.902019156423415,0.123111056047064
ENSG00000058453,ENSG00000058453,0.0140191201850166,0.888546727414427,0.140143353514248
ENSG00000117122,ENSG00000117122,0.316497075806696,3.24151752416908e-15,7.88123856063157
ENSG00000159363,ENSG00000159363,-0.202144829971459,0.0590900836582307,-1.88752249485796
ENSG00000117118,ENSG00000117118,-0.0257661145963689,0.576919751526169,-0.557889632379483
ENSG00000117115,ENSG00000117115,-0.490824162076539,0.0216238285283493,-2.29691132995154
ENSG00000179051,ENSG00000179051,-0.192724687830371,2.55993991563132e-08,-5.56914390831339
ENSG00000074964,ENSG00000074964,-0.167426112491544,0.124287429190654,-1.537024012678
ENSG00000117154,ENSG00000117154,-0.147022282164442,0.376591101463407,-0.884194732322301
ENSG00000179023,ENSG00000179023,0.0897700526470813,0.483192952958803,0.701176372776493
ENSG00000159423,ENSG00000159423,0.00435119301744063,0.946224772583259,0.0674483581358024
ENSG00000169991,ENSG00000169991,0.164072172452541,0.333193988663577,0.967700459329343
ENSG00000127481,ENSG00000127481,-0.24618627909124,1.47254899902051e-06,-4.81492538744145
ENSG00000127463,ENSG00000127463,-0.128352348740895,0.0999360117858768,-1.64516392000668
ENSG00000053372,ENSG00000053372,0.198394595294387,7.83905771674366e-05,3.94926790611145
ENSG00000053371,ENSG00000053371,0.241461313416938,0.022072890279911,2.28911123381588
ENSG00000040487,ENSG00000040487,0.114892578229449,0.353446621972909,0.927924717208749
ENSG00000077549,ENSG00000077549,-0.0420582715024007,0.2492103258347,-1.15226954932604
ENSG00000270136,ENSG00000270136,0.169435810058798,0.102533155073954,1.63269502129596
ENSG00000173436,ENSG00000173436,-0.123975256420047,0.257118212046496,-1.13322873025919
ENSG00000158747,ENSG00000158747,-0.16712784774048,0.528127233546234,-0.630867393119662
ENSG00000162542,ENSG00000162542,-0.280562947325479,0.0985234178123283,-1.65205461482229
ENSG00000169914,ENSG00000169914,0.211846091707807,0.105382170027083,1.61930260707485
ENSG00000188257,ENSG00000188257,0.00882247076948789,0.909176576424005,0.114077224674218
ENSG00000162543,ENSG00000162543,-0.00979097088549213,0.359275874788536,-0.916745772056411
ENSG00000162545,ENSG00000162545,-0.209720677547478,0.187634969811724,-1.31760780997665
ENSG00000090432,ENSG00000090432,0.179456060009737,0.0339923664873203,2.12016222935168
ENSG00000158825,ENSG00000158825,-0.438263184256671,0.00966247102892117,-2.58767995393093
ENSG00000158828,ENSG00000158828,0.0796487291031047,0.596514245111519,0.529419829899207
ENSG00000244038,ENSG00000244038,0.314624811113617,2.85391815162926e-15,7.8971329914943
ENSG00000117245,ENSG00000117245,0.180200502272299,0.28529285364521,1.0685048281761
ENSG00000189410,ENSG00000189410,-0.275036330471513,0.0173732275125604,-2.37871234256936
ENSG00000127483,ENSG00000127483,0.126268728852021,0.0116346925658366,2.52303468185242
ENSG00000075151,ENSG00000075151,-0.046112251910757,0.321161070907697,-0.992074733283886
ENSG00000117298,ENSG00000117298,-0.0886316978574443,0.279543185723971,-1.08134610538483
ENSG00000142794,ENSG00000142794,0.327305335604355,0.0598088068845882,1.88220043312869
ENSG00000162551,ENSG00000162551,-0.138692973521724,0.0193028760039646,-2.33962954380476
ENSG00000076864,ENSG00000076864,-0.571566488194214,0.00282869210712836,-2.98576577738562
ENSG00000090686,ENSG00000090686,-0.0106340122871502,0.820449041876274,-0.226967464070392
ENSG00000142798,ENSG00000142798,0.101781534631956,0.322222589753734,0.989900838243364
ENSG00000070831,ENSG00000070831,0.134997265899944,0.0027015511442678,2.99980205099738
ENSG00000184677,ENSG00000184677,-0.275654595961585,0.0132596879796616,-2.4767173046912
ENSG00000070886,ENSG00000070886,0.13119545105613,0.502900212859304,0.669933453435655
ENSG00000133216,ENSG00000133216,-0.0273937739998456,0.811604899255506,-0.238356118199643
ENSG00000004487,ENSG00000004487,-0.0627534642751902,0.129355787933718,-1.51664717528767
ENSG00000169641,ENSG00000169641,-0.0742450562894704,0.149941005168298,-1.43973988288506
ENSG00000179546,ENSG00000179546,-2.00720623828803,8.06278801931658e-11,-6.49942444934474
ENSG00000125944,ENSG00000125944,0.199799802442057,2.08214265331725e-10,6.35515669470033
ENSG00000088280,ENSG00000088280,-0.135052286807621,0.214522750835102,-1.24122470496944
ENSG00000007968,ENSG00000007968,0.558900027347959,0.00226764522604391,3.05273708312888
ENSG00000117318,ENSG00000117318,0.225451120471962,1.60025423372856e-06,4.79829068333991
ENSG00000142676,ENSG00000142676,0.147114908040866,2.04201553404641e-12,7.03158421476375
ENSG00000011007,ENSG00000011007,0.200438478442769,0.000208937773688886,3.70795742425811
ENSG00000057757,ENSG00000057757,0.134007212927925,0.0395937448254118,2.05796237995278
ENSG00000011009,ENSG00000011009,0.0307957606561579,0.503181456654971,0.669492353731174
ENSG00000117308,ENSG00000117308,-0.420940824336218,0.000102088632267523,-3.88557342168352
ENSG00000117305,ENSG00000117305,0.0559481008484777,0.623355389912676,0.491100468865194
ENSG00000179163,ENSG00000179163,-0.432732341791496,0.0104363019652878,-2.5610277504057
ENSG00000188822,ENSG00000188822,-0.600494272999553,0.00722579146242344,-2.68625502001127
ENSG00000189266,ENSG00000189266,0.00649653560886348,0.833048323473916,0.210793611953493
ENSG00000188529,ENSG00000188529,0.0581704171812422,0.0691594802874286,1.81737652116403
ENSG00000185436,ENSG00000185436,0.156424732935164,0.455290318951828,0.746624394470337
ENSG00000001460,ENSG00000001460,-0.97738399520859,4.50154391784562e-14,-7.54561606746144
ENSG00000001461,ENSG00000001461,0.119864859222917,0.383134425190344,0.872135566673203
ENSG00000117602,ENSG00000117602,-0.536585840712843,1.68446223628602e-06,-4.78800646475035
ENSG00000133226,ENSG00000133226,0.0869823078952693,0.000646035864681687,3.41151230032756
ENSG00000169504,ENSG00000169504,-0.0385979898884158,0.330707068530233,-0.972690660263654
ENSG00000117614,ENSG00000117614,0.0947703517718713,0.0347267378734169,2.11153051537488
ENSG00000117616,ENSG00000117616,-0.096631071007268,0.269086985575826,-1.10516757152897
ENSG00000183726,ENSG00000183726,0.26202686511864,1.84157141965155e-10,6.37400286935479
ENSG00000204178,ENSG00000204178,-0.0296602577604517,0.790893533982869,-0.265150489250433
ENSG00000157978,ENSG00000157978,0.208172664526568,0.063152003729297,1.85811979956677
ENSG00000117643,ENSG00000117643,-0.569859200402968,0.00133185891642996,-3.20902504177987
ENSG00000162430,ENSG00000162430,-0.152184877278565,0.0465918680043688,-1.98999153490674
ENSG00000117640,ENSG00000117640,0.195947298521467,0.0571112515350871,1.90245840676061
ENSG00000127423,ENSG00000127423,0.0627296071020698,0.596643580816012,0.529233355108599
ENSG00000182749,ENSG00000182749,-0.465398060420364,0.0541717200564687,-1.92546092383309
ENSG00000117632,ENSG00000117632,0.0334262941984124,0.185148729134595,1.32506760616958
ENSG00000158006,ENSG00000158006,-0.00591523773578676,0.686043389803861,-0.404230279006372
ENSG00000175087,ENSG00000175087,0.291329376258215,0.227174455307498,1.20766939345392
ENSG00000197245,ENSG00000197245,0.723997326014698,0.232446635434557,1.19408010328471
ENSG00000142684,ENSG00000142684,0.204127292882864,0.00184447421992497,3.11419519517066
ENSG00000142675,ENSG00000142675,0.113988766131059,0.44772571394024,0.759212058299277
ENSG00000130695,ENSG00000130695,0.312027634440862,0.00121668980680626,3.23493839170485
ENSG00000142669,ENSG00000142669,0.0248256369051318,0.422323303386263,0.802397076983507
ENSG00000158062,ENSG00000158062,0.443337681563044,0.00117589537508158,3.2446633844598
ENSG00000169442,ENSG00000169442,-0.445643913268566,0.246743168843282,-1.15829623124165
ENSG00000176092,ENSG00000176092,0.0471084694912535,0.74161051090393,0.32972136218758
ENSG00000131914,ENSG00000131914,-0.146343066085201,1.81824575271976e-08,-5.62846102437824
ENSG00000117682,ENSG00000117682,0.0722345214192742,0.409228087034098,0.825252792420923
ENSG00000198830,ENSG00000198830,0.25849460061019,7.2248868272394e-19,8.87137399372905
ENSG00000117676,ENSG00000117676,-0.333431798853749,0.000137688650055104,-3.81228380213986
ENSG00000117713,ENSG00000117713,-0.00222348414972722,0.950024326987534,-0.0626762286118983
ENSG00000060642,ENSG00000060642,0.168678838631987,0.403616978233039,0.835178917303352
ENSG00000204160,ENSG00000204160,-0.19735468522883,0.0353754151445017,-2.10403475814514
ENSG00000175793,ENSG00000175793,-0.195487003740594,0.409636994860376,-0.824532609590686
ENSG00000142751,ENSG00000142751,-0.194105235110258,0.0469036259540556,-1.98716941503423
ENSG00000198746,ENSG00000198746,0.0144357852179159,0.858445138823536,0.178353788462684
ENSG00000090273,ENSG00000090273,0.0656292742377348,0.151941138906003,1.43270857152578
ENSG00000175707,ENSG00000175707,-0.306521895193554,0.00340126906983501,-2.92893375105904
ENSG00000253368,ENSG00000253368,-0.228921955497448,0.00620572470148389,-2.73670854432402
ENSG00000158246,ENSG00000158246,-0.355351240633251,1.87097423733574e-06,-4.76688349695814
ENSG00000090020,ENSG00000090020,0.0598611189108021,0.636411712470645,0.472721742522998
ENSG00000142784,ENSG00000142784,0.0333748061767614,0.736129333590686,0.33698350649744
ENSG00000186501,ENSG00000186501,0.24470736927618,0.00348785553689086,2.921110984532
ENSG00000142765,ENSG00000142765,0.69340788920209,0.0534924122751839,1.93092431886316
ENSG00000142733,ENSG00000142733,0.000539280437814659,0.815569107705666,0.233247648720249
ENSG00000174950,ENSG00000174950,-1.39724155023313,0.000738271722146269,-3.37495719793904
ENSG00000181773,ENSG00000181773,0.0687106382355463,0.690580798794134,0.398067000023482
ENSG00000158195,ENSG00000158195,-0.0498526780082975,0.364734598521959,-0.906380295671001
ENSG00000126705,ENSG00000126705,-0.225146113818676,0.0221784767629641,-2.28729728665476
ENSG00000126709,ENSG00000126709,-0.596516773822156,0.00202566779273283,-3.08644300087732
ENSG00000009780,ENSG00000009780,-0.0156523395235745,0.856799424206028,-0.180449847103905
ENSG00000117758,ENSG00000117758,0.256551766702967,0.0458428611112274,1.99683729136277
ENSG00000117751,ENSG00000117751,0.0996303551166556,0.158764260410157,1.4092398419563
ENSG00000130775,ENSG00000130775,0.123178521777539,0.504484121890271,0.667450963677536
ENSG00000117748,ENSG00000117748,0.300342609072168,8.75627788800766e-12,6.82559312290712
ENSG00000130768,ENSG00000130768,-0.300722288400163,1.95449607713415e-06,-4.75807321993256
ENSG00000158156,ENSG00000158156,0.263686622574774,0.0383291488813792,2.07131735064571
ENSG00000158161,ENSG00000158161,-0.230797083617034,0.00338434252224883,-2.9304841555242
ENSG00000169403,ENSG00000169403,-0.097963875229639,0.325971973125589,-0.982259598114501
ENSG00000126698,ENSG00000126698,0.0839748580594405,0.0037267787416548,2.90040745044292
ENSG00000130770,ENSG00000130770,0.0995932914139042,0.000287778017029295,3.62606044773225
ENSG00000130766,ENSG00000130766,-0.268918340330311,0.0191157262871475,-2.34326644456421
ENSG00000130772,ENSG00000130772,-0.131824334773241,0.265564253449752,-1.1133357603844
ENSG00000204138,ENSG00000204138,0.205549659938315,0.000476992198034337,3.49335485869847
ENSG00000180198,ENSG00000180198,0.044344609733044,0.213514011228566,1.24396074371072
ENSG00000180098,ENSG00000180098,0.257122597727174,9.30348652664389e-05,3.90807386556043
ENSG00000120656,ENSG00000120656,0.318430543265448,2.87734555987697e-06,4.67938652302974
ENSG00000188060,ENSG00000188060,-0.196935744722498,0.297993013685328,-1.04074693550153
ENSG00000162419,ENSG00000162419,-0.116178288975678,0.139051648901948,-1.47933183330043
ENSG00000198492,ENSG00000198492,0.101440265246944,0.00654908485787938,2.71894322301583
ENSG00000159023,ENSG00000159023,0.131132746589302,0.0427195345548911,2.02644176651605
ENSG00000253304,ENSG00000253304,-0.0398783997953533,0.835458713769171,-0.207705767895515
ENSG00000116350,ENSG00000116350,-0.00498832397172577,0.930049731633977,-0.0877822677543395
ENSG00000116353,ENSG00000116353,0.343822468203565,0.000829650372935129,3.34270838200229
ENSG00000060656,ENSG00000060656,0.0103388528912358,0.910876011531918,0.111933654889968
ENSG00000162512,ENSG00000162512,-0.250637405648218,0.0239894634000026,-2.25729794969574
ENSG00000134644,ENSG00000134644,-0.138249248513563,0.00185442271805574,-3.11260780508884
ENSG00000084628,ENSG00000084628,-0.0642623460001057,0.397506988803193,-0.846082022644745
ENSG00000060688,ENSG00000060688,0.191351983946775,2.14554263303593e-05,4.24918021195219
ENSG00000121766,ENSG00000121766,0.273846554266518,1.36443983371592e-11,6.76163405661008
ENSG00000121769,ENSG00000121769,-0.12909693816009,0.0837823308668302,-1.72914956136483
ENSG00000168528,ENSG00000168528,-0.00485596789827505,0.907528701677912,-0.116156259765261
ENSG00000142910,ENSG00000142910,-1.69380332203684,2.30727057511667e-07,-5.1727066836167
ENSG00000162517,ENSG00000162517,0.328536815004029,5.13505455724909e-05,4.04939347277326
ENSG00000084636,ENSG00000084636,-1.10771761268496,2.41470035973468e-07,-5.16419951351061
ENSG00000121753,ENSG00000121753,-0.405134257909565,1.3693366345262e-05,-4.34872119300207
ENSG00000134668,ENSG00000134668,-0.322516513869021,0.276795598945154,-1.08754595887078
ENSG00000184007,ENSG00000184007,0.0649540422647728,0.10345613220271,1.62832433469585
ENSG00000121774,ENSG00000121774,0.0689872297794928,0.0331953103937323,2.12971305649977
ENSG00000121775,ENSG00000121775,0.338363799648338,0.00125908025074187,3.22514694548321
ENSG00000025800,ENSG00000025800,0.098281946632358,0.0295137474562302,2.17655551345478
ENSG00000084652,ENSG00000084652,-0.0406036741102731,0.487867084444989,-0.693705231636633
ENSG00000160050,ENSG00000160050,-0.0740904735697484,0.32206657287714,-0.990220053410526
ENSG00000160051,ENSG00000160051,0.139624247511981,0.509241228479889,0.660019635970602
ENSG00000160055,ENSG00000160055,-0.39806215562341,0.0115585587760476,-2.52534247346182
ENSG00000084623,ENSG00000084623,0.108498881633273,0.00104080895135701,3.27925675107238
ENSG00000182866,ENSG00000182866,-0.0486116006484432,0.55447124999588,-0.591073387730212
ENSG00000116478,ENSG00000116478,0.045077485604852,0.464145335944217,0.732038062920054
ENSG00000175130,ENSG00000175130,0.029612762055962,0.320186493551764,0.994074716275608
ENSG00000225828,ENSG00000225828,-0.650605490983697,0.0209268048871603,-2.30930243049631
ENSG00000160058,ENSG00000160058,0.0436100181039794,0.542490863478131,0.609050655181456
ENSG00000273274,ENSG00000273274,-0.251392506608621,0.128100300429036,-1.52163604593051
ENSG00000160062,ENSG00000160062,-0.126811913098049,0.238140801106914,-1.17964659890493
ENSG00000176261,ENSG00000176261,0.0310493522918956,0.446129655969723,0.761883303380158
ENSG00000162521,ENSG00000162521,-0.123710312048127,0.000523326892573228,-3.46852342915723
ENSG00000162520,ENSG00000162520,0.246472188739371,0.110424004115958,1.59629025802614
ENSG00000162522,ENSG00000162522,-0.379633511880319,7.68906873544458e-07,-4.94309830391533
ENSG00000134684,ENSG00000134684,0.0743229546796322,0.0804653647392679,1.74799227698655
ENSG00000116497,ENSG00000116497,-0.209277057924538,0.00507083024788781,-2.80249945254809
ENSG00000121900,ENSG00000121900,-0.350787216137746,0.112874404800725,-1.58540474055117
ENSG00000116514,ENSG00000116514,0.196325670240672,0.168868205150383,1.37584958880292
ENSG00000004455,ENSG00000004455,-0.0553939137205286,0.274532078587978,-1.09268511232033
ENSG00000116525,ENSG00000116525,-0.145934409518251,0.421210962158939,-0.804322126596045
ENSG00000160094,ENSG00000160094,-0.0463059032883457,0.579835717905392,-0.55362470064496
ENSG00000134686,ENSG00000134686,0.649453132703516,1.43102604052536e-06,4.82063412563152
ENSG00000121904,ENSG00000121904,-0.345875344745186,0.00185693004630442,-3.11220896840417
